Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Santiago del Estero,Argentina,-27.783,-64.267,10/02/20,126
Santiago del Estero,Argentina,-27.783,-64.267,07/24/20,2
Santiago del Estero,Argentina,-27.783,-64.267,05/29/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/03/20,83
Santiago del Estero,Argentina,-27.783,-64.267,11/12/20,275
Santiago del Estero,Argentina,-27.783,-64.267,11/17/20,181
Santiago del Estero,Argentina,-27.783,-64.267,09/17/20,71
Santiago del Estero,Argentina,-27.783,-64.267,09/25/20,117
Santiago del Estero,Argentina,-27.783,-64.267,12/18/20,100
Santiago del Estero,Argentina,-27.783,-64.267,09/09/20,80
Santiago del Estero,Argentina,-27.783,-64.267,12/28/20,73
Santiago del Estero,Argentina,-27.783,-64.267,12/25/20,30
Santiago del Estero,Argentina,-27.783,-64.267,07/01/20,3
Santiago del Estero,Argentina,-27.783,-64.267,12/13/20,27
Santiago del Estero,Argentina,-27.783,-64.267,10/11/20,302
Santiago del Estero,Argentina,-27.783,-64.267,01/20/21,147
Santiago del Estero,Argentina,-27.783,-64.267,11/09/20,223
Santiago del Estero,Argentina,-27.783,-64.267,01/17/21,93
Santiago del Estero,Argentina,-27.783,-64.267,11/05/20,321
Santiago del Estero,Argentina,-27.783,-64.267,12/08/20,25
Santiago del Estero,Argentina,-27.783,-64.267,12/04/20,67
Santiago del Estero,Argentina,-27.783,-64.267,08/20/20,40
Santiago del Estero,Argentina,-27.783,-64.267,09/06/20,68
Santiago del Estero,Argentina,-27.783,-64.267,08/26/20,39
Santiago del Estero,Argentina,-27.783,-64.267,09/11/20,103
Santiago del Estero,Argentina,-27.783,-64.267,01/05/21,138
Santiago del Estero,Argentina,-27.783,-64.267,08/10/20,14
Santiago del Estero,Argentina,-27.783,-64.267,10/10/20,149
Santiago del Estero,Argentina,-27.783,-64.267,07/16/20,4
Santiago del Estero,Argentina,-27.783,-64.267,06/05/20,2
Santiago del Estero,Argentina,-27.783,-64.267,08/07/20,18
Santiago del Estero,Argentina,-27.783,-64.267,09/23/20,116
Tierra del Fuego,Argentina,-54.362,-67.638,07/08/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,03/23/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,11/13/20,114
Tierra del Fuego,Argentina,-54.362,-67.638,09/10/20,51
Tierra del Fuego,Argentina,-54.362,-67.638,10/08/20,283
Tierra del Fuego,Argentina,-54.362,-67.638,04/22/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/30/20,36
Tierra del Fuego,Argentina,-54.362,-67.638,08/29/20,25
Tierra del Fuego,Argentina,-54.362,-67.638,12/01/20,117
Tierra del Fuego,Argentina,-54.362,-67.638,12/07/20,18
Tierra del Fuego,Argentina,-54.362,-67.638,03/29/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,08/03/20,43
Tierra del Fuego,Argentina,-54.362,-67.638,07/27/20,59
Tierra del Fuego,Argentina,-54.362,-67.638,08/06/20,64
Tierra del Fuego,Argentina,-54.362,-67.638,07/19/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,09/26/20,120
Tierra del Fuego,Argentina,-54.362,-67.638,10/19/20,270
Tierra del Fuego,Argentina,-54.362,-67.638,10/18/20,163
Tierra del Fuego,Argentina,-54.362,-67.638,04/26/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,01/08/21,105
Tierra del Fuego,Argentina,-54.362,-67.638,07/29/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,01/15/21,78
Tierra del Fuego,Argentina,-54.362,-67.638,05/21/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,11/14/20,134
Tierra del Fuego,Argentina,-54.362,-67.638,10/06/20,203
Tierra del Fuego,Argentina,-54.362,-67.638,07/09/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,03/16/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,01/07/21,108
Tierra del Fuego,Argentina,-54.362,-67.638,04/15/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,01/01/21,104
Tierra del Fuego,Argentina,-54.362,-67.638,04/27/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,07/14/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,05/12/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,08/25/20,73
Tierra del Fuego,Argentina,-54.362,-67.638,11/07/20,136
Tierra del Fuego,Argentina,-54.362,-67.638,04/08/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,04/11/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,04/19/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,04/24/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,08/17/20,94
Tierra del Fuego,Argentina,-54.362,-67.638,05/28/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,03/18/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,08/27/20,25
Tierra del Fuego,Argentina,-54.362,-67.638,10/30/20,235
Tierra del Fuego,Argentina,-54.362,-67.638,12/30/20,100
Tierra del Fuego,Argentina,-54.362,-67.638,08/19/20,54
Tierra del Fuego,Argentina,-54.362,-67.638,11/21/20,143
Tierra del Fuego,Argentina,-54.362,-67.638,04/09/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,11/22/20,55
Tierra del Fuego,Argentina,-54.362,-67.638,07/17/20,21
Tierra del Fuego,Argentina,-54.362,-67.638,07/20/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,12/29/20,97
Tierra del Fuego,Argentina,-54.362,-67.638,04/04/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,08/30/20,84
Tierra del Fuego,Argentina,-54.362,-67.638,12/17/20,126
Tierra del Fuego,Argentina,-54.362,-67.638,12/31/20,83
Tierra del Fuego,Argentina,-54.362,-67.638,12/16/20,52
Tierra del Fuego,Argentina,-54.362,-67.638,03/24/20,11
Tierra del Fuego,Argentina,-54.362,-67.638,01/18/21,90
Tierra del Fuego,Argentina,-54.362,-67.638,03/21/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,04/20/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,11/01/20,220
Tierra del Fuego,Argentina,-54.362,-67.638,12/19/20,40
Tierra del Fuego,Argentina,-54.362,-67.638,10/31/20,210
Tierra del Fuego,Argentina,-54.362,-67.638,08/08/20,71
Tierra del Fuego,Argentina,-54.362,-67.638,05/27/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,07/13/20,23
Tierra del Fuego,Argentina,-54.362,-67.638,08/22/20,38
Tierra del Fuego,Argentina,-54.362,-67.638,10/09/20,229
Tierra del Fuego,Argentina,-54.362,-67.638,05/11/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/15/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,08/16/20,47
Tierra del Fuego,Argentina,-54.362,-67.638,12/11/20,105
Tierra del Fuego,Argentina,-54.362,-67.638,05/01/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,01/02/21,136
Tierra del Fuego,Argentina,-54.362,-67.638,10/20/20,167
Tierra del Fuego,Argentina,-54.362,-67.638,09/14/20,55
Tierra del Fuego,Argentina,-54.362,-67.638,10/21/20,260
Tierra del Fuego,Argentina,-54.362,-67.638,11/06/20,194
Tierra del Fuego,Argentina,-54.362,-67.638,04/21/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,10/25/20,167
Tierra del Fuego,Argentina,-54.362,-67.638,12/27/20,56
Tierra del Fuego,Argentina,-54.362,-67.638,08/28/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,10/04/20,180
Tierra del Fuego,Argentina,-54.362,-67.638,08/09/20,47
Tierra del Fuego,Argentina,-54.362,-67.638,08/23/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,10/27/20,240
Tierra del Fuego,Argentina,-54.362,-67.638,05/26/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,11/08/20,156
Tierra del Fuego,Argentina,-54.362,-67.638,11/30/20,108
Tierra del Fuego,Argentina,-54.362,-67.638,07/02/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,07/23/20,33
Tierra del Fuego,Argentina,-54.362,-67.638,05/19/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,12/20/20,72
Tierra del Fuego,Argentina,-54.362,-67.638,09/22/20,98
Tierra del Fuego,Argentina,-54.362,-67.638,11/28/20,62
Tierra del Fuego,Argentina,-54.362,-67.638,08/24/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,09/13/20,56
Tierra del Fuego,Argentina,-54.362,-67.638,12/09/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,11/10/20,166
Tierra del Fuego,Argentina,-54.362,-67.638,09/30/20,145
Tierra del Fuego,Argentina,-54.362,-67.638,04/06/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/18/20,47
Tierra del Fuego,Argentina,-54.362,-67.638,01/21/21,21
Tierra del Fuego,Argentina,-54.362,-67.638,01/11/21,105
Tierra del Fuego,Argentina,-54.362,-67.638,01/13/21,43
Tierra del Fuego,Argentina,-54.362,-67.638,09/15/20,54
Tierra del Fuego,Argentina,-54.362,-67.638,08/12/20,61
Tierra del Fuego,Argentina,-54.362,-67.638,11/16/20,197
Tierra del Fuego,Argentina,-54.362,-67.638,08/14/20,81
Tierra del Fuego,Argentina,-54.362,-67.638,05/03/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,07/05/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/01/20,22
Tierra del Fuego,Argentina,-54.362,-67.638,05/04/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,12/06/20,40
Tierra del Fuego,Argentina,-54.362,-67.638,09/29/20,222
Tierra del Fuego,Argentina,-54.362,-67.638,01/03/21,48
Tierra del Fuego,Argentina,-54.362,-67.638,05/05/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,12/22/20,86
Tierra del Fuego,Argentina,-54.362,-67.638,11/29/20,75
Tierra del Fuego,Argentina,-54.362,-67.638,04/17/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,03/31/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,09/12/20,54
Tierra del Fuego,Argentina,-54.362,-67.638,05/20/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,01/04/21,161
Tierra del Fuego,Argentina,-54.362,-67.638,11/25/20,157
Tierra del Fuego,Argentina,-54.362,-67.638,10/05/20,195
Tierra del Fuego,Argentina,-54.362,-67.638,11/18/20,161
Tierra del Fuego,Argentina,-54.362,-67.638,12/02/20,85
Tierra del Fuego,Argentina,-54.362,-67.638,07/22/20,13
Tierra del Fuego,Argentina,-54.362,-67.638,03/25/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,10/15/20,243
Tierra del Fuego,Argentina,-54.362,-67.638,10/26/20,178
Tierra del Fuego,Argentina,-54.362,-67.638,11/03/20,227
Tierra del Fuego,Argentina,-54.362,-67.638,04/02/20,6
Tierra del Fuego,Argentina,-54.362,-67.638,11/27/20,108
Tierra del Fuego,Argentina,-54.362,-67.638,09/24/20,113
Tierra del Fuego,Argentina,-54.362,-67.638,12/14/20,89
Tierra del Fuego,Argentina,-54.362,-67.638,12/15/20,45
Tierra del Fuego,Argentina,-54.362,-67.638,03/20/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,03/30/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,09/01/20,40
Tierra del Fuego,Argentina,-54.362,-67.638,09/05/20,35
Tierra del Fuego,Argentina,-54.362,-67.638,11/02/20,185
Tierra del Fuego,Argentina,-54.362,-67.638,12/23/20,76
Tierra del Fuego,Argentina,-54.362,-67.638,11/26/20,127
Tierra del Fuego,Argentina,-54.362,-67.638,03/28/20,9
Tierra del Fuego,Argentina,-54.362,-67.638,04/10/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,01/14/21,102
Tierra del Fuego,Argentina,-54.362,-67.638,09/16/20,76
Tierra del Fuego,Argentina,-54.362,-67.638,07/25/20,34
Tierra del Fuego,Argentina,-54.362,-67.638,10/01/20,224
Tierra del Fuego,Argentina,-54.362,-67.638,10/22/20,319
Tierra del Fuego,Argentina,-54.362,-67.638,10/12/20,236
Tierra del Fuego,Argentina,-54.362,-67.638,12/21/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,01/06/21,170
Tierra del Fuego,Argentina,-54.362,-67.638,08/21/20,29
Tierra del Fuego,Argentina,-54.362,-67.638,05/08/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,04/12/20,7
Tierra del Fuego,Argentina,-54.362,-67.638,04/30/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,09/02/20,61
Tierra del Fuego,Argentina,-54.362,-67.638,01/12/21,132
Tierra del Fuego,Argentina,-54.362,-67.638,04/03/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,08/15/20,32
Tierra del Fuego,Argentina,-54.362,-67.638,04/23/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,11/04/20,133
Tierra del Fuego,Argentina,-54.362,-67.638,12/26/20,100
Tierra del Fuego,Argentina,-54.362,-67.638,10/23/20,243
Tierra del Fuego,Argentina,-54.362,-67.638,09/28/20,196
Tierra del Fuego,Argentina,-54.362,-67.638,10/07/20,171
Tierra del Fuego,Argentina,-54.362,-67.638,01/09/21,73
Tierra del Fuego,Argentina,-54.362,-67.638,10/13/20,264
Tierra del Fuego,Argentina,-54.362,-67.638,06/30/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,11/24/20,144
Tierra del Fuego,Argentina,-54.362,-67.638,11/20/20,174
Tierra del Fuego,Argentina,-54.362,-67.638,01/16/21,47
Tierra del Fuego,Argentina,-54.362,-67.638,11/15/20,58
Tierra del Fuego,Argentina,-54.362,-67.638,10/24/20,343
Tierra del Fuego,Argentina,-54.362,-67.638,08/31/20,71
Tierra del Fuego,Argentina,-54.362,-67.638,10/29/20,176
Tierra del Fuego,Argentina,-54.362,-67.638,10/16/20,303
Tierra del Fuego,Argentina,-54.362,-67.638,12/03/20,124
Tierra del Fuego,Argentina,-54.362,-67.638,09/08/20,60
Tierra del Fuego,Argentina,-54.362,-67.638,07/28/20,31
Tierra del Fuego,Argentina,-54.362,-67.638,09/21/20,96
Tierra del Fuego,Argentina,-54.362,-67.638,09/18/20,65
Tierra del Fuego,Argentina,-54.362,-67.638,11/11/20,127
Tierra del Fuego,Argentina,-54.362,-67.638,09/19/20,91
Tierra del Fuego,Argentina,-54.362,-67.638,09/04/20,43
Tierra del Fuego,Argentina,-54.362,-67.638,08/04/20,63
Tierra del Fuego,Argentina,-54.362,-67.638,11/19/20,192
Tierra del Fuego,Argentina,-54.362,-67.638,07/26/20,16
Tierra del Fuego,Argentina,-54.362,-67.638,04/29/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,08/11/20,57
Tierra del Fuego,Argentina,-54.362,-67.638,12/05/20,70
Tierra del Fuego,Argentina,-54.362,-67.638,10/28/20,218
Tierra del Fuego,Argentina,-54.362,-67.638,10/14/20,336
Tierra del Fuego,Argentina,-54.362,-67.638,11/23/20,111
Tierra del Fuego,Argentina,-54.362,-67.638,08/13/20,114
Tierra del Fuego,Argentina,-54.362,-67.638,09/20/20,93
Tierra del Fuego,Argentina,-54.362,-67.638,07/21/20,20
Tierra del Fuego,Argentina,-54.362,-67.638,08/05/20,30
Tierra del Fuego,Argentina,-54.362,-67.638,09/07/20,69
Tierra del Fuego,Argentina,-54.362,-67.638,07/12/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,10/03/20,146
Tierra del Fuego,Argentina,-54.362,-67.638,01/19/21,117
Tierra del Fuego,Argentina,-54.362,-67.638,04/18/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,08/02/20,106
Tierra del Fuego,Argentina,-54.362,-67.638,05/07/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,10/17/20,258
Tierra del Fuego,Argentina,-54.362,-67.638,07/18/20,8
Tierra del Fuego,Argentina,-54.362,-67.638,01/10/21,74
Tierra del Fuego,Argentina,-54.362,-67.638,07/04/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,03/22/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,09/27/20,170
Tierra del Fuego,Argentina,-54.362,-67.638,12/10/20,76
Tierra del Fuego,Argentina,-54.362,-67.638,12/24/20,74
Tierra del Fuego,Argentina,-54.362,-67.638,12/12/20,27
Tierra del Fuego,Argentina,-54.362,-67.638,04/05/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,10/02/20,280
Tierra del Fuego,Argentina,-54.362,-67.638,07/24/20,39
Tierra del Fuego,Argentina,-54.362,-67.638,09/03/20,83
Tierra del Fuego,Argentina,-54.362,-67.638,11/12/20,211
Tierra del Fuego,Argentina,-54.362,-67.638,03/27/20,4
Tierra del Fuego,Argentina,-54.362,-67.638,11/17/20,153
Tierra del Fuego,Argentina,-54.362,-67.638,07/06/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,09/17/20,72
Tierra del Fuego,Argentina,-54.362,-67.638,09/25/20,129
Tierra del Fuego,Argentina,-54.362,-67.638,12/18/20,94
Tierra del Fuego,Argentina,-54.362,-67.638,09/09/20,30
Tierra del Fuego,Argentina,-54.362,-67.638,12/28/20,108
Tierra del Fuego,Argentina,-54.362,-67.638,12/25/20,109
Tierra del Fuego,Argentina,-54.362,-67.638,12/13/20,46
Tierra del Fuego,Argentina,-54.362,-67.638,10/11/20,339
Tierra del Fuego,Argentina,-54.362,-67.638,01/20/21,88
Tierra del Fuego,Argentina,-54.362,-67.638,11/09/20,209
Tierra del Fuego,Argentina,-54.362,-67.638,06/19/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,01/17/21,34
Tierra del Fuego,Argentina,-54.362,-67.638,03/11/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,11/05/20,271
Tierra del Fuego,Argentina,-54.362,-67.638,12/08/20,118
Tierra del Fuego,Argentina,-54.362,-67.638,07/31/20,96
Tierra del Fuego,Argentina,-54.362,-67.638,04/01/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,04/07/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,12/04/20,62
Tierra del Fuego,Argentina,-54.362,-67.638,04/14/20,3
Tierra del Fuego,Argentina,-54.362,-67.638,08/20/20,28
Tierra del Fuego,Argentina,-54.362,-67.638,04/13/20,2
Tierra del Fuego,Argentina,-54.362,-67.638,09/06/20,64
Tierra del Fuego,Argentina,-54.362,-67.638,08/26/20,45
Tierra del Fuego,Argentina,-54.362,-67.638,09/11/20,66
Tierra del Fuego,Argentina,-54.362,-67.638,01/05/21,117
Tierra del Fuego,Argentina,-54.362,-67.638,08/10/20,42
Tierra del Fuego,Argentina,-54.362,-67.638,10/10/20,239
Tierra del Fuego,Argentina,-54.362,-67.638,07/16/20,1
Tierra del Fuego,Argentina,-54.362,-67.638,05/02/20,5
Tierra del Fuego,Argentina,-54.362,-67.638,08/07/20,32
Tierra del Fuego,Argentina,-54.362,-67.638,09/23/20,123
Jujuy,Argentina,-23.75,-65.5,07/08/20,64
Jujuy,Argentina,-23.75,-65.5,03/23/20,1
Jujuy,Argentina,-23.75,-65.5,11/13/20,23
Jujuy,Argentina,-23.75,-65.5,09/10/20,268
Jujuy,Argentina,-23.75,-65.5,05/09/20,3
Jujuy,Argentina,-23.75,-65.5,10/08/20,92
Jujuy,Argentina,-23.75,-65.5,07/30/20,160
Jujuy,Argentina,-23.75,-65.5,08/29/20,199
Jujuy,Argentina,-23.75,-65.5,12/01/20,6
Jujuy,Argentina,-23.75,-65.5,08/03/20,138
Jujuy,Argentina,-23.75,-65.5,07/27/20,239
Jujuy,Argentina,-23.75,-65.5,08/06/20,111
Jujuy,Argentina,-23.75,-65.5,07/19/20,56
Jujuy,Argentina,-23.75,-65.5,09/26/20,104
Jujuy,Argentina,-23.75,-65.5,10/19/20,72
Jujuy,Argentina,-23.75,-65.5,10/18/20,39
Jujuy,Argentina,-23.75,-65.5,04/26/20,1
Jujuy,Argentina,-23.75,-65.5,07/03/20,53
Jujuy,Argentina,-23.75,-65.5,01/08/21,30
Jujuy,Argentina,-23.75,-65.5,07/29/20,193
Jujuy,Argentina,-23.75,-65.5,01/15/21,39
Jujuy,Argentina,-23.75,-65.5,05/21/20,1
Jujuy,Argentina,-23.75,-65.5,11/14/20,19
Jujuy,Argentina,-23.75,-65.5,06/16/20,2
Jujuy,Argentina,-23.75,-65.5,10/06/20,66
Jujuy,Argentina,-23.75,-65.5,07/09/20,69
Jujuy,Argentina,-23.75,-65.5,07/10/20,68
Jujuy,Argentina,-23.75,-65.5,01/07/21,22
Jujuy,Argentina,-23.75,-65.5,04/15/20,3
Jujuy,Argentina,-23.75,-65.5,05/13/20,2
Jujuy,Argentina,-23.75,-65.5,04/27/20,1
Jujuy,Argentina,-23.75,-65.5,07/14/20,43
Jujuy,Argentina,-23.75,-65.5,05/12/20,2
Jujuy,Argentina,-23.75,-65.5,08/25/20,247
Jujuy,Argentina,-23.75,-65.5,11/07/20,10
Jujuy,Argentina,-23.75,-65.5,04/19/20,2
Jujuy,Argentina,-23.75,-65.5,05/17/20,2
Jujuy,Argentina,-23.75,-65.5,04/24/20,1
Jujuy,Argentina,-23.75,-65.5,06/13/20,1
Jujuy,Argentina,-23.75,-65.5,08/17/20,228
Jujuy,Argentina,-23.75,-65.5,05/28/20,2
Jujuy,Argentina,-23.75,-65.5,07/07/20,66
Jujuy,Argentina,-23.75,-65.5,08/27/20,295
Jujuy,Argentina,-23.75,-65.5,10/30/20,23
Jujuy,Argentina,-23.75,-65.5,06/18/20,1
Jujuy,Argentina,-23.75,-65.5,12/30/20,13
Jujuy,Argentina,-23.75,-65.5,08/19/20,280
Jujuy,Argentina,-23.75,-65.5,11/21/20,9
Jujuy,Argentina,-23.75,-65.5,04/09/20,2
Jujuy,Argentina,-23.75,-65.5,06/25/20,1
Jujuy,Argentina,-23.75,-65.5,11/22/20,4
Jujuy,Argentina,-23.75,-65.5,07/17/20,113
Jujuy,Argentina,-23.75,-65.5,07/20/20,104
Jujuy,Argentina,-23.75,-65.5,12/29/20,11
Jujuy,Argentina,-23.75,-65.5,08/30/20,236
Jujuy,Argentina,-23.75,-65.5,12/17/20,3
Jujuy,Argentina,-23.75,-65.5,12/31/20,7
Jujuy,Argentina,-23.75,-65.5,06/24/20,25
Jujuy,Argentina,-23.75,-65.5,12/16/20,8
Jujuy,Argentina,-23.75,-65.5,03/24/20,1
Jujuy,Argentina,-23.75,-65.5,01/18/21,27
Jujuy,Argentina,-23.75,-65.5,11/01/20,30
Jujuy,Argentina,-23.75,-65.5,12/19/20,4
Jujuy,Argentina,-23.75,-65.5,10/31/20,18
Jujuy,Argentina,-23.75,-65.5,08/08/20,112
Jujuy,Argentina,-23.75,-65.5,05/27/20,1
Jujuy,Argentina,-23.75,-65.5,07/13/20,57
Jujuy,Argentina,-23.75,-65.5,08/22/20,203
Jujuy,Argentina,-23.75,-65.5,05/06/20,1
Jujuy,Argentina,-23.75,-65.5,10/09/20,89
Jujuy,Argentina,-23.75,-65.5,07/15/20,110
Jujuy,Argentina,-23.75,-65.5,08/16/20,188
Jujuy,Argentina,-23.75,-65.5,12/11/20,4
Jujuy,Argentina,-23.75,-65.5,05/01/20,1
Jujuy,Argentina,-23.75,-65.5,01/02/21,4
Jujuy,Argentina,-23.75,-65.5,10/20/20,62
Jujuy,Argentina,-23.75,-65.5,09/14/20,266
Jujuy,Argentina,-23.75,-65.5,10/21/20,67
Jujuy,Argentina,-23.75,-65.5,11/06/20,28
Jujuy,Argentina,-23.75,-65.5,10/25/20,16
Jujuy,Argentina,-23.75,-65.5,12/27/20,2
Jujuy,Argentina,-23.75,-65.5,06/21/20,1
Jujuy,Argentina,-23.75,-65.5,08/28/20,286
Jujuy,Argentina,-23.75,-65.5,10/04/20,26
Jujuy,Argentina,-23.75,-65.5,08/09/20,121
Jujuy,Argentina,-23.75,-65.5,08/23/20,138
Jujuy,Argentina,-23.75,-65.5,10/27/20,43
Jujuy,Argentina,-23.75,-65.5,11/08/20,8
Jujuy,Argentina,-23.75,-65.5,11/30/20,4
Jujuy,Argentina,-23.75,-65.5,07/02/20,27
Jujuy,Argentina,-23.75,-65.5,07/23/20,210
Jujuy,Argentina,-23.75,-65.5,09/22/20,160
Jujuy,Argentina,-23.75,-65.5,11/28/20,9
Jujuy,Argentina,-23.75,-65.5,08/24/20,225
Jujuy,Argentina,-23.75,-65.5,09/13/20,175
Jujuy,Argentina,-23.75,-65.5,11/10/20,34
Jujuy,Argentina,-23.75,-65.5,09/30/20,152
Jujuy,Argentina,-23.75,-65.5,04/06/20,2
Jujuy,Argentina,-23.75,-65.5,08/18/20,222
Jujuy,Argentina,-23.75,-65.5,01/21/21,20
Jujuy,Argentina,-23.75,-65.5,01/11/21,18
Jujuy,Argentina,-23.75,-65.5,01/13/21,21
Jujuy,Argentina,-23.75,-65.5,09/15/20,263
Jujuy,Argentina,-23.75,-65.5,08/12/20,164
Jujuy,Argentina,-23.75,-65.5,11/16/20,26
Jujuy,Argentina,-23.75,-65.5,08/14/20,196
Jujuy,Argentina,-23.75,-65.5,05/03/20,1
Jujuy,Argentina,-23.75,-65.5,07/05/20,22
Jujuy,Argentina,-23.75,-65.5,08/01/20,78
Jujuy,Argentina,-23.75,-65.5,06/12/20,20
Jujuy,Argentina,-23.75,-65.5,05/04/20,1
Jujuy,Argentina,-23.75,-65.5,05/15/20,1
Jujuy,Argentina,-23.75,-65.5,06/26/20,37
Jujuy,Argentina,-23.75,-65.5,09/29/20,119
