Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Córdoba,Argentina,-31.417,-64.183,10/19/20,1748
Córdoba,Argentina,-31.417,-64.183,06/20/20,21
Córdoba,Argentina,-31.417,-64.183,03/03/20,1
Córdoba,Argentina,-31.417,-64.183,04/08/20,7
Córdoba,Argentina,-31.417,-64.183,06/09/20,1
Córdoba,Argentina,-31.417,-64.183,06/02/20,3
Córdoba,Argentina,-31.417,-64.183,09/03/20,463
Córdoba,Argentina,-31.417,-64.183,10/22/20,2064
Córdoba,Argentina,-31.417,-64.183,06/30/20,10
Córdoba,Argentina,-31.417,-64.183,10/12/20,1100
Córdoba,Argentina,-31.417,-64.183,10/17/20,1510
Córdoba,Argentina,-31.417,-64.183,07/23/20,106
Córdoba,Argentina,-31.417,-64.183,07/01/20,12
Córdoba,Argentina,-31.417,-64.183,03/24/20,11
Córdoba,Argentina,-31.417,-64.183,08/20/20,164
Córdoba,Argentina,-31.417,-64.183,08/09/20,202
Córdoba,Argentina,-31.417,-64.183,03/15/20,1
Córdoba,Argentina,-31.417,-64.183,09/24/20,1565
Córdoba,Argentina,-31.417,-64.183,07/30/20,131
Córdoba,Argentina,-31.417,-64.183,09/16/20,786
Córdoba,Argentina,-31.417,-64.183,05/02/20,16
Córdoba,Argentina,-31.417,-64.183,11/08/20,774
Córdoba,Argentina,-31.417,-64.183,08/19/20,169
Córdoba,Argentina,-31.417,-64.183,03/21/20,7
Córdoba,Argentina,-31.417,-64.183,07/18/20,22
Córdoba,Argentina,-31.417,-64.183,04/05/20,8
Córdoba,Argentina,-31.417,-64.183,04/12/20,9
Córdoba,Argentina,-31.417,-64.183,09/20/20,575
Córdoba,Argentina,-31.417,-64.183,10/29/20,1513
Córdoba,Argentina,-31.417,-64.183,07/19/20,66
Córdoba,Argentina,-31.417,-64.183,03/26/20,15
Córdoba,Argentina,-31.417,-64.183,03/30/20,10
Córdoba,Argentina,-31.417,-64.183,05/25/20,3
Córdoba,Argentina,-31.417,-64.183,09/17/20,749
Córdoba,Argentina,-31.417,-64.183,08/07/20,155
Córdoba,Argentina,-31.417,-64.183,07/07/20,51
Córdoba,Argentina,-31.417,-64.183,11/12/20,603
Córdoba,Argentina,-31.417,-64.183,05/18/20,20
Córdoba,Argentina,-31.417,-64.183,06/17/20,9
Córdoba,Argentina,-31.417,-64.183,08/06/20,144
Córdoba,Argentina,-31.417,-64.183,06/22/20,12
Córdoba,Argentina,-31.417,-64.183,07/02/20,7
Córdoba,Argentina,-31.417,-64.183,08/31/20,471
Córdoba,Argentina,-31.417,-64.183,07/03/20,7
Córdoba,Argentina,-31.417,-64.183,10/06/20,1603
Córdoba,Argentina,-31.417,-64.183,04/04/20,9
Córdoba,Argentina,-31.417,-64.183,04/15/20,9
Córdoba,Argentina,-31.417,-64.183,08/23/20,261
Córdoba,Argentina,-31.417,-64.183,08/17/20,223
Córdoba,Argentina,-31.417,-64.183,10/20/20,1889
Córdoba,Argentina,-31.417,-64.183,07/15/20,24
Córdoba,Argentina,-31.417,-64.183,09/21/20,907
Córdoba,Argentina,-31.417,-64.183,09/29/20,1647
Córdoba,Argentina,-31.417,-64.183,10/21/20,2248
Córdoba,Argentina,-31.417,-64.183,10/26/20,1272
Córdoba,Argentina,-31.417,-64.183,10/23/20,2137
Córdoba,Argentina,-31.417,-64.183,11/01/20,674
Córdoba,Argentina,-31.417,-64.183,03/23/20,2
Córdoba,Argentina,-31.417,-64.183,04/25/20,3
Córdoba,Argentina,-31.417,-64.183,05/23/20,1
Córdoba,Argentina,-31.417,-64.183,08/04/20,169
Córdoba,Argentina,-31.417,-64.183,05/06/20,10
Córdoba,Argentina,-31.417,-64.183,06/08/20,3
Córdoba,Argentina,-31.417,-64.183,07/17/20,66
Córdoba,Argentina,-31.417,-64.183,04/27/20,3
Córdoba,Argentina,-31.417,-64.183,04/24/20,3
Córdoba,Argentina,-31.417,-64.183,05/17/20,21
Córdoba,Argentina,-31.417,-64.183,08/02/20,88
Córdoba,Argentina,-31.417,-64.183,07/08/20,25
Córdoba,Argentina,-31.417,-64.183,10/27/20,1840
Córdoba,Argentina,-31.417,-64.183,10/01/20,2058
Córdoba,Argentina,-31.417,-64.183,06/12/20,10
Córdoba,Argentina,-31.417,-64.183,06/05/20,3
Córdoba,Argentina,-31.417,-64.183,07/04/20,13
Córdoba,Argentina,-31.417,-64.183,07/13/20,32
Córdoba,Argentina,-31.417,-64.183,10/31/20,1154
Córdoba,Argentina,-31.417,-64.183,06/26/20,17
Córdoba,Argentina,-31.417,-64.183,10/14/20,1664
Córdoba,Argentina,-31.417,-64.183,03/22/20,3
Córdoba,Argentina,-31.417,-64.183,04/18/20,6
Córdoba,Argentina,-31.417,-64.183,05/29/20,2
Córdoba,Argentina,-31.417,-64.183,04/10/20,3
Córdoba,Argentina,-31.417,-64.183,03/29/20,5
Córdoba,Argentina,-31.417,-64.183,05/11/20,12
Córdoba,Argentina,-31.417,-64.183,06/18/20,13
Córdoba,Argentina,-31.417,-64.183,06/01/20,3
Córdoba,Argentina,-31.417,-64.183,04/20/20,1
Córdoba,Argentina,-31.417,-64.183,03/16/20,3
Córdoba,Argentina,-31.417,-64.183,08/22/20,172
Córdoba,Argentina,-31.417,-64.183,05/21/20,11
Córdoba,Argentina,-31.417,-64.183,07/21/20,68
Córdoba,Argentina,-31.417,-64.183,04/02/20,12
Córdoba,Argentina,-31.417,-64.183,04/28/20,4
Córdoba,Argentina,-31.417,-64.183,05/14/20,5
Córdoba,Argentina,-31.417,-64.183,11/05/20,1301
Córdoba,Argentina,-31.417,-64.183,04/22/20,6
Córdoba,Argentina,-31.417,-64.183,04/09/20,19
Córdoba,Argentina,-31.417,-64.183,05/20/20,6
Córdoba,Argentina,-31.417,-64.183,08/14/20,186
Córdoba,Argentina,-31.417,-64.183,04/17/20,7
Córdoba,Argentina,-31.417,-64.183,04/11/20,37
Córdoba,Argentina,-31.417,-64.183,10/13/20,1416
Córdoba,Argentina,-31.417,-64.183,09/14/20,546
Córdoba,Argentina,-31.417,-64.183,10/11/20,1298
Córdoba,Argentina,-31.417,-64.183,07/10/20,32
Córdoba,Argentina,-31.417,-64.183,07/05/20,14
Córdoba,Argentina,-31.417,-64.183,09/19/20,630
Córdoba,Argentina,-31.417,-64.183,04/03/20,7
Córdoba,Argentina,-31.417,-64.183,06/07/20,5
Córdoba,Argentina,-31.417,-64.183,06/04/20,3
Córdoba,Argentina,-31.417,-64.183,08/01/20,67
Córdoba,Argentina,-31.417,-64.183,04/19/20,12
Córdoba,Argentina,-31.417,-64.183,07/26/20,72
Córdoba,Argentina,-31.417,-64.183,06/14/20,8
Córdoba,Argentina,-31.417,-64.183,08/16/20,138
Córdoba,Argentina,-31.417,-64.183,06/24/20,4
Córdoba,Argentina,-31.417,-64.183,08/08/20,151
Córdoba,Argentina,-31.417,-64.183,09/02/20,429
Córdoba,Argentina,-31.417,-64.183,05/08/20,6
Córdoba,Argentina,-31.417,-64.183,07/28/20,93
Córdoba,Argentina,-31.417,-64.183,05/27/20,3
Córdoba,Argentina,-31.417,-64.183,06/28/20,5
Córdoba,Argentina,-31.417,-64.183,10/03/20,1243
Córdoba,Argentina,-31.417,-64.183,10/16/20,1947
Córdoba,Argentina,-31.417,-64.183,08/24/20,278
Córdoba,Argentina,-31.417,-64.183,06/03/20,1
Córdoba,Argentina,-31.417,-64.183,10/24/20,1822
Córdoba,Argentina,-31.417,-64.183,04/01/20,10
Córdoba,Argentina,-31.417,-64.183,10/04/20,1124
Córdoba,Argentina,-31.417,-64.183,09/07/20,469
Córdoba,Argentina,-31.417,-64.183,10/30/20,1547
Córdoba,Argentina,-31.417,-64.183,08/13/20,185
Córdoba,Argentina,-31.417,-64.183,05/22/20,8
Córdoba,Argentina,-31.417,-64.183,06/23/20,19
Córdoba,Argentina,-31.417,-64.183,07/12/20,49
Córdoba,Argentina,-31.417,-64.183,11/02/20,910
Córdoba,Argentina,-31.417,-64.183,05/15/20,5
Córdoba,Argentina,-31.417,-64.183,09/18/20,959
Córdoba,Argentina,-31.417,-64.183,10/09/20,1588
Córdoba,Argentina,-31.417,-64.183,10/15/20,2046
Córdoba,Argentina,-31.417,-64.183,03/27/20,16
Córdoba,Argentina,-31.417,-64.183,04/07/20,2
Córdoba,Argentina,-31.417,-64.183,05/24/20,9
Córdoba,Argentina,-31.417,-64.183,09/22/20,1233
Córdoba,Argentina,-31.417,-64.183,10/02/20,1637
Córdoba,Argentina,-31.417,-64.183,08/25/20,317
Córdoba,Argentina,-31.417,-64.183,09/25/20,1887
Córdoba,Argentina,-31.417,-64.183,11/06/20,1437
Córdoba,Argentina,-31.417,-64.183,04/13/20,5
Córdoba,Argentina,-31.417,-64.183,09/12/20,518
Córdoba,Argentina,-31.417,-64.183,05/12/20,5
Córdoba,Argentina,-31.417,-64.183,05/16/20,8
Córdoba,Argentina,-31.417,-64.183,09/06/20,334
Córdoba,Argentina,-31.417,-64.183,11/03/20,1350
Córdoba,Argentina,-31.417,-64.183,04/21/20,2
Córdoba,Argentina,-31.417,-64.183,10/18/20,1306
Córdoba,Argentina,-31.417,-64.183,07/11/20,29
Córdoba,Argentina,-31.417,-64.183,09/09/20,583
Córdoba,Argentina,-31.417,-64.183,06/16/20,1
Córdoba,Argentina,-31.417,-64.183,07/25/20,73
Córdoba,Argentina,-31.417,-64.183,08/15/20,149
Córdoba,Argentina,-31.417,-64.183,03/19/20,5
Córdoba,Argentina,-31.417,-64.183,05/31/20,2
Córdoba,Argentina,-31.417,-64.183,08/11/20,170
Córdoba,Argentina,-31.417,-64.183,11/10/20,1065
Córdoba,Argentina,-31.417,-64.183,11/11/20,1335
Córdoba,Argentina,-31.417,-64.183,08/21/20,229
Córdoba,Argentina,-31.417,-64.183,07/14/20,53
Córdoba,Argentina,-31.417,-64.183,04/16/20,13
Córdoba,Argentina,-31.417,-64.183,07/06/20,31
Salta,Argentina,-24.783,-65.417,09/01/20,289
Salta,Argentina,-24.783,-65.417,07/31/20,28
Salta,Argentina,-24.783,-65.417,07/09/20,4
Salta,Argentina,-24.783,-65.417,04/23/20,1
Salta,Argentina,-24.783,-65.417,08/12/20,95
Salta,Argentina,-24.783,-65.417,09/11/20,440
Salta,Argentina,-24.783,-65.417,08/10/20,46
Salta,Argentina,-24.783,-65.417,08/27/20,183
Salta,Argentina,-24.783,-65.417,03/31/20,1
Salta,Argentina,-24.783,-65.417,07/24/20,12
Salta,Argentina,-24.783,-65.417,10/25/20,45
Salta,Argentina,-24.783,-65.417,07/29/20,11
Salta,Argentina,-24.783,-65.417,08/28/20,271
Salta,Argentina,-24.783,-65.417,09/23/20,422
Salta,Argentina,-24.783,-65.417,09/27/20,172
Salta,Argentina,-24.783,-65.417,10/05/20,276
Salta,Argentina,-24.783,-65.417,06/13/20,2
Salta,Argentina,-24.783,-65.417,11/04/20,114
Salta,Argentina,-24.783,-65.417,09/15/20,269
Salta,Argentina,-24.783,-65.417,10/08/20,266
Salta,Argentina,-24.783,-65.417,07/16/20,7
Salta,Argentina,-24.783,-65.417,08/05/20,44
Salta,Argentina,-24.783,-65.417,09/05/20,158
Salta,Argentina,-24.783,-65.417,05/13/20,1
Salta,Argentina,-24.783,-65.417,07/27/20,7
Salta,Argentina,-24.783,-65.417,10/07/20,282
Salta,Argentina,-24.783,-65.417,11/07/20,39
Salta,Argentina,-24.783,-65.417,09/10/20,413
Salta,Argentina,-24.783,-65.417,08/30/20,104
Salta,Argentina,-24.783,-65.417,10/28/20,202
Salta,Argentina,-24.783,-65.417,08/29/20,199
Salta,Argentina,-24.783,-65.417,11/09/20,106
Salta,Argentina,-24.783,-65.417,07/20/20,4
Salta,Argentina,-24.783,-65.417,08/26/20,192
Salta,Argentina,-24.783,-65.417,07/22/20,17
Salta,Argentina,-24.783,-65.417,08/03/20,12
Salta,Argentina,-24.783,-65.417,09/28/20,323
Salta,Argentina,-24.783,-65.417,10/10/20,136
Salta,Argentina,-24.783,-65.417,09/13/20,153
Salta,Argentina,-24.783,-65.417,09/08/20,428
Salta,Argentina,-24.783,-65.417,03/14/20,1
Salta,Argentina,-24.783,-65.417,06/21/20,1
Salta,Argentina,-24.783,-65.417,08/18/20,162
Salta,Argentina,-24.783,-65.417,09/26/20,206
Salta,Argentina,-24.783,-65.417,05/09/20,1
Salta,Argentina,-24.783,-65.417,06/29/20,3
Salta,Argentina,-24.783,-65.417,09/04/20,310
Salta,Argentina,-24.783,-65.417,09/30/20,307
Salta,Argentina,-24.783,-65.417,10/19/20,182
Salta,Argentina,-24.783,-65.417,06/09/20,2
Salta,Argentina,-24.783,-65.417,06/02/20,4
Salta,Argentina,-24.783,-65.417,09/03/20,255
Salta,Argentina,-24.783,-65.417,10/22/20,226
Salta,Argentina,-24.783,-65.417,06/30/20,2
Salta,Argentina,-24.783,-65.417,10/12/20,102
Salta,Argentina,-24.783,-65.417,10/17/20,128
Salta,Argentina,-24.783,-65.417,07/23/20,14
Salta,Argentina,-24.783,-65.417,07/01/20,1
Salta,Argentina,-24.783,-65.417,08/20/20,190
Salta,Argentina,-24.783,-65.417,08/09/20,20
Salta,Argentina,-24.783,-65.417,09/24/20,335
Salta,Argentina,-24.783,-65.417,07/30/20,19
Salta,Argentina,-24.783,-65.417,09/16/20,403
Salta,Argentina,-24.783,-65.417,11/08/20,13
Salta,Argentina,-24.783,-65.417,08/19/20,174
Salta,Argentina,-24.783,-65.417,07/18/20,13
Salta,Argentina,-24.783,-65.417,04/12/20,1
Salta,Argentina,-24.783,-65.417,09/20/20,142
Salta,Argentina,-24.783,-65.417,10/29/20,112
Salta,Argentina,-24.783,-65.417,07/19/20,7
Salta,Argentina,-24.783,-65.417,09/17/20,519
Salta,Argentina,-24.783,-65.417,08/07/20,79
Salta,Argentina,-24.783,-65.417,07/07/20,12
Salta,Argentina,-24.783,-65.417,11/12/20,32
Salta,Argentina,-24.783,-65.417,08/06/20,42
Salta,Argentina,-24.783,-65.417,06/22/20,5
Salta,Argentina,-24.783,-65.417,07/02/20,3
Salta,Argentina,-24.783,-65.417,08/31/20,178
Salta,Argentina,-24.783,-65.417,07/03/20,7
Salta,Argentina,-24.783,-65.417,10/06/20,264
Salta,Argentina,-24.783,-65.417,08/23/20,66
Salta,Argentina,-24.783,-65.417,04/26/20,1
Salta,Argentina,-24.783,-65.417,08/17/20,91
Salta,Argentina,-24.783,-65.417,10/20/20,279
Salta,Argentina,-24.783,-65.417,07/15/20,12
Salta,Argentina,-24.783,-65.417,09/21/20,299
Salta,Argentina,-24.783,-65.417,09/29/20,427
Salta,Argentina,-24.783,-65.417,10/21/20,276
Salta,Argentina,-24.783,-65.417,10/26/20,182
Salta,Argentina,-24.783,-65.417,10/23/20,197
Salta,Argentina,-24.783,-65.417,11/01/20,30
Salta,Argentina,-24.783,-65.417,08/04/20,56
Salta,Argentina,-24.783,-65.417,07/17/20,8
Salta,Argentina,-24.783,-65.417,08/02/20,14
Salta,Argentina,-24.783,-65.417,07/08/20,3
Salta,Argentina,-24.783,-65.417,10/27/20,183
Salta,Argentina,-24.783,-65.417,10/01/20,360
Salta,Argentina,-24.783,-65.417,06/12/20,3
Salta,Argentina,-24.783,-65.417,07/04/20,8
Salta,Argentina,-24.783,-65.417,07/13/20,5
Salta,Argentina,-24.783,-65.417,10/31/20,53
Salta,Argentina,-24.783,-65.417,06/26/20,2
Salta,Argentina,-24.783,-65.417,10/14/20,241
Salta,Argentina,-24.783,-65.417,05/29/20,1
Salta,Argentina,-24.783,-65.417,06/01/20,1
Salta,Argentina,-24.783,-65.417,08/22/20,107
Salta,Argentina,-24.783,-65.417,05/21/20,1
Salta,Argentina,-24.783,-65.417,07/21/20,18
Salta,Argentina,-24.783,-65.417,05/14/20,1
Salta,Argentina,-24.783,-65.417,11/05/20,96
Salta,Argentina,-24.783,-65.417,08/14/20,101
Salta,Argentina,-24.783,-65.417,10/13/20,214
Salta,Argentina,-24.783,-65.417,09/14/20,284
Salta,Argentina,-24.783,-65.417,10/11/20,65
Salta,Argentina,-24.783,-65.417,03/13/20,1
Salta,Argentina,-24.783,-65.417,07/10/20,8
Salta,Argentina,-24.783,-65.417,07/05/20,2
Salta,Argentina,-24.783,-65.417,09/19/20,290
Salta,Argentina,-24.783,-65.417,06/04/20,1
Salta,Argentina,-24.783,-65.417,08/01/20,8
Salta,Argentina,-24.783,-65.417,07/26/20,2
Salta,Argentina,-24.783,-65.417,06/14/20,1
Salta,Argentina,-24.783,-65.417,08/16/20,56
Salta,Argentina,-24.783,-65.417,08/08/20,57
Salta,Argentina,-24.783,-65.417,09/02/20,286
Salta,Argentina,-24.783,-65.417,07/28/20,8
Salta,Argentina,-24.783,-65.417,06/28/20,1
Salta,Argentina,-24.783,-65.417,10/03/20,146
Salta,Argentina,-24.783,-65.417,10/16/20,225
Salta,Argentina,-24.783,-65.417,08/24/20,243
Salta,Argentina,-24.783,-65.417,10/24/20,100
Salta,Argentina,-24.783,-65.417,10/04/20,121
Salta,Argentina,-24.783,-65.417,09/07/20,344
Salta,Argentina,-24.783,-65.417,10/30/20,135
Salta,Argentina,-24.783,-65.417,08/13/20,124
Salta,Argentina,-24.783,-65.417,05/22/20,1
Salta,Argentina,-24.783,-65.417,06/23/20,2
Salta,Argentina,-24.783,-65.417,07/12/20,4
Salta,Argentina,-24.783,-65.417,11/02/20,133
Salta,Argentina,-24.783,-65.417,09/18/20,363
Salta,Argentina,-24.783,-65.417,10/09/20,220
Salta,Argentina,-24.783,-65.417,10/15/20,272
Salta,Argentina,-24.783,-65.417,03/27/20,1
Salta,Argentina,-24.783,-65.417,09/22/20,458
Salta,Argentina,-24.783,-65.417,10/02/20,275
Salta,Argentina,-24.783,-65.417,08/25/20,190
Salta,Argentina,-24.783,-65.417,09/25/20,255
Salta,Argentina,-24.783,-65.417,11/06/20,109
Salta,Argentina,-24.783,-65.417,04/13/20,1
Salta,Argentina,-24.783,-65.417,09/12/20,201
Salta,Argentina,-24.783,-65.417,05/12/20,1
Salta,Argentina,-24.783,-65.417,09/06/20,198
Salta,Argentina,-24.783,-65.417,11/03/20,118
Salta,Argentina,-24.783,-65.417,04/21/20,1
Salta,Argentina,-24.783,-65.417,10/18/20,40
Salta,Argentina,-24.783,-65.417,07/11/20,10
Salta,Argentina,-24.783,-65.417,09/09/20,390
Salta,Argentina,-24.783,-65.417,07/25/20,7
Salta,Argentina,-24.783,-65.417,08/15/20,86
Salta,Argentina,-24.783,-65.417,05/31/20,3
Salta,Argentina,-24.783,-65.417,08/11/20,103
Salta,Argentina,-24.783,-65.417,11/10/20,100
Salta,Argentina,-24.783,-65.417,11/11/20,79
Salta,Argentina,-24.783,-65.417,08/21/20,141
Salta,Argentina,-24.783,-65.417,07/14/20,44
Salta,Argentina,-24.783,-65.417,07/06/20,1
Misiones,Argentina,-26.92,-54.52,09/01/20,2
Misiones,Argentina,-26.92,-54.52,03/25/20,1
Misiones,Argentina,-26.92,-54.52,04/30/20,5
Misiones,Argentina,-26.92,-54.52,03/31/20,1
Misiones,Argentina,-26.92,-54.52,10/25/20,17
Misiones,Argentina,-26.92,-54.52,09/27/20,2
Misiones,Argentina,-26.92,-54.52,10/05/20,9
Misiones,Argentina,-26.92,-54.52,11/04/20,11
Misiones,Argentina,-26.92,-54.52,05/28/20,2
Misiones,Argentina,-26.92,-54.52,05/03/20,1
Misiones,Argentina,-26.92,-54.52,10/08/20,6
Misiones,Argentina,-26.92,-54.52,08/05/20,1
Misiones,Argentina,-26.92,-54.52,07/27/20,1
Misiones,Argentina,-26.92,-54.52,10/07/20,10
Misiones,Argentina,-26.92,-54.52,05/01/20,7
Misiones,Argentina,-26.92,-54.52,10/28/20,8
Misiones,Argentina,-26.92,-54.52,11/09/20,16
Misiones,Argentina,-26.92,-54.52,06/10/20,1
Misiones,Argentina,-26.92,-54.52,08/26/20,1
Misiones,Argentina,-26.92,-54.52,09/28/20,10
Misiones,Argentina,-26.92,-54.52,10/10/20,6
Misiones,Argentina,-26.92,-54.52,06/29/20,1
Misiones,Argentina,-26.92,-54.52,09/30/20,5
Misiones,Argentina,-26.92,-54.52,10/19/20,3
Misiones,Argentina,-26.92,-54.52,06/09/20,1
Misiones,Argentina,-26.92,-54.52,10/22/20,1
Misiones,Argentina,-26.92,-54.52,10/12/20,10
Misiones,Argentina,-26.92,-54.52,10/17/20,1
Misiones,Argentina,-26.92,-54.52,09/24/20,1
Misiones,Argentina,-26.92,-54.52,07/30/20,2
Misiones,Argentina,-26.92,-54.52,09/16/20,2
Misiones,Argentina,-26.92,-54.52,11/08/20,5
Misiones,Argentina,-26.92,-54.52,09/20/20,1
Misiones,Argentina,-26.92,-54.52,10/29/20,7
Misiones,Argentina,-26.92,-54.52,09/17/20,3
Misiones,Argentina,-26.92,-54.52,11/12/20,1
Misiones,Argentina,-26.92,-54.52,10/06/20,5
Misiones,Argentina,-26.92,-54.52,10/20/20,12
Misiones,Argentina,-26.92,-54.52,09/21/20,3
Misiones,Argentina,-26.92,-54.52,09/29/20,3
Misiones,Argentina,-26.92,-54.52,10/21/20,9
Misiones,Argentina,-26.92,-54.52,10/26/20,6
Misiones,Argentina,-26.92,-54.52,10/23/20,3
Misiones,Argentina,-26.92,-54.52,11/01/20,9
Misiones,Argentina,-26.92,-54.52,04/27/20,2
Misiones,Argentina,-26.92,-54.52,06/06/20,6
Misiones,Argentina,-26.92,-54.52,05/30/20,1
Misiones,Argentina,-26.92,-54.52,10/01/20,6
Misiones,Argentina,-26.92,-54.52,10/31/20,6
Misiones,Argentina,-26.92,-54.52,10/14/20,4
Misiones,Argentina,-26.92,-54.52,04/18/20,1
Misiones,Argentina,-26.92,-54.52,03/29/20,1
Misiones,Argentina,-26.92,-54.52,11/05/20,25
Misiones,Argentina,-26.92,-54.52,04/17/20,1
Misiones,Argentina,-26.92,-54.52,04/29/20,4
Misiones,Argentina,-26.92,-54.52,10/13/20,18
Misiones,Argentina,-26.92,-54.52,10/11/20,2
Misiones,Argentina,-26.92,-54.52,09/19/20,1
Misiones,Argentina,-26.92,-54.52,06/04/20,1
Misiones,Argentina,-26.92,-54.52,06/14/20,1
Misiones,Argentina,-26.92,-54.52,06/24/20,1
Misiones,Argentina,-26.92,-54.52,10/16/20,2
Misiones,Argentina,-26.92,-54.52,08/24/20,1
Misiones,Argentina,-26.92,-54.52,06/03/20,1
Misiones,Argentina,-26.92,-54.52,10/24/20,2
Misiones,Argentina,-26.92,-54.52,10/04/20,3
Misiones,Argentina,-26.92,-54.52,10/30/20,6
Misiones,Argentina,-26.92,-54.52,08/13/20,1
Misiones,Argentina,-26.92,-54.52,07/12/20,1
Misiones,Argentina,-26.92,-54.52,11/02/20,14
Misiones,Argentina,-26.92,-54.52,09/18/20,1
Misiones,Argentina,-26.92,-54.52,10/09/20,9
Misiones,Argentina,-26.92,-54.52,10/15/20,4
Misiones,Argentina,-26.92,-54.52,09/22/20,2
Misiones,Argentina,-26.92,-54.52,10/02/20,4
Misiones,Argentina,-26.92,-54.52,11/06/20,8
Misiones,Argentina,-26.92,-54.52,09/06/20,1
Misiones,Argentina,-26.92,-54.52,10/18/20,1
Misiones,Argentina,-26.92,-54.52,11/10/20,5
Chaco,Argentina,-27.451,-58.987,09/01/20,95
Chaco,Argentina,-27.451,-58.987,07/31/20,58
Chaco,Argentina,-27.451,-58.987,03/25/20,10
Chaco,Argentina,-27.451,-58.987,07/09/20,50
Chaco,Argentina,-27.451,-58.987,04/23/20,12
Chaco,Argentina,-27.451,-58.987,08/12/20,59
Chaco,Argentina,-27.451,-58.987,09/11/20,129
Chaco,Argentina,-27.451,-58.987,04/30/20,14
Chaco,Argentina,-27.451,-58.987,08/10/20,83
Chaco,Argentina,-27.451,-58.987,08/27/20,66
Chaco,Argentina,-27.451,-58.987,03/31/20,3
Chaco,Argentina,-27.451,-58.987,07/24/20,49
Chaco,Argentina,-27.451,-58.987,10/25/20,77
Chaco,Argentina,-27.451,-58.987,07/29/20,94
Chaco,Argentina,-27.451,-58.987,08/28/20,102
Chaco,Argentina,-27.451,-58.987,09/23/20,102
Chaco,Argentina,-27.451,-58.987,09/27/20,69
Chaco,Argentina,-27.451,-58.987,06/19/20,35
Chaco,Argentina,-27.451,-58.987,05/05/20,10
Chaco,Argentina,-27.451,-58.987,10/05/20,174
Chaco,Argentina,-27.451,-58.987,06/13/20,40
Chaco,Argentina,-27.451,-58.987,11/04/20,149
Chaco,Argentina,-27.451,-58.987,05/28/20,27
Chaco,Argentina,-27.451,-58.987,09/15/20,123
Chaco,Argentina,-27.451,-58.987,05/03/20,11
Chaco,Argentina,-27.451,-58.987,05/26/20,12
Chaco,Argentina,-27.451,-58.987,10/08/20,223
Chaco,Argentina,-27.451,-58.987,06/15/20,28
Chaco,Argentina,-27.451,-58.987,03/10/20,1
Chaco,Argentina,-27.451,-58.987,07/16/20,52
Chaco,Argentina,-27.451,-58.987,08/05/20,55
Chaco,Argentina,-27.451,-58.987,09/05/20,129
Chaco,Argentina,-27.451,-58.987,05/13/20,19
Chaco,Argentina,-27.451,-58.987,07/27/20,25
Chaco,Argentina,-27.451,-58.987,10/07/20,146
Chaco,Argentina,-27.451,-58.987,05/01/20,3
Chaco,Argentina,-27.451,-58.987,11/07/20,124
Chaco,Argentina,-27.451,-58.987,09/10/20,132
Chaco,Argentina,-27.451,-58.987,08/30/20,70
Chaco,Argentina,-27.451,-58.987,10/28/20,141
Chaco,Argentina,-27.451,-58.987,08/29/20,75
Chaco,Argentina,-27.451,-58.987,04/06/20,5
Chaco,Argentina,-27.451,-58.987,11/09/20,130
Chaco,Argentina,-27.451,-58.987,03/11/20,1
Chaco,Argentina,-27.451,-58.987,05/04/20,6
Chaco,Argentina,-27.451,-58.987,06/10/20,39
Chaco,Argentina,-27.451,-58.987,06/27/20,23
Chaco,Argentina,-27.451,-58.987,03/28/20,4
Chaco,Argentina,-27.451,-58.987,07/20/20,41
Chaco,Argentina,-27.451,-58.987,08/26/20,60
Chaco,Argentina,-27.451,-58.987,06/25/20,56
Chaco,Argentina,-27.451,-58.987,04/14/20,8
Chaco,Argentina,-27.451,-58.987,07/22/20,48
Chaco,Argentina,-27.451,-58.987,06/11/20,41
Chaco,Argentina,-27.451,-58.987,08/03/20,48
Chaco,Argentina,-27.451,-58.987,05/10/20,9
Chaco,Argentina,-27.451,-58.987,09/28/20,120
Chaco,Argentina,-27.451,-58.987,05/19/20,32
Chaco,Argentina,-27.451,-58.987,10/10/20,130
Chaco,Argentina,-27.451,-58.987,09/13/20,63
Chaco,Argentina,-27.451,-58.987,05/07/20,24
Chaco,Argentina,-27.451,-58.987,09/08/20,149
Chaco,Argentina,-27.451,-58.987,03/17/20,8
Chaco,Argentina,-27.451,-58.987,03/20/20,16
Chaco,Argentina,-27.451,-58.987,06/21/20,54
Chaco,Argentina,-27.451,-58.987,08/18/20,64
Chaco,Argentina,-27.451,-58.987,09/26/20,147
Chaco,Argentina,-27.451,-58.987,05/09/20,14
Chaco,Argentina,-27.451,-58.987,06/29/20,67
Chaco,Argentina,-27.451,-58.987,09/04/20,118
Chaco,Argentina,-27.451,-58.987,09/30/20,190
Chaco,Argentina,-27.451,-58.987,10/19/20,199
Chaco,Argentina,-27.451,-58.987,06/20/20,63
Chaco,Argentina,-27.451,-58.987,04/08/20,9
Chaco,Argentina,-27.451,-58.987,06/09/20,31
Chaco,Argentina,-27.451,-58.987,06/02/20,27
Chaco,Argentina,-27.451,-58.987,09/03/20,98
Chaco,Argentina,-27.451,-58.987,10/22/20,210
Chaco,Argentina,-27.451,-58.987,06/30/20,61
Chaco,Argentina,-27.451,-58.987,10/12/20,118
Chaco,Argentina,-27.451,-58.987,10/17/20,238
Chaco,Argentina,-27.451,-58.987,07/23/20,66
