Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Catamarca,Argentina,-28.467,-65.783,10/19/20,8
Catamarca,Argentina,-28.467,-65.783,11/04/20,56
Catamarca,Argentina,-28.467,-65.783,10/25/20,24
Catamarca,Argentina,-28.467,-65.783,11/29/20,9
Catamarca,Argentina,-28.467,-65.783,07/15/20,1
Catamarca,Argentina,-28.467,-65.783,11/15/20,48
Catamarca,Argentina,-28.467,-65.783,08/27/20,1
Catamarca,Argentina,-28.467,-65.783,05/29/20,1
Catamarca,Argentina,-28.467,-65.783,11/28/20,50
Catamarca,Argentina,-28.467,-65.783,11/02/20,22
Catamarca,Argentina,-28.467,-65.783,11/12/20,45
Catamarca,Argentina,-28.467,-65.783,10/14/20,5
Catamarca,Argentina,-28.467,-65.783,08/26/20,1
Catamarca,Argentina,-28.467,-65.783,11/03/20,53
Catamarca,Argentina,-28.467,-65.783,04/17/20,1
Catamarca,Argentina,-28.467,-65.783,07/02/20,1
Catamarca,Argentina,-28.467,-65.783,06/24/20,2
Catamarca,Argentina,-28.467,-65.783,07/18/20,2
Catamarca,Argentina,-28.467,-65.783,09/21/20,2
Catamarca,Argentina,-28.467,-65.783,10/27/20,48
Catamarca,Argentina,-28.467,-65.783,11/13/20,40
Catamarca,Argentina,-28.467,-65.783,08/08/20,1
Catamarca,Argentina,-28.467,-65.783,10/13/20,7
Catamarca,Argentina,-28.467,-65.783,09/18/20,9
Catamarca,Argentina,-28.467,-65.783,07/28/20,2
Catamarca,Argentina,-28.467,-65.783,10/23/20,18
Catamarca,Argentina,-28.467,-65.783,06/29/20,1
Catamarca,Argentina,-28.467,-65.783,07/13/20,1
Catamarca,Argentina,-28.467,-65.783,08/24/20,1
Catamarca,Argentina,-28.467,-65.783,07/11/20,4
Catamarca,Argentina,-28.467,-65.783,09/02/20,1
Catamarca,Argentina,-28.467,-65.783,11/23/20,11
Catamarca,Argentina,-28.467,-65.783,11/11/20,45
Catamarca,Argentina,-28.467,-65.783,08/18/20,1
Catamarca,Argentina,-28.467,-65.783,10/05/20,10
Catamarca,Argentina,-28.467,-65.783,09/01/20,7
Catamarca,Argentina,-28.467,-65.783,07/06/20,3
Catamarca,Argentina,-28.467,-65.783,07/20/20,1
Catamarca,Argentina,-28.467,-65.783,10/24/20,22
Catamarca,Argentina,-28.467,-65.783,09/20/20,1
Catamarca,Argentina,-28.467,-65.783,09/05/20,4
Catamarca,Argentina,-28.467,-65.783,07/03/20,2
Catamarca,Argentina,-28.467,-65.783,07/29/20,1
Catamarca,Argentina,-28.467,-65.783,10/22/20,23
Catamarca,Argentina,-28.467,-65.783,08/20/20,3
Catamarca,Argentina,-28.467,-65.783,08/02/20,1
Catamarca,Argentina,-28.467,-65.783,09/08/20,3
Catamarca,Argentina,-28.467,-65.783,11/17/20,10
Catamarca,Argentina,-28.467,-65.783,09/26/20,21
Catamarca,Argentina,-28.467,-65.783,06/01/20,1
Catamarca,Argentina,-28.467,-65.783,09/16/20,9
Catamarca,Argentina,-28.467,-65.783,07/19/20,2
Catamarca,Argentina,-28.467,-65.783,11/01/20,17
Catamarca,Argentina,-28.467,-65.783,11/21/20,30
Catamarca,Argentina,-28.467,-65.783,10/28/20,37
Catamarca,Argentina,-28.467,-65.783,11/22/20,11
Catamarca,Argentina,-28.467,-65.783,10/11/20,1
La Pampa,Argentina,-36.617,-64.283,11/10/20,96
La Pampa,Argentina,-36.617,-64.283,09/04/20,8
La Pampa,Argentina,-36.617,-64.283,10/30/20,117
La Pampa,Argentina,-36.617,-64.283,10/10/20,45
La Pampa,Argentina,-36.617,-64.283,11/25/20,76
La Pampa,Argentina,-36.617,-64.283,09/22/20,14
La Pampa,Argentina,-36.617,-64.283,10/20/20,153
La Pampa,Argentina,-36.617,-64.283,11/24/20,92
La Pampa,Argentina,-36.617,-64.283,10/09/20,50
La Pampa,Argentina,-36.617,-64.283,08/31/20,8
La Pampa,Argentina,-36.617,-64.283,10/17/20,109
La Pampa,Argentina,-36.617,-64.283,10/12/20,36
La Pampa,Argentina,-36.617,-64.283,09/23/20,26
La Pampa,Argentina,-36.617,-64.283,04/09/20,1
La Pampa,Argentina,-36.617,-64.283,08/07/20,2
La Pampa,Argentina,-36.617,-64.283,08/16/20,1
La Pampa,Argentina,-36.617,-64.283,09/19/20,15
La Pampa,Argentina,-36.617,-64.283,07/23/20,2
La Pampa,Argentina,-36.617,-64.283,09/29/20,16
La Pampa,Argentina,-36.617,-64.283,08/25/20,1
La Pampa,Argentina,-36.617,-64.283,09/28/20,33
La Pampa,Argentina,-36.617,-64.283,11/20/20,63
La Pampa,Argentina,-36.617,-64.283,10/04/20,11
La Pampa,Argentina,-36.617,-64.283,08/06/20,2
La Pampa,Argentina,-36.617,-64.283,09/13/20,22
La Pampa,Argentina,-36.617,-64.283,10/21/20,134
La Pampa,Argentina,-36.617,-64.283,11/18/20,92
La Pampa,Argentina,-36.617,-64.283,09/24/20,19
La Pampa,Argentina,-36.617,-64.283,10/29/20,127
La Pampa,Argentina,-36.617,-64.283,08/03/20,11
La Pampa,Argentina,-36.617,-64.283,11/08/20,67
La Pampa,Argentina,-36.617,-64.283,10/07/20,36
La Pampa,Argentina,-36.617,-64.283,10/31/20,105
La Pampa,Argentina,-36.617,-64.283,06/30/20,1
La Pampa,Argentina,-36.617,-64.283,11/27/20,64
La Pampa,Argentina,-36.617,-64.283,11/19/20,79
La Pampa,Argentina,-36.617,-64.283,10/01/20,14
La Pampa,Argentina,-36.617,-64.283,11/14/20,63
La Pampa,Argentina,-36.617,-64.283,08/17/20,1
La Pampa,Argentina,-36.617,-64.283,09/03/20,5
La Pampa,Argentina,-36.617,-64.283,09/06/20,3
La Pampa,Argentina,-36.617,-64.283,08/21/20,5
La Pampa,Argentina,-36.617,-64.283,09/14/20,53
La Pampa,Argentina,-36.617,-64.283,10/18/20,104
La Pampa,Argentina,-36.617,-64.283,09/12/20,44
La Pampa,Argentina,-36.617,-64.283,08/01/20,3
La Pampa,Argentina,-36.617,-64.283,10/03/20,19
La Pampa,Argentina,-36.617,-64.283,07/14/20,1
La Pampa,Argentina,-36.617,-64.283,08/15/20,1
La Pampa,Argentina,-36.617,-64.283,11/09/20,102
La Pampa,Argentina,-36.617,-64.283,11/26/20,81
La Pampa,Argentina,-36.617,-64.283,10/08/20,38
La Pampa,Argentina,-36.617,-64.283,07/30/20,26
La Pampa,Argentina,-36.617,-64.283,09/09/20,19
La Pampa,Argentina,-36.617,-64.283,10/06/20,25
La Pampa,Argentina,-36.617,-64.283,09/17/20,17
La Pampa,Argentina,-36.617,-64.283,09/27/20,21
La Pampa,Argentina,-36.617,-64.283,09/07/20,8
La Pampa,Argentina,-36.617,-64.283,11/07/20,80
La Pampa,Argentina,-36.617,-64.283,10/16/20,139
La Pampa,Argentina,-36.617,-64.283,08/11/20,2
La Pampa,Argentina,-36.617,-64.283,09/15/20,15
La Pampa,Argentina,-36.617,-64.283,10/26/20,189
La Pampa,Argentina,-36.617,-64.283,09/10/20,27
La Pampa,Argentina,-36.617,-64.283,08/12/20,1
La Pampa,Argentina,-36.617,-64.283,08/19/20,2
La Pampa,Argentina,-36.617,-64.283,11/05/20,105
La Pampa,Argentina,-36.617,-64.283,08/10/20,2
La Pampa,Argentina,-36.617,-64.283,08/28/20,5
La Pampa,Argentina,-36.617,-64.283,07/31/20,51
La Pampa,Argentina,-36.617,-64.283,10/02/20,35
La Pampa,Argentina,-36.617,-64.283,08/29/20,3
La Pampa,Argentina,-36.617,-64.283,09/25/20,18
La Pampa,Argentina,-36.617,-64.283,10/15/20,104
La Pampa,Argentina,-36.617,-64.283,09/30/20,27
La Pampa,Argentina,-36.617,-64.283,11/06/20,110
La Pampa,Argentina,-36.617,-64.283,06/14/20,1
La Pampa,Argentina,-36.617,-64.283,08/04/20,1
La Pampa,Argentina,-36.617,-64.283,09/11/20,53
La Pampa,Argentina,-36.617,-64.283,11/16/20,61
La Pampa,Argentina,-36.617,-64.283,10/19/20,123
La Pampa,Argentina,-36.617,-64.283,11/04/20,95
La Pampa,Argentina,-36.617,-64.283,10/25/20,52
La Pampa,Argentina,-36.617,-64.283,11/29/20,25
La Pampa,Argentina,-36.617,-64.283,11/15/20,24
La Pampa,Argentina,-36.617,-64.283,07/27/20,14
La Pampa,Argentina,-36.617,-64.283,03/25/20,1
La Pampa,Argentina,-36.617,-64.283,11/28/20,52
La Pampa,Argentina,-36.617,-64.283,11/02/20,74
La Pampa,Argentina,-36.617,-64.283,11/12/20,81
La Pampa,Argentina,-36.617,-64.283,10/14/20,92
La Pampa,Argentina,-36.617,-64.283,08/26/20,1
La Pampa,Argentina,-36.617,-64.283,11/03/20,137
La Pampa,Argentina,-36.617,-64.283,05/04/20,1
La Pampa,Argentina,-36.617,-64.283,07/24/20,14
La Pampa,Argentina,-36.617,-64.283,09/21/20,28
La Pampa,Argentina,-36.617,-64.283,10/27/20,135
La Pampa,Argentina,-36.617,-64.283,11/13/20,89
La Pampa,Argentina,-36.617,-64.283,10/13/20,78
La Pampa,Argentina,-36.617,-64.283,06/22/20,1
La Pampa,Argentina,-36.617,-64.283,09/18/20,7
La Pampa,Argentina,-36.617,-64.283,07/28/20,8
La Pampa,Argentina,-36.617,-64.283,03/21/20,1
La Pampa,Argentina,-36.617,-64.283,10/23/20,135
La Pampa,Argentina,-36.617,-64.283,08/05/20,2
La Pampa,Argentina,-36.617,-64.283,07/25/20,9
La Pampa,Argentina,-36.617,-64.283,09/02/20,2
La Pampa,Argentina,-36.617,-64.283,03/26/20,1
La Pampa,Argentina,-36.617,-64.283,11/23/20,49
La Pampa,Argentina,-36.617,-64.283,11/11/20,81
La Pampa,Argentina,-36.617,-64.283,10/05/20,31
La Pampa,Argentina,-36.617,-64.283,09/01/20,4
La Pampa,Argentina,-36.617,-64.283,10/24/20,108
La Pampa,Argentina,-36.617,-64.283,09/20/20,22
La Pampa,Argentina,-36.617,-64.283,09/05/20,3
La Pampa,Argentina,-36.617,-64.283,07/29/20,9
La Pampa,Argentina,-36.617,-64.283,10/22/20,131
La Pampa,Argentina,-36.617,-64.283,08/20/20,2
La Pampa,Argentina,-36.617,-64.283,08/02/20,2
La Pampa,Argentina,-36.617,-64.283,09/08/20,22
La Pampa,Argentina,-36.617,-64.283,11/17/20,94
La Pampa,Argentina,-36.617,-64.283,08/14/20,1
La Pampa,Argentina,-36.617,-64.283,09/26/20,5
La Pampa,Argentina,-36.617,-64.283,09/16/20,30
La Pampa,Argentina,-36.617,-64.283,08/30/20,1
La Pampa,Argentina,-36.617,-64.283,11/01/20,83
La Pampa,Argentina,-36.617,-64.283,07/26/20,14
La Pampa,Argentina,-36.617,-64.283,11/21/20,79
La Pampa,Argentina,-36.617,-64.283,10/28/20,148
La Pampa,Argentina,-36.617,-64.283,11/22/20,28
La Pampa,Argentina,-36.617,-64.283,04/06/20,1
La Pampa,Argentina,-36.617,-64.283,10/11/20,62
La Rioja,Argentina,-29.433,-66.85,11/10/20,31
La Rioja,Argentina,-29.433,-66.85,07/17/20,12
La Rioja,Argentina,-29.433,-66.85,09/04/20,113
La Rioja,Argentina,-29.433,-66.85,05/03/20,4
La Rioja,Argentina,-29.433,-66.85,05/08/20,4
La Rioja,Argentina,-29.433,-66.85,10/30/20,68
La Rioja,Argentina,-29.433,-66.85,10/10/20,28
La Rioja,Argentina,-29.433,-66.85,05/05/20,2
La Rioja,Argentina,-29.433,-66.85,06/27/20,4
La Rioja,Argentina,-29.433,-66.85,11/25/20,21
La Rioja,Argentina,-29.433,-66.85,09/22/20,69
La Rioja,Argentina,-29.433,-66.85,10/20/20,87
La Rioja,Argentina,-29.433,-66.85,06/09/20,2
La Rioja,Argentina,-29.433,-66.85,11/24/20,11
La Rioja,Argentina,-29.433,-66.85,06/02/20,1
La Rioja,Argentina,-29.433,-66.85,10/09/20,63
La Rioja,Argentina,-29.433,-66.85,08/31/20,88
La Rioja,Argentina,-29.433,-66.85,10/17/20,106
La Rioja,Argentina,-29.433,-66.85,04/15/20,5
La Rioja,Argentina,-29.433,-66.85,04/18/20,2
La Rioja,Argentina,-29.433,-66.85,07/08/20,11
La Rioja,Argentina,-29.433,-66.85,10/12/20,42
La Rioja,Argentina,-29.433,-66.85,09/23/20,67
La Rioja,Argentina,-29.433,-66.85,04/09/20,3
La Rioja,Argentina,-29.433,-66.85,08/07/20,35
La Rioja,Argentina,-29.433,-66.85,06/08/20,2
La Rioja,Argentina,-29.433,-66.85,08/16/20,63
La Rioja,Argentina,-29.433,-66.85,04/16/20,3
La Rioja,Argentina,-29.433,-66.85,05/28/20,2
La Rioja,Argentina,-29.433,-66.85,04/03/20,9
La Rioja,Argentina,-29.433,-66.85,09/19/20,157
La Rioja,Argentina,-29.433,-66.85,04/20/20,1
La Rioja,Argentina,-29.433,-66.85,07/23/20,10
La Rioja,Argentina,-29.433,-66.85,09/29/20,73
La Rioja,Argentina,-29.433,-66.85,04/24/20,1
La Rioja,Argentina,-29.433,-66.85,08/25/20,46
La Rioja,Argentina,-29.433,-66.85,09/28/20,36
La Rioja,Argentina,-29.433,-66.85,11/20/20,63
La Rioja,Argentina,-29.433,-66.85,10/04/20,11
La Rioja,Argentina,-29.433,-66.85,08/06/20,35
La Rioja,Argentina,-29.433,-66.85,05/22/20,1
La Rioja,Argentina,-29.433,-66.85,09/13/20,22
La Rioja,Argentina,-29.433,-66.85,10/21/20,99
La Rioja,Argentina,-29.433,-66.85,11/18/20,41
La Rioja,Argentina,-29.433,-66.85,03/31/20,1
La Rioja,Argentina,-29.433,-66.85,06/10/20,1
La Rioja,Argentina,-29.433,-66.85,07/21/20,5
La Rioja,Argentina,-29.433,-66.85,04/30/20,9
La Rioja,Argentina,-29.433,-66.85,09/24/20,88
La Rioja,Argentina,-29.433,-66.85,10/29/20,32
La Rioja,Argentina,-29.433,-66.85,08/03/20,39
La Rioja,Argentina,-29.433,-66.85,11/08/20,23
La Rioja,Argentina,-29.433,-66.85,10/07/20,117
La Rioja,Argentina,-29.433,-66.85,10/31/20,69
La Rioja,Argentina,-29.433,-66.85,06/30/20,11
La Rioja,Argentina,-29.433,-66.85,11/27/20,40
La Rioja,Argentina,-29.433,-66.85,11/19/20,64
La Rioja,Argentina,-29.433,-66.85,05/30/20,1
La Rioja,Argentina,-29.433,-66.85,10/01/20,36
La Rioja,Argentina,-29.433,-66.85,11/14/20,46
La Rioja,Argentina,-29.433,-66.85,05/18/20,15
La Rioja,Argentina,-29.433,-66.85,07/12/20,9
La Rioja,Argentina,-29.433,-66.85,08/17/20,14
La Rioja,Argentina,-29.433,-66.85,08/23/20,33
La Rioja,Argentina,-29.433,-66.85,09/03/20,83
La Rioja,Argentina,-29.433,-66.85,06/11/20,2
La Rioja,Argentina,-29.433,-66.85,09/06/20,86
La Rioja,Argentina,-29.433,-66.85,08/21/20,33
La Rioja,Argentina,-29.433,-66.85,09/14/20,116
La Rioja,Argentina,-29.433,-66.85,10/18/20,134
La Rioja,Argentina,-29.433,-66.85,09/12/20,92
La Rioja,Argentina,-29.433,-66.85,08/01/20,13
La Rioja,Argentina,-29.433,-66.85,07/09/20,6
La Rioja,Argentina,-29.433,-66.85,10/03/20,86
La Rioja,Argentina,-29.433,-66.85,07/14/20,2
La Rioja,Argentina,-29.433,-66.85,08/15/20,42
La Rioja,Argentina,-29.433,-66.85,07/22/20,12
La Rioja,Argentina,-29.433,-66.85,05/27/20,2
La Rioja,Argentina,-29.433,-66.85,11/09/20,39
La Rioja,Argentina,-29.433,-66.85,11/26/20,14
La Rioja,Argentina,-29.433,-66.85,10/08/20,142
La Rioja,Argentina,-29.433,-66.85,04/02/20,3
La Rioja,Argentina,-29.433,-66.85,03/30/20,1
La Rioja,Argentina,-29.433,-66.85,06/26/20,3
La Rioja,Argentina,-29.433,-66.85,05/02/20,1
La Rioja,Argentina,-29.433,-66.85,07/30/20,23
La Rioja,Argentina,-29.433,-66.85,09/09/20,194
La Rioja,Argentina,-29.433,-66.85,10/06/20,90
La Rioja,Argentina,-29.433,-66.85,05/16/20,1
La Rioja,Argentina,-29.433,-66.85,09/17/20,133
La Rioja,Argentina,-29.433,-66.85,09/27/20,130
La Rioja,Argentina,-29.433,-66.85,09/07/20,83
La Rioja,Argentina,-29.433,-66.85,11/07/20,39
La Rioja,Argentina,-29.433,-66.85,10/16/20,97
La Rioja,Argentina,-29.433,-66.85,05/09/20,22
La Rioja,Argentina,-29.433,-66.85,08/11/20,19
La Rioja,Argentina,-29.433,-66.85,05/23/20,2
La Rioja,Argentina,-29.433,-66.85,09/15/20,102
La Rioja,Argentina,-29.433,-66.85,07/04/20,7
La Rioja,Argentina,-29.433,-66.85,10/26/20,54
La Rioja,Argentina,-29.433,-66.85,09/10/20,139
La Rioja,Argentina,-29.433,-66.85,06/05/20,2
La Rioja,Argentina,-29.433,-66.85,08/12/20,75
La Rioja,Argentina,-29.433,-66.85,08/19/20,43
La Rioja,Argentina,-29.433,-66.85,11/05/20,25
La Rioja,Argentina,-29.433,-66.85,04/12/20,3
La Rioja,Argentina,-29.433,-66.85,07/07/20,6
La Rioja,Argentina,-29.433,-66.85,08/10/20,6
La Rioja,Argentina,-29.433,-66.85,06/23/20,7
La Rioja,Argentina,-29.433,-66.85,08/28/20,57
La Rioja,Argentina,-29.433,-66.85,07/31/20,22
La Rioja,Argentina,-29.433,-66.85,04/25/20,4
La Rioja,Argentina,-29.433,-66.85,10/02/20,132
La Rioja,Argentina,-29.433,-66.85,08/29/20,11
La Rioja,Argentina,-29.433,-66.85,09/25/20,93
La Rioja,Argentina,-29.433,-66.85,07/10/20,17
La Rioja,Argentina,-29.433,-66.85,10/15/20,72
La Rioja,Argentina,-29.433,-66.85,03/27/20,1
La Rioja,Argentina,-29.433,-66.85,09/30/20,85
La Rioja,Argentina,-29.433,-66.85,11/06/20,17
La Rioja,Argentina,-29.433,-66.85,06/14/20,1
La Rioja,Argentina,-29.433,-66.85,04/29/20,5
La Rioja,Argentina,-29.433,-66.85,08/04/20,22
La Rioja,Argentina,-29.433,-66.85,09/11/20,145
La Rioja,Argentina,-29.433,-66.85,11/16/20,33
La Rioja,Argentina,-29.433,-66.85,06/07/20,1
La Rioja,Argentina,-29.433,-66.85,04/10/20,8
La Rioja,Argentina,-29.433,-66.85,06/04/20,1
La Rioja,Argentina,-29.433,-66.85,05/15/20,1
La Rioja,Argentina,-29.433,-66.85,10/19/20,30
La Rioja,Argentina,-29.433,-66.85,11/04/20,49
La Rioja,Argentina,-29.433,-66.85,10/25/20,92
La Rioja,Argentina,-29.433,-66.85,11/29/20,1
La Rioja,Argentina,-29.433,-66.85,04/21/20,4
La Rioja,Argentina,-29.433,-66.85,07/15/20,7
La Rioja,Argentina,-29.433,-66.85,11/15/20,6
La Rioja,Argentina,-29.433,-66.85,07/27/20,14
La Rioja,Argentina,-29.433,-66.85,08/27/20,73
La Rioja,Argentina,-29.433,-66.85,03/25/20,1
La Rioja,Argentina,-29.433,-66.85,04/22/20,2
La Rioja,Argentina,-29.433,-66.85,05/29/20,1
La Rioja,Argentina,-29.433,-66.85,08/09/20,2
La Rioja,Argentina,-29.433,-66.85,11/28/20,30
La Rioja,Argentina,-29.433,-66.85,11/02/20,16
La Rioja,Argentina,-29.433,-66.85,11/12/20,53
La Rioja,Argentina,-29.433,-66.85,10/14/20,135
La Rioja,Argentina,-29.433,-66.85,08/26/20,29
La Rioja,Argentina,-29.433,-66.85,11/03/20,39
La Rioja,Argentina,-29.433,-66.85,04/17/20,4
La Rioja,Argentina,-29.433,-66.85,07/02/20,14
La Rioja,Argentina,-29.433,-66.85,04/05/20,1
La Rioja,Argentina,-29.433,-66.85,05/06/20,4
La Rioja,Argentina,-29.433,-66.85,06/24/20,10
La Rioja,Argentina,-29.433,-66.85,07/24/20,13
La Rioja,Argentina,-29.433,-66.85,07/18/20,5
La Rioja,Argentina,-29.433,-66.85,09/21/20,190
La Rioja,Argentina,-29.433,-66.85,10/27/20,112
La Rioja,Argentina,-29.433,-66.85,11/13/20,76
La Rioja,Argentina,-29.433,-66.85,08/08/20,23
La Rioja,Argentina,-29.433,-66.85,10/13/20,37
La Rioja,Argentina,-29.433,-66.85,06/22/20,2
La Rioja,Argentina,-29.433,-66.85,06/03/20,1
La Rioja,Argentina,-29.433,-66.85,04/19/20,7
La Rioja,Argentina,-29.433,-66.85,09/18/20,131
La Rioja,Argentina,-29.433,-66.85,08/13/20,84
La Rioja,Argentina,-29.433,-66.85,06/06/20,1
La Rioja,Argentina,-29.433,-66.85,07/28/20,39
La Rioja,Argentina,-29.433,-66.85,10/23/20,104
La Rioja,Argentina,-29.433,-66.85,08/05/20,40
La Rioja,Argentina,-29.433,-66.85,06/29/20,13
La Rioja,Argentina,-29.433,-66.85,08/22/20,53
La Rioja,Argentina,-29.433,-66.85,07/13/20,16
La Rioja,Argentina,-29.433,-66.85,08/24/20,80
La Rioja,Argentina,-29.433,-66.85,07/11/20,5
La Rioja,Argentina,-29.433,-66.85,07/25/20,13
La Rioja,Argentina,-29.433,-66.85,09/02/20,92
La Rioja,Argentina,-29.433,-66.85,03/26/20,1
La Rioja,Argentina,-29.433,-66.85,11/23/20,18
La Rioja,Argentina,-29.433,-66.85,04/23/20,13
La Rioja,Argentina,-29.433,-66.85,11/11/20,48
La Rioja,Argentina,-29.433,-66.85,04/27/20,3
La Rioja,Argentina,-29.433,-66.85,04/13/20,9
La Rioja,Argentina,-29.433,-66.85,08/18/20,65
La Rioja,Argentina,-29.433,-66.85,10/05/20,116
La Rioja,Argentina,-29.433,-66.85,06/28/20,7
La Rioja,Argentina,-29.433,-66.85,07/01/20,1
La Rioja,Argentina,-29.433,-66.85,09/01/20,38
La Rioja,Argentina,-29.433,-66.85,07/06/20,12
La Rioja,Argentina,-29.433,-66.85,07/20/20,3
La Rioja,Argentina,-29.433,-66.85,10/24/20,58
La Rioja,Argentina,-29.433,-66.85,05/17/20,8
La Rioja,Argentina,-29.433,-66.85,09/20/20,283
La Rioja,Argentina,-29.433,-66.85,09/05/20,70
La Rioja,Argentina,-29.433,-66.85,07/03/20,18
La Rioja,Argentina,-29.433,-66.85,07/29/20,9
La Rioja,Argentina,-29.433,-66.85,10/22/20,55
La Rioja,Argentina,-29.433,-66.85,04/28/20,1
La Rioja,Argentina,-29.433,-66.85,08/20/20,48
La Rioja,Argentina,-29.433,-66.85,08/02/20,1
La Rioja,Argentina,-29.433,-66.85,04/08/20,4
La Rioja,Argentina,-29.433,-66.85,09/08/20,70
La Rioja,Argentina,-29.433,-66.85,11/17/20,30
La Rioja,Argentina,-29.433,-66.85,08/14/20,32
La Rioja,Argentina,-29.433,-66.85,05/21/20,3
La Rioja,Argentina,-29.433,-66.85,07/05/20,6
La Rioja,Argentina,-29.433,-66.85,09/26/20,20
La Rioja,Argentina,-29.433,-66.85,07/16/20,9
La Rioja,Argentina,-29.433,-66.85,05/07/20,2
La Rioja,Argentina,-29.433,-66.85,09/16/20,123
La Rioja,Argentina,-29.433,-66.85,05/25/20,1
La Rioja,Argentina,-29.433,-66.85,08/30/20,133
La Rioja,Argentina,-29.433,-66.85,07/19/20,4
La Rioja,Argentina,-29.433,-66.85,11/01/20,24
La Rioja,Argentina,-29.433,-66.85,07/26/20,14
La Rioja,Argentina,-29.433,-66.85,11/21/20,46
La Rioja,Argentina,-29.433,-66.85,10/28/20,68
La Rioja,Argentina,-29.433,-66.85,11/22/20,45
La Rioja,Argentina,-29.433,-66.85,04/06/20,2
La Rioja,Argentina,-29.433,-66.85,05/01/20,6
La Rioja,Argentina,-29.433,-66.85,05/19/20,3
La Rioja,Argentina,-29.433,-66.85,10/11/20,242
La Rioja,Argentina,-29.433,-66.85,06/25/20,15
Santa Cruz,Argentina,-48.62,-70.01,11/10/20,268
Santa Cruz,Argentina,-48.62,-70.01,07/17/20,29
Santa Cruz,Argentina,-48.62,-70.01,09/04/20,100
Santa Cruz,Argentina,-48.62,-70.01,10/30/20,220
Santa Cruz,Argentina,-48.62,-70.01,10/10/20,185
Santa Cruz,Argentina,-48.62,-70.01,11/25/20,231
Santa Cruz,Argentina,-48.62,-70.01,09/22/20,88
Santa Cruz,Argentina,-48.62,-70.01,10/20/20,151
Santa Cruz,Argentina,-48.62,-70.01,11/24/20,268
Santa Cruz,Argentina,-48.62,-70.01,10/09/20,158
Santa Cruz,Argentina,-48.62,-70.01,08/31/20,59
Santa Cruz,Argentina,-48.62,-70.01,10/17/20,173
Santa Cruz,Argentina,-48.62,-70.01,03/19/20,1
Santa Cruz,Argentina,-48.62,-70.01,10/12/20,98
Santa Cruz,Argentina,-48.62,-70.01,09/23/20,111
Santa Cruz,Argentina,-48.62,-70.01,04/09/20,3
Santa Cruz,Argentina,-48.62,-70.01,08/07/20,35
Santa Cruz,Argentina,-48.62,-70.01,08/16/20,65
Santa Cruz,Argentina,-48.62,-70.01,03/18/20,4
Santa Cruz,Argentina,-48.62,-70.01,03/28/20,2
Santa Cruz,Argentina,-48.62,-70.01,04/03/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/19/20,92
Santa Cruz,Argentina,-48.62,-70.01,04/20/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/23/20,12
Santa Cruz,Argentina,-48.62,-70.01,09/29/20,74
Santa Cruz,Argentina,-48.62,-70.01,08/25/20,77
Santa Cruz,Argentina,-48.62,-70.01,09/28/20,118
Santa Cruz,Argentina,-48.62,-70.01,11/20/20,255
Santa Cruz,Argentina,-48.62,-70.01,10/04/20,83
Santa Cruz,Argentina,-48.62,-70.01,08/06/20,69
Santa Cruz,Argentina,-48.62,-70.01,09/13/20,101
Santa Cruz,Argentina,-48.62,-70.01,10/21/20,208
Santa Cruz,Argentina,-48.62,-70.01,11/18/20,236
Santa Cruz,Argentina,-48.62,-70.01,03/13/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/21/20,5
Santa Cruz,Argentina,-48.62,-70.01,09/24/20,119
Santa Cruz,Argentina,-48.62,-70.01,10/29/20,223
Santa Cruz,Argentina,-48.62,-70.01,08/03/20,20
Santa Cruz,Argentina,-48.62,-70.01,11/08/20,74
Santa Cruz,Argentina,-48.62,-70.01,10/07/20,122
Santa Cruz,Argentina,-48.62,-70.01,10/31/20,165
Santa Cruz,Argentina,-48.62,-70.01,11/27/20,199
Santa Cruz,Argentina,-48.62,-70.01,11/19/20,362
Santa Cruz,Argentina,-48.62,-70.01,10/01/20,162
Santa Cruz,Argentina,-48.62,-70.01,11/14/20,154
Santa Cruz,Argentina,-48.62,-70.01,07/12/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/17/20,23
Santa Cruz,Argentina,-48.62,-70.01,08/23/20,19
