Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Santa Fe,Argentina,-33.723,62.246,05/17/20,8
Santa Fe,Argentina,-33.723,62.246,07/24/20,33
Santa Fe,Argentina,-33.723,62.246,06/19/20,4
Santa Fe,Argentina,-33.723,62.246,04/30/20,1
Santa Fe,Argentina,-33.723,62.246,06/12/20,1
Santa Fe,Argentina,-33.723,62.246,05/02/20,2
Santa Fe,Argentina,-33.723,62.246,04/21/20,1
Santa Fe,Argentina,-33.723,62.246,04/15/20,6
Santa Fe,Argentina,-33.723,62.246,12/05/20,737
Santa Fe,Argentina,-33.723,62.246,02/24/21,402
Santa Fe,Argentina,-33.723,62.246,07/04/20,8
Santa Fe,Argentina,-33.723,62.246,03/28/20,8
Santa Fe,Argentina,-33.723,62.246,02/11/21,387
Santa Fe,Argentina,-33.723,62.246,09/20/20,696
Santa Fe,Argentina,-33.723,62.246,12/22/20,1155
Santa Fe,Argentina,-33.723,62.246,08/07/20,197
Santa Fe,Argentina,-33.723,62.246,04/25/20,4
Santa Fe,Argentina,-33.723,62.246,02/22/21,443
Santa Fe,Argentina,-33.723,62.246,07/15/20,22
Santa Fe,Argentina,-33.723,62.246,09/24/20,1797
Santa Fe,Argentina,-33.723,62.246,09/18/20,1420
Santa Fe,Argentina,-33.723,62.246,11/17/20,1548
Santa Fe,Argentina,-33.723,62.246,12/08/20,546
Santa Fe,Argentina,-33.723,62.246,10/10/20,1501
Santa Fe,Argentina,-33.723,62.246,04/08/20,5
Santa Fe,Argentina,-33.723,62.246,07/26/20,27
Santa Fe,Argentina,-33.723,62.246,02/21/21,152
Santa Fe,Argentina,-33.723,62.246,01/22/21,902
Santa Fe,Argentina,-33.723,62.246,08/26/20,430
Santa Fe,Argentina,-33.723,62.246,10/26/20,2053
Santa Fe,Argentina,-33.723,62.246,01/27/21,857
Santa Fe,Argentina,-33.723,62.246,02/20/21,261
Santa Fe,Argentina,-33.723,62.246,10/14/20,2735
Santa Fe,Argentina,-33.723,62.246,10/28/20,2165
Santa Fe,Argentina,-33.723,62.246,08/18/20,216
Santa Fe,Argentina,-33.723,62.246,06/27/20,4
Santa Fe,Argentina,-33.723,62.246,08/25/20,392
Santa Fe,Argentina,-33.723,62.246,11/02/20,1928
Santa Fe,Argentina,-33.723,62.246,09/09/20,1120
Santa Fe,Argentina,-33.723,62.246,05/30/20,2
Santa Fe,Argentina,-33.723,62.246,01/30/21,300
Santa Fe,Argentina,-33.723,62.246,10/21/20,2471
Santa Fe,Argentina,-33.723,62.246,07/22/20,45
Santa Fe,Argentina,-33.723,62.246,04/02/20,10
Santa Fe,Argentina,-33.723,62.246,07/19/20,17
Santa Fe,Argentina,-33.723,62.246,12/15/20,1265
Santa Fe,Argentina,-33.723,62.246,02/08/21,464
Santa Fe,Argentina,-33.723,62.246,08/19/20,244
Santa Fe,Argentina,-33.723,62.246,06/16/20,7
Santa Fe,Argentina,-33.723,62.246,10/06/20,2175
Santa Fe,Argentina,-33.723,62.246,12/17/20,1052
Santa Fe,Argentina,-33.723,62.246,11/13/20,1773
Santa Fe,Argentina,-33.723,62.246,09/06/20,423
Santa Fe,Argentina,-33.723,62.246,07/25/20,53
Santa Fe,Argentina,-33.723,62.246,07/18/20,28
Santa Fe,Argentina,-33.723,62.246,07/05/20,4
Santa Fe,Argentina,-33.723,62.246,09/16/20,1284
Santa Fe,Argentina,-33.723,62.246,08/24/20,393
Santa Fe,Argentina,-33.723,62.246,05/15/20,2
Santa Fe,Argentina,-33.723,62.246,04/06/20,6
Santa Fe,Argentina,-33.723,62.246,02/18/21,497
Santa Fe,Argentina,-33.723,62.246,11/10/20,1696
Santa Fe,Argentina,-33.723,62.246,07/29/20,66
Santa Fe,Argentina,-33.723,62.246,10/02/20,2166
Santa Fe,Argentina,-33.723,62.246,01/14/21,1426
Santa Fe,Argentina,-33.723,62.246,02/27/21,243
Santa Fe,Argentina,-33.723,62.246,04/24/20,3
Santa Fe,Argentina,-33.723,62.246,09/22/20,1468
Santa Fe,Argentina,-33.723,62.246,11/24/20,1491
Santa Fe,Argentina,-33.723,62.246,04/05/20,6
Santa Fe,Argentina,-33.723,62.246,10/25/20,891
Santa Fe,Argentina,-33.723,62.246,02/23/21,371
Santa Fe,Argentina,-33.723,62.246,11/22/20,511
Santa Fe,Argentina,-33.723,62.246,03/19/20,1
Santa Fe,Argentina,-33.723,62.246,04/22/20,9
Santa Fe,Argentina,-33.723,62.246,12/09/20,1103
Santa Fe,Argentina,-33.723,62.246,03/20/20,4
Santa Fe,Argentina,-33.723,62.246,04/19/20,3
Santa Fe,Argentina,-33.723,62.246,07/12/20,10
Santa Fe,Argentina,-33.723,62.246,09/15/20,1248
Santa Fe,Argentina,-33.723,62.246,09/02/20,818
Santa Fe,Argentina,-33.723,62.246,03/23/20,15
Santa Fe,Argentina,-33.723,62.246,06/03/20,5
Santa Fe,Argentina,-33.723,62.246,08/01/20,82
Santa Fe,Argentina,-33.723,62.246,01/13/21,1442
Santa Fe,Argentina,-33.723,62.246,01/16/21,847
Santa Fe,Argentina,-33.723,62.246,07/23/20,28
Santa Fe,Argentina,-33.723,62.246,09/01/20,750
Santa Fe,Argentina,-33.723,62.246,02/16/21,193
Santa Fe,Argentina,-33.723,62.246,11/20/20,1694
Santa Fe,Argentina,-33.723,62.246,06/20/20,21
Santa Fe,Argentina,-33.723,62.246,07/07/20,16
Santa Fe,Argentina,-33.723,62.246,06/04/20,8
Santa Fe,Argentina,-33.723,62.246,06/09/20,1
Santa Fe,Argentina,-33.723,62.246,02/07/21,143
Santa Fe,Argentina,-33.723,62.246,11/01/20,1109
Santa Fe,Argentina,-33.723,62.246,12/20/20,395
Santa Fe,Argentina,-33.723,62.246,10/11/20,1404
Santa Fe,Argentina,-33.723,62.246,04/03/20,8
Santa Fe,Argentina,-33.723,62.246,10/12/20,1794
Santa Fe,Argentina,-33.723,62.246,08/20/20,295
Santa Fe,Argentina,-33.723,62.246,08/06/20,170
Santa Fe,Argentina,-33.723,62.246,03/22/20,7
Santa Fe,Argentina,-33.723,62.246,10/18/20,1529
Santa Fe,Argentina,-33.723,62.246,06/28/20,6
Santa Fe,Argentina,-33.723,62.246,03/05/21,284
Santa Fe,Argentina,-33.723,62.246,05/09/20,2
Santa Fe,Argentina,-33.723,62.246,12/24/20,661
Santa Fe,Argentina,-33.723,62.246,08/15/20,162
Santa Fe,Argentina,-33.723,62.246,04/10/20,5
Santa Fe,Argentina,-33.723,62.246,03/29/20,24
Santa Fe,Argentina,-33.723,62.246,04/18/20,4
Santa Fe,Argentina,-33.723,62.246,01/23/21,542
Santa Fe,Argentina,-33.723,62.246,03/02/21,452
Santa Fe,Argentina,-33.723,62.246,07/17/20,39
Santa Fe,Argentina,-33.723,62.246,09/29/20,1738
Santa Fe,Argentina,-33.723,62.246,06/17/20,6
Santa Fe,Argentina,-33.723,62.246,09/21/20,1720
Santa Fe,Argentina,-33.723,62.246,11/12/20,1516
Santa Fe,Argentina,-33.723,62.246,11/08/20,471
Santa Fe,Argentina,-33.723,62.246,09/04/20,754
Santa Fe,Argentina,-33.723,62.246,08/23/20,171
Santa Fe,Argentina,-33.723,62.246,01/31/21,175
Santa Fe,Argentina,-33.723,62.246,12/10/20,1114
Santa Fe,Argentina,-33.723,62.246,05/01/20,1
Santa Fe,Argentina,-33.723,62.246,05/19/20,2
Santa Fe,Argentina,-33.723,62.246,08/30/20,267
Santa Fe,Argentina,-33.723,62.246,08/21/20,298
Santa Fe,Argentina,-33.723,62.246,08/05/20,83
Santa Fe,Argentina,-33.723,62.246,12/16/20,1068
Santa Fe,Argentina,-33.723,62.246,10/16/20,2518
Santa Fe,Argentina,-33.723,62.246,11/28/20,806
Santa Fe,Argentina,-33.723,62.246,08/17/20,159
Santa Fe,Argentina,-33.723,62.246,08/11/20,165
Santa Fe,Argentina,-33.723,62.246,01/29/21,686
Santa Fe,Argentina,-33.723,62.246,03/17/20,3
Santa Fe,Argentina,-33.723,62.246,04/23/20,5
Santa Fe,Argentina,-33.723,62.246,01/03/21,419
Santa Fe,Argentina,-33.723,62.246,10/20/20,2529
Santa Fe,Argentina,-33.723,62.246,08/03/20,71
Santa Fe,Argentina,-33.723,62.246,12/12/20,591
Santa Fe,Argentina,-33.723,62.246,12/13/20,535
Santa Fe,Argentina,-33.723,62.246,06/21/20,6
Santa Fe,Argentina,-33.723,62.246,01/20/21,1160
Santa Fe,Argentina,-33.723,62.246,08/09/20,64
Santa Fe,Argentina,-33.723,62.246,09/12/20,725
Santa Fe,Argentina,-33.723,62.246,06/23/20,18
Santa Fe,Argentina,-33.723,62.246,08/12/20,187
Santa Fe,Argentina,-33.723,62.246,05/23/20,2
Santa Fe,Argentina,-33.723,62.246,05/29/20,2
Santa Fe,Argentina,-33.723,62.246,11/15/20,543
Santa Fe,Argentina,-33.723,62.246,09/23/20,1719
Santa Fe,Argentina,-33.723,62.246,06/08/20,11
Santa Fe,Argentina,-33.723,62.246,07/28/20,82
Santa Fe,Argentina,-33.723,62.246,04/04/20,10
Santa Fe,Argentina,-33.723,62.246,11/30/20,1475
Santa Fe,Argentina,-33.723,62.246,06/18/20,16
Santa Fe,Argentina,-33.723,62.246,11/05/20,2021
Santa Fe,Argentina,-33.723,62.246,10/08/20,2258
Santa Fe,Argentina,-33.723,62.246,01/06/21,1475
Santa Fe,Argentina,-33.723,62.246,07/13/20,29
Santa Fe,Argentina,-33.723,62.246,06/13/20,1
Santa Fe,Argentina,-33.723,62.246,05/07/20,1
Santa Fe,Argentina,-33.723,62.246,01/28/21,566
Santa Fe,Argentina,-33.723,62.246,09/30/20,2091
Santa Fe,Argentina,-33.723,62.246,12/04/20,906
Santa Fe,Argentina,-33.723,62.246,12/27/20,458
Santa Fe,Argentina,-33.723,62.246,05/28/20,2
Santa Fe,Argentina,-33.723,62.246,07/16/20,27
Santa Fe,Argentina,-33.723,62.246,06/01/20,4
Santa Fe,Argentina,-33.723,62.246,04/14/20,3
Santa Fe,Argentina,-33.723,62.246,09/26/20,989
Santa Fe,Argentina,-33.723,62.246,03/18/20,3
Santa Fe,Argentina,-33.723,62.246,08/31/20,716
Santa Fe,Argentina,-33.723,62.246,09/11/20,1186
Santa Fe,Argentina,-33.723,62.246,07/27/20,34
Santa Fe,Argentina,-33.723,62.246,07/10/20,14
Santa Fe,Argentina,-33.723,62.246,11/29/20,913
Santa Fe,Argentina,-33.723,62.246,11/06/20,1976
Santa Fe,Argentina,-33.723,62.246,03/01/21,343
Santa Fe,Argentina,-33.723,62.246,12/18/20,1055
Santa Fe,Argentina,-33.723,62.246,10/05/20,2152
Santa Fe,Argentina,-33.723,62.246,01/09/21,837
Santa Fe,Argentina,-33.723,62.246,01/17/21,527
Santa Fe,Argentina,-33.723,62.246,11/04/20,1432
Santa Fe,Argentina,-33.723,62.246,03/26/20,14
Santa Fe,Argentina,-33.723,62.246,01/05/21,1471
Santa Fe,Argentina,-33.723,62.246,04/27/20,2
Santa Fe,Argentina,-33.723,62.246,08/13/20,181
Santa Fe,Argentina,-33.723,62.246,08/08/20,84
Santa Fe,Argentina,-33.723,62.246,09/08/20,937
Santa Fe,Argentina,-33.723,62.246,06/24/20,7
Santa Fe,Argentina,-33.723,62.246,04/29/20,1
Santa Fe,Argentina,-33.723,62.246,02/13/21,210
Santa Fe,Argentina,-33.723,62.246,01/18/21,1237
Santa Fe,Argentina,-33.723,62.246,04/20/20,1
Santa Fe,Argentina,-33.723,62.246,11/03/20,1592
Santiago del Estero,Argentina,-27.783,-64.267,09/03/20,83
Santiago del Estero,Argentina,-27.783,-64.267,02/26/21,74
Santiago del Estero,Argentina,-27.783,-64.267,08/22/20,32
Santiago del Estero,Argentina,-27.783,-64.267,06/05/20,2
Santiago del Estero,Argentina,-27.783,-64.267,12/07/20,48
Santiago del Estero,Argentina,-27.783,-64.267,01/25/21,96
Santiago del Estero,Argentina,-27.783,-64.267,02/28/21,59
Santiago del Estero,Argentina,-27.783,-64.267,10/07/20,98
Santiago del Estero,Argentina,-27.783,-64.267,07/30/20,3
Santiago del Estero,Argentina,-27.783,-64.267,03/04/21,64
Santiago del Estero,Argentina,-27.783,-64.267,12/28/20,70
Santiago del Estero,Argentina,-27.783,-64.267,12/14/20,54
Santiago del Estero,Argentina,-27.783,-64.267,10/31/20,203
Santiago del Estero,Argentina,-27.783,-64.267,10/01/20,187
Santiago del Estero,Argentina,-27.783,-64.267,09/17/20,71
Santiago del Estero,Argentina,-27.783,-64.267,08/04/20,23
Santiago del Estero,Argentina,-27.783,-64.267,01/19/21,98
Santiago del Estero,Argentina,-27.783,-64.267,10/22/20,247
Santiago del Estero,Argentina,-27.783,-64.267,08/16/20,35
Santiago del Estero,Argentina,-27.783,-64.267,11/23/20,54
Santiago del Estero,Argentina,-27.783,-64.267,01/15/21,115
Santiago del Estero,Argentina,-27.783,-64.267,09/13/20,69
Santiago del Estero,Argentina,-27.783,-64.267,03/24/20,2
Santiago del Estero,Argentina,-27.783,-64.267,01/02/21,166
Santiago del Estero,Argentina,-27.783,-64.267,08/27/20,60
Santiago del Estero,Argentina,-27.783,-64.267,10/30/20,210
Santiago del Estero,Argentina,-27.783,-64.267,01/07/21,185
Santiago del Estero,Argentina,-27.783,-64.267,07/11/20,1
Santiago del Estero,Argentina,-27.783,-64.267,02/10/21,91
Santiago del Estero,Argentina,-27.783,-64.267,09/14/20,92
Santiago del Estero,Argentina,-27.783,-64.267,09/27/20,88
Santiago del Estero,Argentina,-27.783,-64.267,10/19/20,169
Santiago del Estero,Argentina,-27.783,-64.267,11/27/20,168
Santiago del Estero,Argentina,-27.783,-64.267,12/25/20,28
Santiago del Estero,Argentina,-27.783,-64.267,02/02/21,89
Santiago del Estero,Argentina,-27.783,-64.267,10/27/20,148
Santiago del Estero,Argentina,-27.783,-64.267,08/28/20,46
Santiago del Estero,Argentina,-27.783,-64.267,06/25/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/19/20,250
Santiago del Estero,Argentina,-27.783,-64.267,01/21/21,82
Santiago del Estero,Argentina,-27.783,-64.267,09/19/20,63
Santiago del Estero,Argentina,-27.783,-64.267,07/01/20,3
Santiago del Estero,Argentina,-27.783,-64.267,02/01/21,82
Santiago del Estero,Argentina,-27.783,-64.267,11/11/20,275
Santiago del Estero,Argentina,-27.783,-64.267,06/06/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/14/20,25
Santiago del Estero,Argentina,-27.783,-64.267,10/04/20,83
Santiago del Estero,Argentina,-27.783,-64.267,12/11/20,68
Santiago del Estero,Argentina,-27.783,-64.267,12/31/20,67
Santiago del Estero,Argentina,-27.783,-64.267,06/02/20,1
Santiago del Estero,Argentina,-27.783,-64.267,01/26/21,75
Santiago del Estero,Argentina,-27.783,-64.267,01/24/21,54
Santiago del Estero,Argentina,-27.783,-64.267,11/25/20,177
Santiago del Estero,Argentina,-27.783,-64.267,12/19/20,22
Santiago del Estero,Argentina,-27.783,-64.267,02/03/21,97
Santiago del Estero,Argentina,-27.783,-64.267,02/04/21,60
Santiago del Estero,Argentina,-27.783,-64.267,08/10/20,14
Santiago del Estero,Argentina,-27.783,-64.267,01/01/21,9
Santiago del Estero,Argentina,-27.783,-64.267,10/09/20,95
Santiago del Estero,Argentina,-27.783,-64.267,02/06/21,39
Santiago del Estero,Argentina,-27.783,-64.267,10/17/20,230
Santiago del Estero,Argentina,-27.783,-64.267,10/23/20,306
Santiago del Estero,Argentina,-27.783,-64.267,10/24/20,270
Santiago del Estero,Argentina,-27.783,-64.267,02/12/21,45
Santiago del Estero,Argentina,-27.783,-64.267,02/15/21,23
Santiago del Estero,Argentina,-27.783,-64.267,03/15/20,1
Santiago del Estero,Argentina,-27.783,-64.267,02/19/21,61
Santiago del Estero,Argentina,-27.783,-64.267,11/07/20,165
Santiago del Estero,Argentina,-27.783,-64.267,12/23/20,75
Santiago del Estero,Argentina,-27.783,-64.267,09/10/20,90
Santiago del Estero,Argentina,-27.783,-64.267,05/27/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/29/20,112
Santiago del Estero,Argentina,-27.783,-64.267,03/03/21,54
Santiago del Estero,Argentina,-27.783,-64.267,11/21/20,138
Santiago del Estero,Argentina,-27.783,-64.267,10/29/20,302
Santiago del Estero,Argentina,-27.783,-64.267,12/01/20,77
Santiago del Estero,Argentina,-27.783,-64.267,10/03/20,100
Santiago del Estero,Argentina,-27.783,-64.267,12/02/20,89
Santiago del Estero,Argentina,-27.783,-64.267,08/29/20,50
Santiago del Estero,Argentina,-27.783,-64.267,09/25/20,117
Santiago del Estero,Argentina,-27.783,-64.267,07/08/20,3
Santiago del Estero,Argentina,-27.783,-64.267,02/05/21,95
Santiago del Estero,Argentina,-27.783,-64.267,11/26/20,225
Santiago del Estero,Argentina,-27.783,-64.267,09/05/20,49
Santiago del Estero,Argentina,-27.783,-64.267,09/28/20,180
Santiago del Estero,Argentina,-27.783,-64.267,07/20/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/06/20,45
Santiago del Estero,Argentina,-27.783,-64.267,02/25/21,68
Santiago del Estero,Argentina,-27.783,-64.267,10/13/20,175
Santiago del Estero,Argentina,-27.783,-64.267,01/11/21,113
Santiago del Estero,Argentina,-27.783,-64.267,06/11/20,1
Santiago del Estero,Argentina,-27.783,-64.267,11/14/20,204
Santiago del Estero,Argentina,-27.783,-64.267,01/12/21,148
Santiago del Estero,Argentina,-27.783,-64.267,01/08/21,211
Santiago del Estero,Argentina,-27.783,-64.267,01/10/21,105
Santiago del Estero,Argentina,-27.783,-64.267,11/18/20,271
Santiago del Estero,Argentina,-27.783,-64.267,02/14/21,27
Santiago del Estero,Argentina,-27.783,-64.267,01/04/21,149
Santiago del Estero,Argentina,-27.783,-64.267,02/09/21,67
Santiago del Estero,Argentina,-27.783,-64.267,03/30/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/07/20,66
Santiago del Estero,Argentina,-27.783,-64.267,12/30/20,121
Santiago del Estero,Argentina,-27.783,-64.267,11/09/20,223
Santiago del Estero,Argentina,-27.783,-64.267,06/26/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/26/20,55
Santiago del Estero,Argentina,-27.783,-64.267,12/21/20,45
Santiago del Estero,Argentina,-27.783,-64.267,05/22/20,2
Santiago del Estero,Argentina,-27.783,-64.267,02/17/21,55
Santiago del Estero,Argentina,-27.783,-64.267,12/03/20,102
Santiago del Estero,Argentina,-27.783,-64.267,10/15/20,266
Santiago del Estero,Argentina,-27.783,-64.267,04/11/20,2
Santiago del Estero,Argentina,-27.783,-64.267,11/16/20,231
Santiago del Estero,Argentina,-27.783,-64.267,07/24/20,2
Santiago del Estero,Argentina,-27.783,-64.267,06/12/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/05/20,62
Santiago del Estero,Argentina,-27.783,-64.267,02/24/21,55
Santiago del Estero,Argentina,-27.783,-64.267,07/04/20,1
Santiago del Estero,Argentina,-27.783,-64.267,02/11/21,75
Santiago del Estero,Argentina,-27.783,-64.267,09/20/20,68
Santiago del Estero,Argentina,-27.783,-64.267,12/22/20,52
Santiago del Estero,Argentina,-27.783,-64.267,08/07/20,18
Santiago del Estero,Argentina,-27.783,-64.267,04/25/20,1
Santiago del Estero,Argentina,-27.783,-64.267,02/22/21,47
Santiago del Estero,Argentina,-27.783,-64.267,09/24/20,111
Santiago del Estero,Argentina,-27.783,-64.267,09/18/20,121
Santiago del Estero,Argentina,-27.783,-64.267,11/17/20,180
Santiago del Estero,Argentina,-27.783,-64.267,12/08/20,25
Santiago del Estero,Argentina,-27.783,-64.267,10/10/20,149
Santiago del Estero,Argentina,-27.783,-64.267,07/26/20,1
Santiago del Estero,Argentina,-27.783,-64.267,02/21/21,30
Santiago del Estero,Argentina,-27.783,-64.267,01/22/21,100
Santiago del Estero,Argentina,-27.783,-64.267,08/26/20,39
Santiago del Estero,Argentina,-27.783,-64.267,10/26/20,244
Santiago del Estero,Argentina,-27.783,-64.267,01/27/21,94
Santiago del Estero,Argentina,-27.783,-64.267,02/20/21,51
Santiago del Estero,Argentina,-27.783,-64.267,10/14/20,183
Santiago del Estero,Argentina,-27.783,-64.267,10/28/20,264
Santiago del Estero,Argentina,-27.783,-64.267,08/18/20,12
Santiago del Estero,Argentina,-27.783,-64.267,06/27/20,2
Santiago del Estero,Argentina,-27.783,-64.267,08/25/20,66
Santiago del Estero,Argentina,-27.783,-64.267,11/02/20,118
Santiago del Estero,Argentina,-27.783,-64.267,09/09/20,79
Santiago del Estero,Argentina,-27.783,-64.267,01/30/21,86
Santiago del Estero,Argentina,-27.783,-64.267,10/21/20,204
Santiago del Estero,Argentina,-27.783,-64.267,07/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/15/20,50
Santiago del Estero,Argentina,-27.783,-64.267,02/08/21,66
Santiago del Estero,Argentina,-27.783,-64.267,08/19/20,44
Santiago del Estero,Argentina,-27.783,-64.267,04/26/20,2
Santiago del Estero,Argentina,-27.783,-64.267,06/16/20,3
Santiago del Estero,Argentina,-27.783,-64.267,10/06/20,99
Santiago del Estero,Argentina,-27.783,-64.267,12/17/20,45
Santiago del Estero,Argentina,-27.783,-64.267,11/13/20,408
Santiago del Estero,Argentina,-27.783,-64.267,09/06/20,68
Santiago del Estero,Argentina,-27.783,-64.267,07/25/20,1
Santiago del Estero,Argentina,-27.783,-64.267,09/16/20,69
Santiago del Estero,Argentina,-27.783,-64.267,08/24/20,26
Santiago del Estero,Argentina,-27.783,-64.267,05/14/20,1
Santiago del Estero,Argentina,-27.783,-64.267,04/06/20,5
Santiago del Estero,Argentina,-27.783,-64.267,02/18/21,69
Santiago del Estero,Argentina,-27.783,-64.267,11/10/20,213
Santiago del Estero,Argentina,-27.783,-64.267,07/29/20,1
Santiago del Estero,Argentina,-27.783,-64.267,10/02/20,127
Santiago del Estero,Argentina,-27.783,-64.267,01/14/21,127
Santiago del Estero,Argentina,-27.783,-64.267,02/27/21,72
Santiago del Estero,Argentina,-27.783,-64.267,09/22/20,91
Santiago del Estero,Argentina,-27.783,-64.267,11/24/20,153
Santiago del Estero,Argentina,-27.783,-64.267,10/25/20,226
Santiago del Estero,Argentina,-27.783,-64.267,02/23/21,67
Santiago del Estero,Argentina,-27.783,-64.267,11/22/20,156
Santiago del Estero,Argentina,-27.783,-64.267,03/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/09/20,53
Santiago del Estero,Argentina,-27.783,-64.267,09/15/20,65
Santiago del Estero,Argentina,-27.783,-64.267,09/02/20,54
Santiago del Estero,Argentina,-27.783,-64.267,06/03/20,1
Santiago del Estero,Argentina,-27.783,-64.267,01/13/21,163
Santiago del Estero,Argentina,-27.783,-64.267,01/16/21,105
Santiago del Estero,Argentina,-27.783,-64.267,09/01/20,56
Santiago del Estero,Argentina,-27.783,-64.267,02/16/21,39
Santiago del Estero,Argentina,-27.783,-64.267,11/20/20,271
Santiago del Estero,Argentina,-27.783,-64.267,07/07/20,9
Santiago del Estero,Argentina,-27.783,-64.267,06/04/20,1
Santiago del Estero,Argentina,-27.783,-64.267,02/07/21,59
Santiago del Estero,Argentina,-27.783,-64.267,11/01/20,142
Santiago del Estero,Argentina,-27.783,-64.267,12/20/20,38
Santiago del Estero,Argentina,-27.783,-64.267,10/11/20,303
Santiago del Estero,Argentina,-27.783,-64.267,10/12/20,455
Santiago del Estero,Argentina,-27.783,-64.267,08/20/20,40
Santiago del Estero,Argentina,-27.783,-64.267,08/06/20,25
Santiago del Estero,Argentina,-27.783,-64.267,10/18/20,217
Santiago del Estero,Argentina,-27.783,-64.267,03/05/21,58
Santiago del Estero,Argentina,-27.783,-64.267,05/09/20,1
Santiago del Estero,Argentina,-27.783,-64.267,12/24/20,56
Santiago del Estero,Argentina,-27.783,-64.267,08/15/20,24
Santiago del Estero,Argentina,-27.783,-64.267,01/23/21,124
Santiago del Estero,Argentina,-27.783,-64.267,03/02/21,52
Santiago del Estero,Argentina,-27.783,-64.267,09/29/20,116
Santiago del Estero,Argentina,-27.783,-64.267,09/21/20,67
Santiago del Estero,Argentina,-27.783,-64.267,11/12/20,274
Santiago del Estero,Argentina,-27.783,-64.267,11/08/20,131
Santiago del Estero,Argentina,-27.783,-64.267,09/04/20,59
Santiago del Estero,Argentina,-27.783,-64.267,08/23/20,85
Santiago del Estero,Argentina,-27.783,-64.267,01/31/21,88
Santiago del Estero,Argentina,-27.783,-64.267,12/10/20,55
Santiago del Estero,Argentina,-27.783,-64.267,05/19/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/30/20,47
Santiago del Estero,Argentina,-27.783,-64.267,08/21/20,46
Santiago del Estero,Argentina,-27.783,-64.267,08/05/20,8
Santiago del Estero,Argentina,-27.783,-64.267,12/16/20,51
Santiago del Estero,Argentina,-27.783,-64.267,10/16/20,302
Santiago del Estero,Argentina,-27.783,-64.267,11/28/20,88
Santiago del Estero,Argentina,-27.783,-64.267,08/17/20,52
Santiago del Estero,Argentina,-27.783,-64.267,08/11/20,26
Santiago del Estero,Argentina,-27.783,-64.267,01/29/21,102
Santiago del Estero,Argentina,-27.783,-64.267,01/03/21,48
Santiago del Estero,Argentina,-27.783,-64.267,10/20/20,122
Santiago del Estero,Argentina,-27.783,-64.267,08/03/20,2
Santiago del Estero,Argentina,-27.783,-64.267,12/12/20,28
Santiago del Estero,Argentina,-27.783,-64.267,12/13/20,27
Santiago del Estero,Argentina,-27.783,-64.267,01/20/21,168
Santiago del Estero,Argentina,-27.783,-64.267,08/09/20,23
Santiago del Estero,Argentina,-27.783,-64.267,09/12/20,99
Santiago del Estero,Argentina,-27.783,-64.267,06/23/20,1
Santiago del Estero,Argentina,-27.783,-64.267,08/12/20,5
