Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
La Pampa,Argentina,-36.617,-64.283,05/03/20,3
La Pampa,Argentina,-36.617,-64.283,06/27/20,8
La Pampa,Argentina,-36.617,-64.283,08/01/20,74
La Pampa,Argentina,-36.617,-64.283,04/26/20,2
La Pampa,Argentina,-36.617,-64.283,09/27/20,113
La Pampa,Argentina,-36.617,-64.283,09/22/20,165
La Pampa,Argentina,-36.617,-64.283,08/07/20,69
La Pampa,Argentina,-36.617,-64.283,10/30/20,400
La Pampa,Argentina,-36.617,-64.283,04/21/20,6
La Pampa,Argentina,-36.617,-64.283,09/01/20,57
La Pampa,Argentina,-36.617,-64.283,04/20/20,5
La Pampa,Argentina,-36.617,-64.283,06/09/20,4
La Pampa,Argentina,-36.617,-64.283,06/12/20,8
La Pampa,Argentina,-36.617,-64.283,10/05/20,153
La Pampa,Argentina,-36.617,-64.283,08/23/20,11
La Pampa,Argentina,-36.617,-64.283,10/22/20,524
La Pampa,Argentina,-36.617,-64.283,08/09/20,11
La Pampa,Argentina,-36.617,-64.283,06/20/20,5
La Pampa,Argentina,-36.617,-64.283,10/17/20,331
La Pampa,Argentina,-36.617,-64.283,09/25/20,190
La Pampa,Argentina,-36.617,-64.283,06/17/20,9
La Pampa,Argentina,-36.617,-64.283,09/09/20,113
La Pampa,Argentina,-36.617,-64.283,10/07/20,164
La Pampa,Argentina,-36.617,-64.283,03/16/20,1
La Pampa,Argentina,-36.617,-64.283,05/04/20,6
La Pampa,Argentina,-36.617,-64.283,09/19/20,184
La Pampa,Argentina,-36.617,-64.283,04/10/20,3
La Pampa,Argentina,-36.617,-64.283,08/19/20,44
La Pampa,Argentina,-36.617,-64.283,07/24/20,25
La Pampa,Argentina,-36.617,-64.283,10/06/20,153
La Pampa,Argentina,-36.617,-64.283,06/15/20,8
La Pampa,Argentina,-36.617,-64.283,07/20/20,9
La Pampa,Argentina,-36.617,-64.283,04/23/20,5
La Pampa,Argentina,-36.617,-64.283,06/19/20,18
La Pampa,Argentina,-36.617,-64.283,09/26/20,79
La Pampa,Argentina,-36.617,-64.283,11/09/20,198
La Pampa,Argentina,-36.617,-64.283,03/31/20,1
La Pampa,Argentina,-36.617,-64.283,09/02/20,57
La Pampa,Argentina,-36.617,-64.283,10/02/20,177
La Pampa,Argentina,-36.617,-64.283,09/18/20,176
La Pampa,Argentina,-36.617,-64.283,07/01/20,8
La Pampa,Argentina,-36.617,-64.283,10/11/20,150
La Pampa,Argentina,-36.617,-64.283,06/02/20,4
La Pampa,Argentina,-36.617,-64.283,07/04/20,3
La Pampa,Argentina,-36.617,-64.283,04/25/20,1
La Pampa,Argentina,-36.617,-64.283,07/07/20,5
La Pampa,Argentina,-36.617,-64.283,07/14/20,7
La Pampa,Argentina,-36.617,-64.283,06/26/20,9
La Pampa,Argentina,-36.617,-64.283,08/02/20,44
La Pampa,Argentina,-36.617,-64.283,09/04/20,67
La Pampa,Argentina,-36.617,-64.283,05/01/20,6
La Pampa,Argentina,-36.617,-64.283,05/14/20,4
La Pampa,Argentina,-36.617,-64.283,10/01/20,137
La Pampa,Argentina,-36.617,-64.283,07/29/20,76
La Pampa,Argentina,-36.617,-64.283,04/14/20,2
La Pampa,Argentina,-36.617,-64.283,11/07/20,280
La Pampa,Argentina,-36.617,-64.283,06/18/20,9
La Pampa,Argentina,-36.617,-64.283,10/03/20,98
La Pampa,Argentina,-36.617,-64.283,04/01/20,8
La Pampa,Argentina,-36.617,-64.283,04/28/20,3
La Pampa,Argentina,-36.617,-64.283,07/28/20,26
La Pampa,Argentina,-36.617,-64.283,04/27/20,2
La Pampa,Argentina,-36.617,-64.283,04/05/20,1
La Pampa,Argentina,-36.617,-64.283,05/16/20,3
La Pampa,Argentina,-36.617,-64.283,10/31/20,341
La Pampa,Argentina,-36.617,-64.283,07/15/20,14
La Pampa,Argentina,-36.617,-64.283,07/26/20,28
La Pampa,Argentina,-36.617,-64.283,03/25/20,2
La Pampa,Argentina,-36.617,-64.283,08/22/20,29
La Pampa,Argentina,-36.617,-64.283,07/22/20,4
La Pampa,Argentina,-36.617,-64.283,07/19/20,5
La Pampa,Argentina,-36.617,-64.283,10/28/20,347
La Pampa,Argentina,-36.617,-64.283,09/11/20,221
La Pampa,Argentina,-36.617,-64.283,06/04/20,4
La Pampa,Argentina,-36.617,-64.283,07/10/20,4
La Pampa,Argentina,-36.617,-64.283,04/30/20,5
La Pampa,Argentina,-36.617,-64.283,08/20/20,47
La Pampa,Argentina,-36.617,-64.283,04/07/20,2
La Pampa,Argentina,-36.617,-64.283,06/30/20,13
La Pampa,Argentina,-36.617,-64.283,04/08/20,6
La Pampa,Argentina,-36.617,-64.283,04/12/20,3
La Pampa,Argentina,-36.617,-64.283,06/22/20,19
La Pampa,Argentina,-36.617,-64.283,07/05/20,3
La Pampa,Argentina,-36.617,-64.283,05/08/20,1
La Pampa,Argentina,-36.617,-64.283,08/28/20,35
La Pampa,Argentina,-36.617,-64.283,05/17/20,2
La Pampa,Argentina,-36.617,-64.283,10/12/20,126
La Pampa,Argentina,-36.617,-64.283,08/31/20,39
La Pampa,Argentina,-36.617,-64.283,09/24/20,160
La Pampa,Argentina,-36.617,-64.283,07/06/20,8
La Pampa,Argentina,-36.617,-64.283,09/05/20,29
La Pampa,Argentina,-36.617,-64.283,06/14/20,1
La Pampa,Argentina,-36.617,-64.283,05/12/20,2
La Pampa,Argentina,-36.617,-64.283,06/28/20,2
La Pampa,Argentina,-36.617,-64.283,05/20/20,4
La Pampa,Argentina,-36.617,-64.283,10/08/20,163
La Pampa,Argentina,-36.617,-64.283,05/25/20,4
La Pampa,Argentina,-36.617,-64.283,06/11/20,9
La Pampa,Argentina,-36.617,-64.283,08/05/20,79
La Pampa,Argentina,-36.617,-64.283,09/08/20,106
La Pampa,Argentina,-36.617,-64.283,10/27/20,315
La Pampa,Argentina,-36.617,-64.283,04/22/20,1
La Pampa,Argentina,-36.617,-64.283,04/15/20,2
La Pampa,Argentina,-36.617,-64.283,05/15/20,5
La Pampa,Argentina,-36.617,-64.283,05/21/20,4
La Pampa,Argentina,-36.617,-64.283,09/03/20,38
La Pampa,Argentina,-36.617,-64.283,07/11/20,2
La Pampa,Argentina,-36.617,-64.283,04/17/20,5
La Pampa,Argentina,-36.617,-64.283,11/01/20,211
La Pampa,Argentina,-36.617,-64.283,03/30/20,2
La Pampa,Argentina,-36.617,-64.283,11/06/20,311
La Pampa,Argentina,-36.617,-64.283,04/04/20,3
La Pampa,Argentina,-36.617,-64.283,05/11/20,4
La Pampa,Argentina,-36.617,-64.283,07/02/20,7
La Pampa,Argentina,-36.617,-64.283,10/04/20,94
La Pampa,Argentina,-36.617,-64.283,05/13/20,3
La Pampa,Argentina,-36.617,-64.283,05/26/20,8
La Pampa,Argentina,-36.617,-64.283,09/13/20,146
La Pampa,Argentina,-36.617,-64.283,11/08/20,134
La Pampa,Argentina,-36.617,-64.283,03/21/20,1
La Pampa,Argentina,-36.617,-64.283,07/27/20,50
La Pampa,Argentina,-36.617,-64.283,11/05/20,355
La Pampa,Argentina,-36.617,-64.283,04/24/20,1
La Pampa,Argentina,-36.617,-64.283,10/29/20,372
La Pampa,Argentina,-36.617,-64.283,06/16/20,11
La Pampa,Argentina,-36.617,-64.283,08/13/20,49
La Pampa,Argentina,-36.617,-64.283,08/27/20,31
La Pampa,Argentina,-36.617,-64.283,09/29/20,170
La Pampa,Argentina,-36.617,-64.283,06/01/20,3
La Pampa,Argentina,-36.617,-64.283,03/24/20,1
La Pampa,Argentina,-36.617,-64.283,07/18/20,7
La Pampa,Argentina,-36.617,-64.283,10/15/20,390
La Pampa,Argentina,-36.617,-64.283,09/20/20,81
La Pampa,Argentina,-36.617,-64.283,07/21/20,10
La Pampa,Argentina,-36.617,-64.283,07/31/20,114
La Pampa,Argentina,-36.617,-64.283,08/29/20,31
La Pampa,Argentina,-36.617,-64.283,09/06/20,25
La Pampa,Argentina,-36.617,-64.283,08/08/20,45
La Pampa,Argentina,-36.617,-64.283,08/26/20,31
La Pampa,Argentina,-36.617,-64.283,08/03/20,148
La Pampa,Argentina,-36.617,-64.283,09/10/20,134
La Pampa,Argentina,-36.617,-64.283,05/18/20,6
La Pampa,Argentina,-36.617,-64.283,07/03/20,10
La Pampa,Argentina,-36.617,-64.283,05/23/20,4
La Pampa,Argentina,-36.617,-64.283,10/10/20,180
La Pampa,Argentina,-36.617,-64.283,08/11/20,46
La Pampa,Argentina,-36.617,-64.283,07/13/20,11
La Pampa,Argentina,-36.617,-64.283,05/10/20,1
La Pampa,Argentina,-36.617,-64.283,03/23/20,5
La Pampa,Argentina,-36.617,-64.283,05/06/20,6
La Pampa,Argentina,-36.617,-64.283,10/21/20,423
La Pampa,Argentina,-36.617,-64.283,04/02/20,4
La Pampa,Argentina,-36.617,-64.283,05/07/20,4
La Pampa,Argentina,-36.617,-64.283,08/17/20,22
La Pampa,Argentina,-36.617,-64.283,09/07/20,59
La Pampa,Argentina,-36.617,-64.283,10/13/20,288
La Pampa,Argentina,-36.617,-64.283,09/23/20,203
La Pampa,Argentina,-36.617,-64.283,10/20/20,429
La Pampa,Argentina,-36.617,-64.283,03/14/20,1
La Pampa,Argentina,-36.617,-64.283,08/21/20,29
La Pampa,Argentina,-36.617,-64.283,07/08/20,14
La Pampa,Argentina,-36.617,-64.283,06/08/20,5
La Pampa,Argentina,-36.617,-64.283,09/15/20,224
La Pampa,Argentina,-36.617,-64.283,09/28/20,221
La Pampa,Argentina,-36.617,-64.283,08/10/20,33
La Pampa,Argentina,-36.617,-64.283,10/19/20,336
La Pampa,Argentina,-36.617,-64.283,10/23/20,512
La Pampa,Argentina,-36.617,-64.283,09/14/20,288
La Pampa,Argentina,-36.617,-64.283,10/25/20,144
La Pampa,Argentina,-36.617,-64.283,07/16/20,13
La Pampa,Argentina,-36.617,-64.283,11/02/20,219
La Pampa,Argentina,-36.617,-64.283,10/26/20,472
La Pampa,Argentina,-36.617,-64.283,08/04/20,130
La Pampa,Argentina,-36.617,-64.283,10/09/20,205
La Pampa,Argentina,-36.617,-64.283,08/14/20,63
La Pampa,Argentina,-36.617,-64.283,07/30/20,70
La Pampa,Argentina,-36.617,-64.283,06/23/20,9
La Pampa,Argentina,-36.617,-64.283,04/13/20,4
La Pampa,Argentina,-36.617,-64.283,07/09/20,6
La Pampa,Argentina,-36.617,-64.283,08/15/20,48
La Pampa,Argentina,-36.617,-64.283,06/10/20,2
La Pampa,Argentina,-36.617,-64.283,05/28/20,2
La Pampa,Argentina,-36.617,-64.283,03/27/20,1
La Pampa,Argentina,-36.617,-64.283,09/17/20,209
La Pampa,Argentina,-36.617,-64.283,11/04/20,312
La Pampa,Argentina,-36.617,-64.283,05/22/20,3
La Pampa,Argentina,-36.617,-64.283,08/25/20,46
La Pampa,Argentina,-36.617,-64.283,10/18/20,275
La Pampa,Argentina,-36.617,-64.283,06/05/20,5
La Pampa,Argentina,-36.617,-64.283,08/30/20,18
La Pampa,Argentina,-36.617,-64.283,07/12/20,5
La Pampa,Argentina,-36.617,-64.283,06/25/20,9
La Pampa,Argentina,-36.617,-64.283,08/12/20,36
La Pampa,Argentina,-36.617,-64.283,09/12/20,139
La Pampa,Argentina,-36.617,-64.283,08/06/20,107
La Pampa,Argentina,-36.617,-64.283,09/21/20,178
La Pampa,Argentina,-36.617,-64.283,10/14/20,295
La Pampa,Argentina,-36.617,-64.283,06/03/20,3
La Pampa,Argentina,-36.617,-64.283,04/09/20,7
La Pampa,Argentina,-36.617,-64.283,05/27/20,5
La Pampa,Argentina,-36.617,-64.283,10/16/20,426
La Pampa,Argentina,-36.617,-64.283,03/26/20,2
La Pampa,Argentina,-36.617,-64.283,09/16/20,276
La Pampa,Argentina,-36.617,-64.283,04/16/20,4
La Pampa,Argentina,-36.617,-64.283,04/03/20,6
La Pampa,Argentina,-36.617,-64.283,09/30/20,168
La Pampa,Argentina,-36.617,-64.283,11/03/20,398
Córdoba,Argentina,-31.417,-64.183,04/18/20,177
Córdoba,Argentina,-31.417,-64.183,05/30/20,155
Córdoba,Argentina,-31.417,-64.183,06/29/20,235
Córdoba,Argentina,-31.417,-64.183,05/02/20,225
Córdoba,Argentina,-31.417,-64.183,06/06/20,169
Córdoba,Argentina,-31.417,-64.183,06/24/20,252
Córdoba,Argentina,-31.417,-64.183,07/17/20,533
Córdoba,Argentina,-31.417,-64.183,08/18/20,860
Córdoba,Argentina,-31.417,-64.183,07/25/20,429
Córdoba,Argentina,-31.417,-64.183,04/29/20,177
Córdoba,Argentina,-31.417,-64.183,05/29/20,190
Córdoba,Argentina,-31.417,-64.183,08/24/20,764
Córdoba,Argentina,-31.417,-64.183,05/19/20,263
Córdoba,Argentina,-31.417,-64.183,06/21/20,257
Córdoba,Argentina,-31.417,-64.183,06/13/20,192
Córdoba,Argentina,-31.417,-64.183,08/16/20,368
Córdoba,Argentina,-31.417,-64.183,04/06/20,125
Córdoba,Argentina,-31.417,-64.183,03/11/20,9
Córdoba,Argentina,-31.417,-64.183,07/23/20,382
Córdoba,Argentina,-31.417,-64.183,10/24/20,2225
Córdoba,Argentina,-31.417,-64.183,04/11/20,225
Córdoba,Argentina,-31.417,-64.183,03/20/20,60
Córdoba,Argentina,-31.417,-64.183,05/03/20,146
Córdoba,Argentina,-31.417,-64.183,06/27/20,183
Córdoba,Argentina,-31.417,-64.183,08/01/20,220
Córdoba,Argentina,-31.417,-64.183,04/26/20,161
Córdoba,Argentina,-31.417,-64.183,09/27/20,1526
Córdoba,Argentina,-31.417,-64.183,09/22/20,1952
Córdoba,Argentina,-31.417,-64.183,08/07/20,520
Córdoba,Argentina,-31.417,-64.183,10/30/20,2924
Córdoba,Argentina,-31.417,-64.183,04/21/20,187
Córdoba,Argentina,-31.417,-64.183,09/01/20,1004
Córdoba,Argentina,-31.417,-64.183,04/20/20,196
Córdoba,Argentina,-31.417,-64.183,06/09/20,216
Córdoba,Argentina,-31.417,-64.183,06/12/20,246
Córdoba,Argentina,-31.417,-64.183,10/05/20,2229
Córdoba,Argentina,-31.417,-64.183,08/23/20,601
Córdoba,Argentina,-31.417,-64.183,10/22/20,3311
Córdoba,Argentina,-31.417,-64.183,08/09/20,340
Córdoba,Argentina,-31.417,-64.183,06/20/20,211
Córdoba,Argentina,-31.417,-64.183,10/17/20,1798
Córdoba,Argentina,-31.417,-64.183,09/25/20,2596
Córdoba,Argentina,-31.417,-64.183,06/17/20,390
Córdoba,Argentina,-31.417,-64.183,09/09/20,1062
Córdoba,Argentina,-31.417,-64.183,10/07/20,2515
Córdoba,Argentina,-31.417,-64.183,05/24/20,312
Córdoba,Argentina,-31.417,-64.183,03/16/20,8
Córdoba,Argentina,-31.417,-64.183,05/04/20,202
Córdoba,Argentina,-31.417,-64.183,09/19/20,824
Córdoba,Argentina,-31.417,-64.183,04/10/20,143
Córdoba,Argentina,-31.417,-64.183,05/31/20,179
Córdoba,Argentina,-31.417,-64.183,08/19/20,1037
Córdoba,Argentina,-31.417,-64.183,07/24/20,411
Córdoba,Argentina,-31.417,-64.183,10/06/20,2986
Córdoba,Argentina,-31.417,-64.183,02/27/20,1
Córdoba,Argentina,-31.417,-64.183,06/15/20,167
Córdoba,Argentina,-31.417,-64.183,07/20/20,498
Córdoba,Argentina,-31.417,-64.183,04/23/20,243
Córdoba,Argentina,-31.417,-64.183,06/19/20,390
Córdoba,Argentina,-31.417,-64.183,09/26/20,1797
Córdoba,Argentina,-31.417,-64.183,03/05/20,1
Córdoba,Argentina,-31.417,-64.183,11/09/20,5275
Córdoba,Argentina,-31.417,-64.183,03/31/20,71
Córdoba,Argentina,-31.417,-64.183,09/02/20,1066
Córdoba,Argentina,-31.417,-64.183,10/02/20,2494
Córdoba,Argentina,-31.417,-64.183,09/18/20,1518
Córdoba,Argentina,-31.417,-64.183,07/01/20,265
Córdoba,Argentina,-31.417,-64.183,10/11/20,1576
Córdoba,Argentina,-31.417,-64.183,06/02/20,222
Córdoba,Argentina,-31.417,-64.183,07/04/20,201
Córdoba,Argentina,-31.417,-64.183,04/25/20,114
Córdoba,Argentina,-31.417,-64.183,07/07/20,367
Córdoba,Argentina,-31.417,-64.183,07/14/20,507
Córdoba,Argentina,-31.417,-64.183,06/26/20,321
Córdoba,Argentina,-31.417,-64.183,08/02/20,358
Córdoba,Argentina,-31.417,-64.183,09/04/20,1220
Córdoba,Argentina,-31.417,-64.183,05/01/20,113
Córdoba,Argentina,-31.417,-64.183,05/14/20,242
Córdoba,Argentina,-31.417,-64.183,10/01/20,2696
Córdoba,Argentina,-31.417,-64.183,07/29/20,583
Córdoba,Argentina,-31.417,-64.183,06/07/20,142
Córdoba,Argentina,-31.417,-64.183,04/14/20,172
Córdoba,Argentina,-31.417,-64.183,11/07/20,7098
Córdoba,Argentina,-31.417,-64.183,06/18/20,379
Córdoba,Argentina,-31.417,-64.183,10/03/20,1448
Córdoba,Argentina,-31.417,-64.183,03/28/20,102
Córdoba,Argentina,-31.417,-64.183,04/01/20,95
Córdoba,Argentina,-31.417,-64.183,04/28/20,250
Córdoba,Argentina,-31.417,-64.183,07/28/20,486
Córdoba,Argentina,-31.417,-64.183,04/27/20,172
Córdoba,Argentina,-31.417,-64.183,04/05/20,120
Córdoba,Argentina,-31.417,-64.183,05/16/20,250
Córdoba,Argentina,-31.417,-64.183,10/31/20,1633
Córdoba,Argentina,-31.417,-64.183,07/15/20,495
Córdoba,Argentina,-31.417,-64.183,07/26/20,233
Córdoba,Argentina,-31.417,-64.183,03/25/20,92
Córdoba,Argentina,-31.417,-64.183,08/22/20,371
Córdoba,Argentina,-31.417,-64.183,07/22/20,467
Córdoba,Argentina,-31.417,-64.183,07/19/20,234
Córdoba,Argentina,-31.417,-64.183,10/28/20,3433
Córdoba,Argentina,-31.417,-64.183,09/11/20,957
Córdoba,Argentina,-31.417,-64.183,06/04/20,219
Córdoba,Argentina,-31.417,-64.183,03/07/20,5
Córdoba,Argentina,-31.417,-64.183,07/10/20,343
Córdoba,Argentina,-31.417,-64.183,04/30/20,220
Córdoba,Argentina,-31.417,-64.183,08/20/20,650
Córdoba,Argentina,-31.417,-64.183,04/07/20,183
Córdoba,Argentina,-31.417,-64.183,06/30/20,287
Córdoba,Argentina,-31.417,-64.183,04/08/20,179
Córdoba,Argentina,-31.417,-64.183,04/12/20,309
Córdoba,Argentina,-31.417,-64.183,06/22/20,335
Córdoba,Argentina,-31.417,-64.183,07/05/20,204
Córdoba,Argentina,-31.417,-64.183,05/08/20,347
Córdoba,Argentina,-31.417,-64.183,08/28/20,822
Córdoba,Argentina,-31.417,-64.183,02/04/20,1
Córdoba,Argentina,-31.417,-64.183,05/17/20,187
Córdoba,Argentina,-31.417,-64.183,10/12/20,1509
Córdoba,Argentina,-31.417,-64.183,03/12/20,3
Córdoba,Argentina,-31.417,-64.183,08/31/20,1110
Córdoba,Argentina,-31.417,-64.183,09/24/20,2116
Córdoba,Argentina,-31.417,-64.183,07/06/20,274
Córdoba,Argentina,-31.417,-64.183,09/05/20,598
Córdoba,Argentina,-31.417,-64.183,06/14/20,117
Córdoba,Argentina,-31.417,-64.183,05/12/20,286
Córdoba,Argentina,-31.417,-64.183,06/28/20,102
Córdoba,Argentina,-31.417,-64.183,05/20/20,335
Córdoba,Argentina,-31.417,-64.183,05/09/20,170
Córdoba,Argentina,-31.417,-64.183,10/08/20,3220
Córdoba,Argentina,-31.417,-64.183,05/25/20,153
Córdoba,Argentina,-31.417,-64.183,06/11/20,226
Córdoba,Argentina,-31.417,-64.183,08/05/20,682
Córdoba,Argentina,-31.417,-64.183,09/08/20,854
Córdoba,Argentina,-31.417,-64.183,10/27/20,3229
Córdoba,Argentina,-31.417,-64.183,04/22/20,224
Córdoba,Argentina,-31.417,-64.183,04/15/20,257
Córdoba,Argentina,-31.417,-64.183,05/15/20,256
Córdoba,Argentina,-31.417,-64.183,05/21/20,243
Córdoba,Argentina,-31.417,-64.183,09/03/20,1017
Córdoba,Argentina,-31.417,-64.183,07/11/20,187
Córdoba,Argentina,-31.417,-64.183,04/17/20,203
Córdoba,Argentina,-31.417,-64.183,11/01/20,1089
Córdoba,Argentina,-31.417,-64.183,03/30/20,89
Córdoba,Argentina,-31.417,-64.183,11/06/20,10074
Córdoba,Argentina,-31.417,-64.183,04/04/20,160
Córdoba,Argentina,-31.417,-64.183,05/11/20,285
Córdoba,Argentina,-31.417,-64.183,07/02/20,276
Córdoba,Argentina,-31.417,-64.183,10/04/20,1361
Córdoba,Argentina,-31.417,-64.183,05/13/20,242
Córdoba,Argentina,-31.417,-64.183,05/26/20,200
Córdoba,Argentina,-31.417,-64.183,09/13/20,552
Córdoba,Argentina,-31.417,-64.183,11/08/20,956
Córdoba,Argentina,-31.417,-64.183,03/21/20,23
Córdoba,Argentina,-31.417,-64.183,07/27/20,565
Córdoba,Argentina,-31.417,-64.183,11/05/20,2907
Córdoba,Argentina,-31.417,-64.183,04/24/20,209
Córdoba,Argentina,-31.417,-64.183,10/29/20,2689
Córdoba,Argentina,-31.417,-64.183,06/16/20,255
Córdoba,Argentina,-31.417,-64.183,08/13/20,818
Córdoba,Argentina,-31.417,-64.183,08/27/20,991
Córdoba,Argentina,-31.417,-64.183,09/29/20,2338
Córdoba,Argentina,-31.417,-64.183,06/01/20,116
Córdoba,Argentina,-31.417,-64.183,03/24/20,36
Córdoba,Argentina,-31.417,-64.183,07/18/20,69
Córdoba,Argentina,-31.417,-64.183,10/15/20,2796
Córdoba,Argentina,-31.417,-64.183,09/20/20,741
Córdoba,Argentina,-31.417,-64.183,07/21/20,491
Córdoba,Argentina,-31.417,-64.183,07/31/20,606
Córdoba,Argentina,-31.417,-64.183,08/29/20,444
Córdoba,Argentina,-31.417,-64.183,03/19/20,44
Córdoba,Argentina,-31.417,-64.183,09/06/20,426
Córdoba,Argentina,-31.417,-64.183,08/08/20,339
Córdoba,Argentina,-31.417,-64.183,03/17/20,40
Córdoba,Argentina,-31.417,-64.183,08/26/20,961
Córdoba,Argentina,-31.417,-64.183,08/03/20,804
Córdoba,Argentina,-31.417,-64.183,09/10/20,1042
Córdoba,Argentina,-31.417,-64.183,03/13/20,13
Córdoba,Argentina,-31.417,-64.183,03/09/20,2
Córdoba,Argentina,-31.417,-64.183,05/18/20,236
Córdoba,Argentina,-31.417,-64.183,05/05/20,273
Córdoba,Argentina,-31.417,-64.183,07/03/20,322
Córdoba,Argentina,-31.417,-64.183,05/23/20,179
Córdoba,Argentina,-31.417,-64.183,04/19/20,137
Córdoba,Argentina,-31.417,-64.183,10/10/20,1861
Córdoba,Argentina,-31.417,-64.183,08/11/20,773
Córdoba,Argentina,-31.417,-64.183,07/13/20,410
Córdoba,Argentina,-31.417,-64.183,05/10/20,184
Córdoba,Argentina,-31.417,-64.183,03/23/20,43
Córdoba,Argentina,-31.417,-64.183,03/22/20,17
Córdoba,Argentina,-31.417,-64.183,03/15/20,6
Córdoba,Argentina,-31.417,-64.183,05/06/20,336
Córdoba,Argentina,-31.417,-64.183,10/21/20,3651
Córdoba,Argentina,-31.417,-64.183,03/18/20,35
Córdoba,Argentina,-31.417,-64.183,04/02/20,83
Córdoba,Argentina,-31.417,-64.183,05/07/20,298
Córdoba,Argentina,-31.417,-64.183,08/17/20,585
Córdoba,Argentina,-31.417,-64.183,09/07/20,1114
Córdoba,Argentina,-31.417,-64.183,10/13/20,2466
Córdoba,Argentina,-31.417,-64.183,09/23/20,2149
Córdoba,Argentina,-31.417,-64.183,10/20/20,3019
Córdoba,Argentina,-31.417,-64.183,03/14/20,31
Córdoba,Argentina,-31.417,-64.183,08/21/20,961
Córdoba,Argentina,-31.417,-64.183,07/08/20,393
Córdoba,Argentina,-31.417,-64.183,06/08/20,168
Córdoba,Argentina,-31.417,-64.183,09/15/20,1160
Córdoba,Argentina,-31.417,-64.183,09/28/20,2581
Córdoba,Argentina,-31.417,-64.183,08/10/20,698
Córdoba,Argentina,-31.417,-64.183,10/19/20,2896
Córdoba,Argentina,-31.417,-64.183,10/23/20,3564
Córdoba,Argentina,-31.417,-64.183,09/14/20,968
Córdoba,Argentina,-31.417,-64.183,10/25/20,1531
Córdoba,Argentina,-31.417,-64.183,03/08/20,6
Córdoba,Argentina,-31.417,-64.183,03/10/20,5
Córdoba,Argentina,-31.417,-64.183,03/29/20,43
Córdoba,Argentina,-31.417,-64.183,07/16/20,361
Córdoba,Argentina,-31.417,-64.183,11/02/20,2992
Córdoba,Argentina,-31.417,-64.183,10/26/20,2611
Córdoba,Argentina,-31.417,-64.183,08/04/20,642
Córdoba,Argentina,-31.417,-64.183,10/09/20,2548
Córdoba,Argentina,-31.417,-64.183,08/14/20,608
Córdoba,Argentina,-31.417,-64.183,07/30/20,650
Córdoba,Argentina,-31.417,-64.183,06/23/20,383
Córdoba,Argentina,-31.417,-64.183,04/13/20,266
Córdoba,Argentina,-31.417,-64.183,07/09/20,186
Córdoba,Argentina,-31.417,-64.183,08/15/20,683
Córdoba,Argentina,-31.417,-64.183,06/10/20,260
Córdoba,Argentina,-31.417,-64.183,03/03/20,1
Córdoba,Argentina,-31.417,-64.183,05/28/20,258
Córdoba,Argentina,-31.417,-64.183,03/27/20,94
Córdoba,Argentina,-31.417,-64.183,09/17/20,1302
Córdoba,Argentina,-31.417,-64.183,11/04/20,9001
Córdoba,Argentina,-31.417,-64.183,05/22/20,337
Córdoba,Argentina,-31.417,-64.183,08/25/20,949
Córdoba,Argentina,-31.417,-64.183,10/18/20,1494
Córdoba,Argentina,-31.417,-64.183,06/05/20,212
Córdoba,Argentina,-31.417,-64.183,08/30/20,523
Córdoba,Argentina,-31.417,-64.183,07/12/20,179
Córdoba,Argentina,-31.417,-64.183,06/25/20,323
Córdoba,Argentina,-31.417,-64.183,08/12/20,619
Córdoba,Argentina,-31.417,-64.183,09/12/20,621
Córdoba,Argentina,-31.417,-64.183,08/06/20,663
Córdoba,Argentina,-31.417,-64.183,09/21/20,1435
Córdoba,Argentina,-31.417,-64.183,10/14/20,2595
Córdoba,Argentina,-31.417,-64.183,06/03/20,203
Córdoba,Argentina,-31.417,-64.183,04/09/20,201
Córdoba,Argentina,-31.417,-64.183,05/27/20,229
Córdoba,Argentina,-31.417,-64.183,10/16/20,2967
Córdoba,Argentina,-31.417,-64.183,03/26/20,114
Córdoba,Argentina,-31.417,-64.183,09/16/20,1473
Córdoba,Argentina,-31.417,-64.183,04/16/20,180
Córdoba,Argentina,-31.417,-64.183,04/03/20,133
Córdoba,Argentina,-31.417,-64.183,09/30/20,2340
Córdoba,Argentina,-31.417,-64.183,11/03/20,3148
Neuquén,Argentina,-38.953,-68.064,04/18/20,20
Neuquén,Argentina,-38.953,-68.064,05/30/20,28
Neuquén,Argentina,-38.953,-68.064,06/29/20,49
Neuquén,Argentina,-38.953,-68.064,05/02/20,9
