Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Entre Ríos,Argentina,-32.048,-60.281,11/12/20,296
Entre Ríos,Argentina,-32.048,-60.281,11/17/20,353
Entre Ríos,Argentina,-32.048,-60.281,10/05/20,128
Entre Ríos,Argentina,-32.048,-60.281,06/11/20,2
Entre Ríos,Argentina,-32.048,-60.281,07/22/20,14
Entre Ríos,Argentina,-32.048,-60.281,10/07/20,160
Entre Ríos,Argentina,-32.048,-60.281,07/21/20,14
Entre Ríos,Argentina,-32.048,-60.281,10/30/20,302
Entre Ríos,Argentina,-32.048,-60.281,12/08/20,103
Entre Ríos,Argentina,-32.048,-60.281,09/14/20,136
Entre Ríos,Argentina,-32.048,-60.281,09/27/20,72
Entre Ríos,Argentina,-32.048,-60.281,06/09/20,3
Entre Ríos,Argentina,-32.048,-60.281,03/23/20,4
Entre Ríos,Argentina,-32.048,-60.281,05/11/20,1
Entre Ríos,Argentina,-32.048,-60.281,11/22/20,62
Entre Ríos,Argentina,-32.048,-60.281,07/17/20,21
Entre Ríos,Argentina,-32.048,-60.281,10/19/20,365
Entre Ríos,Argentina,-32.048,-60.281,10/09/20,242
Entre Ríos,Argentina,-32.048,-60.281,06/08/20,2
Entre Ríos,Argentina,-32.048,-60.281,06/15/20,2
Entre Ríos,Argentina,-32.048,-60.281,10/27/20,382
Entre Ríos,Argentina,-32.048,-60.281,12/12/20,119
Entre Ríos,Argentina,-32.048,-60.281,09/09/20,165
Entre Ríos,Argentina,-32.048,-60.281,07/11/20,41
Entre Ríos,Argentina,-32.048,-60.281,11/18/20,312
Entre Ríos,Argentina,-32.048,-60.281,08/26/20,133
Entre Ríos,Argentina,-32.048,-60.281,06/06/20,3
Entre Ríos,Argentina,-32.048,-60.281,08/06/20,68
Entre Ríos,Argentina,-32.048,-60.281,09/30/20,179
Entre Ríos,Argentina,-32.048,-60.281,06/12/20,5
Entre Ríos,Argentina,-32.048,-60.281,07/02/20,5
Santa Cruz,Argentina,-48.62,-70.01,07/27/20,12
Santa Cruz,Argentina,-48.62,-70.01,06/01/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/01/20,76
Santa Cruz,Argentina,-48.62,-70.01,08/02/20,38
Santa Cruz,Argentina,-48.62,-70.01,03/19/20,1
Santa Cruz,Argentina,-48.62,-70.01,11/09/20,244
Santa Cruz,Argentina,-48.62,-70.01,11/30/20,273
Santa Cruz,Argentina,-48.62,-70.01,11/24/20,279
Santa Cruz,Argentina,-48.62,-70.01,08/19/20,35
Santa Cruz,Argentina,-48.62,-70.01,12/18/20,338
Santa Cruz,Argentina,-48.62,-70.01,04/17/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/23/20,20
Santa Cruz,Argentina,-48.62,-70.01,04/11/20,2
Santa Cruz,Argentina,-48.62,-70.01,10/29/20,224
Santa Cruz,Argentina,-48.62,-70.01,04/25/20,5
Santa Cruz,Argentina,-48.62,-70.01,11/03/20,232
Santa Cruz,Argentina,-48.62,-70.01,12/04/20,202
Santa Cruz,Argentina,-48.62,-70.01,07/23/20,12
Santa Cruz,Argentina,-48.62,-70.01,09/29/20,76
Santa Cruz,Argentina,-48.62,-70.01,11/25/20,251
Santa Cruz,Argentina,-48.62,-70.01,07/29/20,31
Santa Cruz,Argentina,-48.62,-70.01,11/20/20,282
Santa Cruz,Argentina,-48.62,-70.01,07/14/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/26/20,24
Santa Cruz,Argentina,-48.62,-70.01,07/20/20,24
Santa Cruz,Argentina,-48.62,-70.01,08/07/20,35
Santa Cruz,Argentina,-48.62,-70.01,11/06/20,237
Santa Cruz,Argentina,-48.62,-70.01,03/25/20,2
Santa Cruz,Argentina,-48.62,-70.01,10/31/20,167
Santa Cruz,Argentina,-48.62,-70.01,11/02/20,228
Santa Cruz,Argentina,-48.62,-70.01,04/21/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/09/20,6
Santa Cruz,Argentina,-48.62,-70.01,12/22/20,320
Santa Cruz,Argentina,-48.62,-70.01,09/20/20,82
Santa Cruz,Argentina,-48.62,-70.01,08/18/20,52
Santa Cruz,Argentina,-48.62,-70.01,08/10/20,30
Santa Cruz,Argentina,-48.62,-70.01,10/08/20,112
Santa Cruz,Argentina,-48.62,-70.01,11/23/20,173
Santa Cruz,Argentina,-48.62,-70.01,09/19/20,92
Santa Cruz,Argentina,-48.62,-70.01,10/02/20,152
Santa Cruz,Argentina,-48.62,-70.01,08/03/20,20
Santa Cruz,Argentina,-48.62,-70.01,09/08/20,95
Santa Cruz,Argentina,-48.62,-70.01,12/09/20,252
Santa Cruz,Argentina,-48.62,-70.01,04/06/20,1
Santa Cruz,Argentina,-48.62,-70.01,04/15/20,1
Santa Cruz,Argentina,-48.62,-70.01,06/05/20,1
Santa Cruz,Argentina,-48.62,-70.01,06/25/20,1
Santa Cruz,Argentina,-48.62,-70.01,12/06/20,97
Santa Cruz,Argentina,-48.62,-70.01,09/10/20,139
Santa Cruz,Argentina,-48.62,-70.01,08/14/20,45
Santa Cruz,Argentina,-48.62,-70.01,11/28/20,204
Santa Cruz,Argentina,-48.62,-70.01,12/21/20,288
Santa Cruz,Argentina,-48.62,-70.01,08/24/20,66
Santa Cruz,Argentina,-48.62,-70.01,08/05/20,15
Santa Cruz,Argentina,-48.62,-70.01,10/20/20,152
Santa Cruz,Argentina,-48.62,-70.01,04/20/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/15/20,75
Santa Cruz,Argentina,-48.62,-70.01,10/10/20,185
Santa Cruz,Argentina,-48.62,-70.01,09/21/20,55
Santa Cruz,Argentina,-48.62,-70.01,09/24/20,119
Santa Cruz,Argentina,-48.62,-70.01,10/26/20,180
Santa Cruz,Argentina,-48.62,-70.01,11/21/20,206
Santa Cruz,Argentina,-48.62,-70.01,12/10/20,234
Santa Cruz,Argentina,-48.62,-70.01,09/22/20,88
Santa Cruz,Argentina,-48.62,-70.01,09/28/20,118
Santa Cruz,Argentina,-48.62,-70.01,08/12/20,53
Santa Cruz,Argentina,-48.62,-70.01,04/26/20,1
Santa Cruz,Argentina,-48.62,-70.01,11/27/20,213
Santa Cruz,Argentina,-48.62,-70.01,10/03/20,147
Santa Cruz,Argentina,-48.62,-70.01,10/25/20,98
Santa Cruz,Argentina,-48.62,-70.01,04/02/20,4
Santa Cruz,Argentina,-48.62,-70.01,10/21/20,210
Santa Cruz,Argentina,-48.62,-70.01,10/18/20,82
Santa Cruz,Argentina,-48.62,-70.01,08/30/20,24
Santa Cruz,Argentina,-48.62,-70.01,08/31/20,59
Santa Cruz,Argentina,-48.62,-70.01,07/12/20,1
Santa Cruz,Argentina,-48.62,-70.01,12/24/20,157
Santa Cruz,Argentina,-48.62,-70.01,03/24/20,2
Santa Cruz,Argentina,-48.62,-70.01,12/19/20,229
Santa Cruz,Argentina,-48.62,-70.01,09/12/20,92
Santa Cruz,Argentina,-48.62,-70.01,03/28/20,2
Santa Cruz,Argentina,-48.62,-70.01,10/23/20,155
Santa Cruz,Argentina,-48.62,-70.01,12/25/20,14
Santa Cruz,Argentina,-48.62,-70.01,10/11/20,84
Santa Cruz,Argentina,-48.62,-70.01,10/13/20,154
Santa Cruz,Argentina,-48.62,-70.01,12/07/20,179
Santa Cruz,Argentina,-48.62,-70.01,08/21/20,66
Santa Cruz,Argentina,-48.62,-70.01,09/18/20,154
Santa Cruz,Argentina,-48.62,-70.01,03/13/20,1
Santa Cruz,Argentina,-48.62,-70.01,04/04/20,1
Santa Cruz,Argentina,-48.62,-70.01,03/21/20,1
Santa Cruz,Argentina,-48.62,-70.01,11/10/20,272
Santa Cruz,Argentina,-48.62,-70.01,10/16/20,174
Santa Cruz,Argentina,-48.62,-70.01,04/12/20,1
Santa Cruz,Argentina,-48.62,-70.01,03/18/20,4
Santa Cruz,Argentina,-48.62,-70.01,04/03/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/02/20,92
Santa Cruz,Argentina,-48.62,-70.01,04/01/20,5
Santa Cruz,Argentina,-48.62,-70.01,04/10/20,2
Santa Cruz,Argentina,-48.62,-70.01,09/11/20,140
Santa Cruz,Argentina,-48.62,-70.01,08/11/20,64
Santa Cruz,Argentina,-48.62,-70.01,08/08/20,21
Santa Cruz,Argentina,-48.62,-70.01,07/28/20,43
Santa Cruz,Argentina,-48.62,-70.01,12/15/20,287
Santa Cruz,Argentina,-48.62,-70.01,07/07/20,3
Santa Cruz,Argentina,-48.62,-70.01,11/05/20,252
Santa Cruz,Argentina,-48.62,-70.01,07/04/20,5
Santa Cruz,Argentina,-48.62,-70.01,09/07/20,66
Santa Cruz,Argentina,-48.62,-70.01,10/01/20,167
Santa Cruz,Argentina,-48.62,-70.01,12/11/20,343
Santa Cruz,Argentina,-48.62,-70.01,11/11/20,307
Santa Cruz,Argentina,-48.62,-70.01,10/28/20,245
Santa Cruz,Argentina,-48.62,-70.01,04/27/20,2
Santa Cruz,Argentina,-48.62,-70.01,12/20/20,88
Santa Cruz,Argentina,-48.62,-70.01,11/16/20,237
Santa Cruz,Argentina,-48.62,-70.01,09/05/20,90
Santa Cruz,Argentina,-48.62,-70.01,11/08/20,73
Santa Cruz,Argentina,-48.62,-70.01,09/06/20,86
Santa Cruz,Argentina,-48.62,-70.01,05/12/20,1
Santa Cruz,Argentina,-48.62,-70.01,11/15/20,110
Santa Cruz,Argentina,-48.62,-70.01,07/03/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/19/20,74
Santa Cruz,Argentina,-48.62,-70.01,11/19/20,385
Santa Cruz,Argentina,-48.62,-70.01,12/26/20,136
Santa Cruz,Argentina,-48.62,-70.01,08/25/20,77
Santa Cruz,Argentina,-48.62,-70.01,08/01/20,44
Santa Cruz,Argentina,-48.62,-70.01,11/26/20,247
Santa Cruz,Argentina,-48.62,-70.01,12/01/20,233
Santa Cruz,Argentina,-48.62,-70.01,12/17/20,268
Santa Cruz,Argentina,-48.62,-70.01,09/13/20,101
Santa Cruz,Argentina,-48.62,-70.01,09/26/20,84
Santa Cruz,Argentina,-48.62,-70.01,12/14/20,283
Santa Cruz,Argentina,-48.62,-70.01,12/16/20,279
Santa Cruz,Argentina,-48.62,-70.01,09/03/20,83
Santa Cruz,Argentina,-48.62,-70.01,04/07/20,2
Santa Cruz,Argentina,-48.62,-70.01,04/08/20,2
Santa Cruz,Argentina,-48.62,-70.01,11/29/20,84
Santa Cruz,Argentina,-48.62,-70.01,11/01/20,92
Santa Cruz,Argentina,-48.62,-70.01,08/20/20,71
Santa Cruz,Argentina,-48.62,-70.01,07/25/20,12
Santa Cruz,Argentina,-48.62,-70.01,10/22/20,203
Santa Cruz,Argentina,-48.62,-70.01,09/25/20,126
Santa Cruz,Argentina,-48.62,-70.01,08/22/20,45
Santa Cruz,Argentina,-48.62,-70.01,10/15/20,161
Santa Cruz,Argentina,-48.62,-70.01,10/24/20,170
Santa Cruz,Argentina,-48.62,-70.01,09/16/20,95
Santa Cruz,Argentina,-48.62,-70.01,08/27/20,84
Santa Cruz,Argentina,-48.62,-70.01,07/16/20,21
Santa Cruz,Argentina,-48.62,-70.01,12/03/20,243
Santa Cruz,Argentina,-48.62,-70.01,07/31/20,26
Santa Cruz,Argentina,-48.62,-70.01,04/09/20,3
Santa Cruz,Argentina,-48.62,-70.01,08/29/20,60
Santa Cruz,Argentina,-48.62,-70.01,08/13/20,42
Santa Cruz,Argentina,-48.62,-70.01,12/23/20,276
Santa Cruz,Argentina,-48.62,-70.01,05/29/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/04/20,43
Santa Cruz,Argentina,-48.62,-70.01,06/16/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/17/20,162
Santa Cruz,Argentina,-48.62,-70.01,08/09/20,54
Santa Cruz,Argentina,-48.62,-70.01,12/02/20,211
Santa Cruz,Argentina,-48.62,-70.01,03/26/20,1
Santa Cruz,Argentina,-48.62,-70.01,09/04/20,100
Santa Cruz,Argentina,-48.62,-70.01,12/13/20,113
Santa Cruz,Argentina,-48.62,-70.01,10/04/20,83
Santa Cruz,Argentina,-48.62,-70.01,10/12/20,98
Santa Cruz,Argentina,-48.62,-70.01,12/05/20,202
Santa Cruz,Argentina,-48.62,-70.01,07/18/20,4
Santa Cruz,Argentina,-48.62,-70.01,08/17/20,23
Santa Cruz,Argentina,-48.62,-70.01,07/15/20,12
Santa Cruz,Argentina,-48.62,-70.01,08/16/20,65
Santa Cruz,Argentina,-48.62,-70.01,11/07/20,185
Santa Cruz,Argentina,-48.62,-70.01,08/28/20,82
Santa Cruz,Argentina,-48.62,-70.01,11/04/20,164
Santa Cruz,Argentina,-48.62,-70.01,11/13/20,237
Santa Cruz,Argentina,-48.62,-70.01,10/14/20,134
Santa Cruz,Argentina,-48.62,-70.01,10/17/20,174
Santa Cruz,Argentina,-48.62,-70.01,08/15/20,12
Santa Cruz,Argentina,-48.62,-70.01,07/24/20,31
Santa Cruz,Argentina,-48.62,-70.01,09/23/20,112
Santa Cruz,Argentina,-48.62,-70.01,10/06/20,164
Santa Cruz,Argentina,-48.62,-70.01,11/14/20,154
Santa Cruz,Argentina,-48.62,-70.01,06/23/20,1
Santa Cruz,Argentina,-48.62,-70.01,07/30/20,9
Santa Cruz,Argentina,-48.62,-70.01,11/12/20,263
Santa Cruz,Argentina,-48.62,-70.01,11/17/20,275
Santa Cruz,Argentina,-48.62,-70.01,10/05/20,80
Santa Cruz,Argentina,-48.62,-70.01,07/22/20,36
Santa Cruz,Argentina,-48.62,-70.01,10/07/20,124
Santa Cruz,Argentina,-48.62,-70.01,07/21/20,5
Santa Cruz,Argentina,-48.62,-70.01,10/30/20,221
Santa Cruz,Argentina,-48.62,-70.01,12/08/20,179
Santa Cruz,Argentina,-48.62,-70.01,09/14/20,67
Santa Cruz,Argentina,-48.62,-70.01,09/27/20,128
Santa Cruz,Argentina,-48.62,-70.01,03/23/20,4
Santa Cruz,Argentina,-48.62,-70.01,11/22/20,99
Santa Cruz,Argentina,-48.62,-70.01,07/17/20,29
Santa Cruz,Argentina,-48.62,-70.01,10/19/20,194
Santa Cruz,Argentina,-48.62,-70.01,10/09/20,158
Santa Cruz,Argentina,-48.62,-70.01,06/08/20,1
Santa Cruz,Argentina,-48.62,-70.01,06/15/20,1
Santa Cruz,Argentina,-48.62,-70.01,10/27/20,127
Santa Cruz,Argentina,-48.62,-70.01,12/12/20,174
Santa Cruz,Argentina,-48.62,-70.01,09/09/20,121
Santa Cruz,Argentina,-48.62,-70.01,07/11/20,1
Santa Cruz,Argentina,-48.62,-70.01,11/18/20,272
Santa Cruz,Argentina,-48.62,-70.01,03/27/20,2
Santa Cruz,Argentina,-48.62,-70.01,08/26/20,69
Santa Cruz,Argentina,-48.62,-70.01,06/06/20,1
Santa Cruz,Argentina,-48.62,-70.01,08/06/20,70
Santa Cruz,Argentina,-48.62,-70.01,09/30/20,160
Santa Cruz,Argentina,-48.62,-70.01,06/12/20,1
Santa Fe,Argentina,-33.723,62.246,07/27/20,34
Santa Fe,Argentina,-33.723,62.246,06/01/20,4
Santa Fe,Argentina,-33.723,62.246,09/01/20,749
Santa Fe,Argentina,-33.723,62.246,08/02/20,69
Santa Fe,Argentina,-33.723,62.246,05/04/20,3
Santa Fe,Argentina,-33.723,62.246,03/19/20,1
Santa Fe,Argentina,-33.723,62.246,11/09/20,1624
Santa Fe,Argentina,-33.723,62.246,11/30/20,1480
Santa Fe,Argentina,-33.723,62.246,11/24/20,1499
Santa Fe,Argentina,-33.723,62.246,08/19/20,244
Santa Fe,Argentina,-33.723,62.246,12/18/20,1057
Santa Fe,Argentina,-33.723,62.246,04/17/20,5
Santa Fe,Argentina,-33.723,62.246,08/23/20,170
Santa Fe,Argentina,-33.723,62.246,04/11/20,1
Santa Fe,Argentina,-33.723,62.246,10/29/20,2028
Santa Fe,Argentina,-33.723,62.246,04/25/20,4
Santa Fe,Argentina,-33.723,62.246,11/03/20,1587
Santa Fe,Argentina,-33.723,62.246,06/02/20,5
Santa Fe,Argentina,-33.723,62.246,12/04/20,903
Santa Fe,Argentina,-33.723,62.246,07/23/20,28
Santa Fe,Argentina,-33.723,62.246,04/23/20,5
Santa Fe,Argentina,-33.723,62.246,09/29/20,1736
Santa Fe,Argentina,-33.723,62.246,05/06/20,2
Santa Fe,Argentina,-33.723,62.246,11/25/20,1497
Santa Fe,Argentina,-33.723,62.246,07/29/20,66
Santa Fe,Argentina,-33.723,62.246,11/20/20,1692
Santa Fe,Argentina,-33.723,62.246,07/01/20,1
Santa Fe,Argentina,-33.723,62.246,05/28/20,2
Santa Fe,Argentina,-33.723,62.246,05/08/20,1
Santa Fe,Argentina,-33.723,62.246,07/14/20,28
Santa Fe,Argentina,-33.723,62.246,07/26/20,27
Santa Fe,Argentina,-33.723,62.246,07/20/20,41
Santa Fe,Argentina,-33.723,62.246,08/07/20,196
Santa Fe,Argentina,-33.723,62.246,11/06/20,1976
Santa Fe,Argentina,-33.723,62.246,03/25/20,12
Santa Fe,Argentina,-33.723,62.246,07/10/20,14
Santa Fe,Argentina,-33.723,62.246,05/27/20,5
Santa Fe,Argentina,-33.723,62.246,10/31/20,1073
Santa Fe,Argentina,-33.723,62.246,11/02/20,1926
Santa Fe,Argentina,-33.723,62.246,04/21/20,1
Santa Fe,Argentina,-33.723,62.246,05/23/20,2
Santa Fe,Argentina,-33.723,62.246,07/06/20,5
Santa Fe,Argentina,-33.723,62.246,07/09/20,8
Santa Fe,Argentina,-33.723,62.246,12/22/20,1137
Santa Fe,Argentina,-33.723,62.246,09/20/20,696
Santa Fe,Argentina,-33.723,62.246,08/18/20,216
Santa Fe,Argentina,-33.723,62.246,08/10/20,204
Santa Fe,Argentina,-33.723,62.246,10/08/20,2259
Santa Fe,Argentina,-33.723,62.246,11/23/20,1111
Santa Fe,Argentina,-33.723,62.246,03/22/20,7
Santa Fe,Argentina,-33.723,62.246,05/03/20,2
Santa Fe,Argentina,-33.723,62.246,04/22/20,9
Santa Fe,Argentina,-33.723,62.246,09/19/20,961
Santa Fe,Argentina,-33.723,62.246,10/02/20,2159
Santa Fe,Argentina,-33.723,62.246,08/03/20,71
Santa Fe,Argentina,-33.723,62.246,06/26/20,12
Santa Fe,Argentina,-33.723,62.246,09/08/20,935
Santa Fe,Argentina,-33.723,62.246,12/09/20,1104
Santa Fe,Argentina,-33.723,62.246,04/06/20,7
Santa Fe,Argentina,-33.723,62.246,04/15/20,6
Santa Fe,Argentina,-33.723,62.246,06/05/20,5
Santa Fe,Argentina,-33.723,62.246,06/25/20,29
Santa Fe,Argentina,-33.723,62.246,12/06/20,460
Santa Fe,Argentina,-33.723,62.246,09/10/20,1019
Santa Fe,Argentina,-33.723,62.246,04/24/20,3
Santa Fe,Argentina,-33.723,62.246,07/05/20,4
Santa Fe,Argentina,-33.723,62.246,08/14/20,203
Santa Fe,Argentina,-33.723,62.246,11/28/20,804
Santa Fe,Argentina,-33.723,62.246,12/21/20,1133
Santa Fe,Argentina,-33.723,62.246,08/24/20,393
Santa Fe,Argentina,-33.723,62.246,05/07/20,1
Santa Fe,Argentina,-33.723,62.246,08/05/20,83
Santa Fe,Argentina,-33.723,62.246,05/15/20,2
Santa Fe,Argentina,-33.723,62.246,10/20/20,2530
Santa Fe,Argentina,-33.723,62.246,04/05/20,6
Santa Fe,Argentina,-33.723,62.246,04/20/20,1
Santa Fe,Argentina,-33.723,62.246,09/15/20,1246
Santa Fe,Argentina,-33.723,62.246,10/10/20,1501
Santa Fe,Argentina,-33.723,62.246,09/21/20,1714
Santa Fe,Argentina,-33.723,62.246,09/24/20,1796
Santa Fe,Argentina,-33.723,62.246,10/26/20,2051
Santa Fe,Argentina,-33.723,62.246,11/21/20,812
Santa Fe,Argentina,-33.723,62.246,12/10/20,1112
Santa Fe,Argentina,-33.723,62.246,09/22/20,1467
Santa Fe,Argentina,-33.723,62.246,09/28/20,2194
Santa Fe,Argentina,-33.723,62.246,03/20/20,4
Santa Fe,Argentina,-33.723,62.246,08/12/20,186
Santa Fe,Argentina,-33.723,62.246,05/09/20,2
Santa Fe,Argentina,-33.723,62.246,06/21/20,6
Santa Fe,Argentina,-33.723,62.246,11/27/20,1342
Santa Fe,Argentina,-33.723,62.246,10/03/20,1083
Santa Fe,Argentina,-33.723,62.246,10/25/20,891
Santa Fe,Argentina,-33.723,62.246,04/02/20,10
Santa Fe,Argentina,-33.723,62.246,10/21/20,2469
Santa Fe,Argentina,-33.723,62.246,10/18/20,1526
Santa Fe,Argentina,-33.723,62.246,08/30/20,266
Santa Fe,Argentina,-33.723,62.246,08/31/20,716
Santa Fe,Argentina,-33.723,62.246,04/29/20,1
Santa Fe,Argentina,-33.723,62.246,07/12/20,10
Santa Fe,Argentina,-33.723,62.246,06/19/20,4
Santa Fe,Argentina,-33.723,62.246,12/24/20,634
Santa Fe,Argentina,-33.723,62.246,06/13/20,1
Santa Fe,Argentina,-33.723,62.246,03/24/20,5
Santa Fe,Argentina,-33.723,62.246,06/28/20,6
Santa Fe,Argentina,-33.723,62.246,12/19/20,802
Santa Fe,Argentina,-33.723,62.246,06/03/20,5
Santa Fe,Argentina,-33.723,62.246,09/12/20,721
Santa Fe,Argentina,-33.723,62.246,05/19/20,2
Santa Fe,Argentina,-33.723,62.246,03/28/20,8
Santa Fe,Argentina,-33.723,62.246,10/23/20,2418
Santa Fe,Argentina,-33.723,62.246,12/25/20,154
Santa Fe,Argentina,-33.723,62.246,10/11/20,1403
Santa Fe,Argentina,-33.723,62.246,10/13/20,2696
Santa Fe,Argentina,-33.723,62.246,12/07/20,632
Santa Fe,Argentina,-33.723,62.246,08/21/20,298
Santa Fe,Argentina,-33.723,62.246,09/18/20,1419
Santa Fe,Argentina,-33.723,62.246,04/04/20,10
Santa Fe,Argentina,-33.723,62.246,05/20/20,3
Santa Fe,Argentina,-33.723,62.246,04/16/20,4
Santa Fe,Argentina,-33.723,62.246,03/21/20,5
Santa Fe,Argentina,-33.723,62.246,11/10/20,1691
Santa Fe,Argentina,-33.723,62.246,06/20/20,21
Santa Fe,Argentina,-33.723,62.246,10/16/20,2518
Santa Fe,Argentina,-33.723,62.246,07/08/20,26
Santa Fe,Argentina,-33.723,62.246,04/12/20,2
Santa Fe,Argentina,-33.723,62.246,03/18/20,3
Santa Fe,Argentina,-33.723,62.246,04/03/20,8
Santa Fe,Argentina,-33.723,62.246,09/02/20,817
Santa Fe,Argentina,-33.723,62.246,07/13/20,29
Santa Fe,Argentina,-33.723,62.246,04/01/20,11
Santa Fe,Argentina,-33.723,62.246,05/30/20,2
Santa Fe,Argentina,-33.723,62.246,04/10/20,5
Santa Fe,Argentina,-33.723,62.246,09/11/20,1185
Santa Fe,Argentina,-33.723,62.246,08/11/20,165
Santa Fe,Argentina,-33.723,62.246,05/02/20,2
Santa Fe,Argentina,-33.723,62.246,08/08/20,84
Santa Fe,Argentina,-33.723,62.246,04/28/20,1
Santa Fe,Argentina,-33.723,62.246,07/28/20,81
Santa Fe,Argentina,-33.723,62.246,12/15/20,1266
Santa Fe,Argentina,-33.723,62.246,06/22/20,20
Santa Fe,Argentina,-33.723,62.246,07/07/20,16
Santa Fe,Argentina,-33.723,62.246,06/24/20,7
Santa Fe,Argentina,-33.723,62.246,11/05/20,2014
Santa Fe,Argentina,-33.723,62.246,04/19/20,3
Santa Fe,Argentina,-33.723,62.246,03/29/20,24
Santa Fe,Argentina,-33.723,62.246,07/04/20,8
Santa Fe,Argentina,-33.723,62.246,09/07/20,970
Santa Fe,Argentina,-33.723,62.246,06/29/20,5
Santa Fe,Argentina,-33.723,62.246,10/01/20,2018
Santa Fe,Argentina,-33.723,62.246,12/11/20,1292
Santa Fe,Argentina,-33.723,62.246,11/11/20,1617
Santa Fe,Argentina,-33.723,62.246,10/28/20,2163
Santa Fe,Argentina,-33.723,62.246,03/17/20,3
Santa Fe,Argentina,-33.723,62.246,04/27/20,2
Santa Fe,Argentina,-33.723,62.246,12/20/20,399
Santa Fe,Argentina,-33.723,62.246,11/16/20,1668
Santa Fe,Argentina,-33.723,62.246,05/01/20,1
Santa Fe,Argentina,-33.723,62.246,09/05/20,611
Santa Fe,Argentina,-33.723,62.246,11/08/20,471
Santa Fe,Argentina,-33.723,62.246,09/06/20,424
Santa Fe,Argentina,-33.723,62.246,04/14/20,3
Santa Fe,Argentina,-33.723,62.246,11/15/20,542
Santa Fe,Argentina,-33.723,62.246,07/03/20,9
Santa Fe,Argentina,-33.723,62.246,07/19/20,17
Santa Fe,Argentina,-33.723,62.246,11/19/20,1597
Santa Fe,Argentina,-33.723,62.246,12/26/20,284
Santa Fe,Argentina,-33.723,62.246,08/25/20,392
Santa Fe,Argentina,-33.723,62.246,06/10/20,1
Santa Fe,Argentina,-33.723,62.246,08/01/20,82
Santa Fe,Argentina,-33.723,62.246,11/26/20,1469
Santa Fe,Argentina,-33.723,62.246,12/01/20,1376
Santa Fe,Argentina,-33.723,62.246,12/17/20,1045
Santa Fe,Argentina,-33.723,62.246,09/13/20,896
Santa Fe,Argentina,-33.723,62.246,09/26/20,987
Santa Fe,Argentina,-33.723,62.246,12/14/20,968
Santa Fe,Argentina,-33.723,62.246,12/16/20,1062
Santa Fe,Argentina,-33.723,62.246,09/03/20,882
Santa Fe,Argentina,-33.723,62.246,03/12/20,1
Santa Fe,Argentina,-33.723,62.246,04/07/20,7
Santa Fe,Argentina,-33.723,62.246,04/08/20,5
Santa Fe,Argentina,-33.723,62.246,11/29/20,914
Santa Fe,Argentina,-33.723,62.246,11/01/20,1108
Santa Fe,Argentina,-33.723,62.246,06/04/20,8
Santa Fe,Argentina,-33.723,62.246,08/20/20,294
Santa Fe,Argentina,-33.723,62.246,07/25/20,53
Santa Fe,Argentina,-33.723,62.246,10/22/20,2505
Santa Fe,Argentina,-33.723,62.246,09/25/20,1922
Santa Fe,Argentina,-33.723,62.246,08/22/20,235
Santa Fe,Argentina,-33.723,62.246,10/15/20,2721
Santa Fe,Argentina,-33.723,62.246,10/24/20,2064
Santa Fe,Argentina,-33.723,62.246,09/16/20,1281
Santa Fe,Argentina,-33.723,62.246,08/27/20,524
Santa Fe,Argentina,-33.723,62.246,07/16/20,27
Santa Fe,Argentina,-33.723,62.246,12/03/20,1364
Santa Fe,Argentina,-33.723,62.246,07/31/20,78
Santa Fe,Argentina,-33.723,62.246,04/30/20,1
Santa Fe,Argentina,-33.723,62.246,08/29/20,326
Santa Fe,Argentina,-33.723,62.246,08/13/20,180
Santa Fe,Argentina,-33.723,62.246,12/23/20,934
Santa Fe,Argentina,-33.723,62.246,05/29/20,2
Santa Fe,Argentina,-33.723,62.246,08/04/20,114
Santa Fe,Argentina,-33.723,62.246,03/31/20,23
Santa Fe,Argentina,-33.723,62.246,06/16/20,7
Santa Fe,Argentina,-33.723,62.246,09/17/20,1350
Santa Fe,Argentina,-33.723,62.246,08/09/20,64
Santa Fe,Argentina,-33.723,62.246,12/02/20,1219
Santa Fe,Argentina,-33.723,62.246,03/26/20,14
Santa Fe,Argentina,-33.723,62.246,09/04/20,753
Santa Fe,Argentina,-33.723,62.246,05/21/20,2
Santa Fe,Argentina,-33.723,62.246,12/13/20,534
Santa Fe,Argentina,-33.723,62.246,10/04/20,654
Santa Fe,Argentina,-33.723,62.246,10/12/20,1794
Santa Fe,Argentina,-33.723,62.246,12/05/20,734
Santa Fe,Argentina,-33.723,62.246,05/22/20,7
Santa Fe,Argentina,-33.723,62.246,07/18/20,28
Santa Fe,Argentina,-33.723,62.246,08/17/20,159
Santa Fe,Argentina,-33.723,62.246,07/15/20,22
Santa Fe,Argentina,-33.723,62.246,08/16/20,143
Santa Fe,Argentina,-33.723,62.246,11/07/20,1157
Santa Fe,Argentina,-33.723,62.246,08/28/20,605
