Province_State,Country_Region,Lat,Long,Date,Confirmed Cases
Brazil,Brazil,-14.2,-51.9,03/30/20,85
Brazil,Brazil,-14.2,-51.9,03/30/20,61
Brazil,Brazil,-14.2,-51.9,03/30/20,30
Brazil,Brazil,-14.2,-51.9,03/30/20,261
Brazil,Brazil,-14.2,-51.9,03/30/20,44
Brazil,Brazil,-14.2,-51.9,03/30/20,18
Brazil,Brazil,-14.2,-51.9,03/30/20,26
Brazil,Brazil,-14.2,-51.9,03/30/20,17
Brazil,Brazil,-14.2,-51.9,03/30/20,78
Brazil,Brazil,-14.2,-51.9,03/30/20,18
Brazil,Brazil,-14.2,-51.9,03/30/20,160
Brazil,Brazil,-14.2,-51.9,03/30/20,657
Brazil,Brazil,-14.2,-51.9,03/30/20,77
Brazil,Brazil,-14.2,-51.9,03/30/20,8
Brazil,Brazil,-14.2,-51.9,03/30/20,16
Brazil,Brazil,-14.2,-51.9,03/30/20,254
Brazil,Brazil,-14.2,-51.9,03/30/20,219
Brazil,Brazil,-14.2,-51.9,03/30/20,18
Brazil,Brazil,-14.2,-51.9,03/30/20,1517
Brazil,Brazil,-14.2,-51.9,03/30/20,11
Brazil,Brazil,-14.2,-51.9,03/30/20,4663
Brazil,Brazil,-14.2,-51.9,03/31/20,42
Brazil,Brazil,-14.2,-51.9,03/31/20,18
Brazil,Brazil,-14.2,-51.9,03/31/20,175
Brazil,Brazil,-14.2,-51.9,03/31/20,10
Brazil,Brazil,-14.2,-51.9,03/31/20,217
Brazil,Brazil,-14.2,-51.9,03/31/20,401
Brazil,Brazil,-14.2,-51.9,03/31/20,333
Brazil,Brazil,-14.2,-51.9,03/31/20,97
Brazil,Brazil,-14.2,-51.9,03/31/20,65
Brazil,Brazil,-14.2,-51.9,03/31/20,51
Brazil,Brazil,-14.2,-51.9,03/31/20,275
Brazil,Brazil,-14.2,-51.9,03/31/20,48
Brazil,Brazil,-14.2,-51.9,03/31/20,25
Brazil,Brazil,-14.2,-51.9,03/31/20,34
Brazil,Brazil,-14.2,-51.9,03/31/20,18
Brazil,Brazil,-14.2,-51.9,03/31/20,87
Brazil,Brazil,-14.2,-51.9,03/31/20,18
Brazil,Brazil,-14.2,-51.9,03/31/20,185
Brazil,Brazil,-14.2,-51.9,03/31/20,708
Brazil,Brazil,-14.2,-51.9,03/31/20,82
Brazil,Brazil,-14.2,-51.9,03/31/20,9
Brazil,Brazil,-14.2,-51.9,03/31/20,16
Brazil,Brazil,-14.2,-51.9,03/31/20,305
Brazil,Brazil,-14.2,-51.9,03/31/20,235
Brazil,Brazil,-14.2,-51.9,03/31/20,19
Brazil,Brazil,-14.2,-51.9,03/31/20,2339
Brazil,Brazil,-14.2,-51.9,03/31/20,12
Brazil,Brazil,-14.2,-51.9,03/31/20,5824
Brazil,Brazil,-14.2,-51.9,04/01/20,43
Brazil,Brazil,-14.2,-51.9,04/01/20,18
Brazil,Brazil,-14.2,-51.9,04/01/20,200
Brazil,Brazil,-14.2,-51.9,04/01/20,11
Brazil,Brazil,-14.2,-51.9,04/01/20,246
Brazil,Brazil,-14.2,-51.9,04/01/20,445
Brazil,Brazil,-14.2,-51.9,04/01/20,370
Brazil,Brazil,-14.2,-51.9,04/01/20,120
Brazil,Brazil,-14.2,-51.9,04/01/20,73
Brazil,Brazil,-14.2,-51.9,04/01/20,70
Brazil,Brazil,-14.2,-51.9,04/01/20,314
Brazil,Brazil,-14.2,-51.9,04/01/20,51
Brazil,Brazil,-14.2,-51.9,04/01/20,28
Brazil,Brazil,-14.2,-51.9,04/01/20,41
Brazil,Brazil,-14.2,-51.9,04/01/20,21
Brazil,Brazil,-14.2,-51.9,04/01/20,95
Brazil,Brazil,-14.2,-51.9,04/01/20,19
Brazil,Brazil,-14.2,-51.9,04/01/20,229
Brazil,Brazil,-14.2,-51.9,04/01/20,832
Brazil,Brazil,-14.2,-51.9,04/01/20,92
Brazil,Brazil,-14.2,-51.9,04/01/20,9
Brazil,Brazil,-14.2,-51.9,04/01/20,26
Brazil,Brazil,-14.2,-51.9,04/01/20,316
Brazil,Brazil,-14.2,-51.9,04/01/20,247
Brazil,Brazil,-14.2,-51.9,04/01/20,22
Brazil,Brazil,-14.2,-51.9,04/01/20,2981
Brazil,Brazil,-14.2,-51.9,04/01/20,12
Brazil,Brazil,-14.2,-51.9,04/01/20,6931
Brazil,Brazil,-14.2,-51.9,04/02/20,45
Brazil,Brazil,-14.2,-51.9,04/02/20,18
Brazil,Brazil,-14.2,-51.9,04/02/20,229
Brazil,Brazil,-14.2,-51.9,04/02/20,12
Brazil,Brazil,-14.2,-51.9,04/02/20,267
Brazil,Brazil,-14.2,-51.9,04/02/20,565
Brazil,Brazil,-14.2,-51.9,04/02/20,400
Brazil,Brazil,-14.2,-51.9,04/02/20,139
Brazil,Brazil,-14.2,-51.9,04/02/20,73
Brazil,Brazil,-14.2,-51.9,04/02/20,80
Brazil,Brazil,-14.2,-51.9,04/02/20,370
Brazil,Brazil,-14.2,-51.9,04/02/20,53
Brazil,Brazil,-14.2,-51.9,04/02/20,41
Brazil,Brazil,-14.2,-51.9,04/02/20,49
Brazil,Brazil,-14.2,-51.9,04/02/20,29
Brazil,Brazil,-14.2,-51.9,04/02/20,106
Brazil,Brazil,-14.2,-51.9,04/02/20,19
Brazil,Brazil,-14.2,-51.9,04/02/20,258
Brazil,Brazil,-14.2,-51.9,04/02/20,992
Brazil,Brazil,-14.2,-51.9,04/02/20,106
Brazil,Brazil,-14.2,-51.9,04/02/20,10
Brazil,Brazil,-14.2,-51.9,04/02/20,30
Brazil,Brazil,-14.2,-51.9,04/02/20,386
Brazil,Brazil,-14.2,-51.9,04/02/20,281
Brazil,Brazil,-14.2,-51.9,04/02/20,24
Brazil,Brazil,-14.2,-51.9,04/02/20,3506
Brazil,Brazil,-14.2,-51.9,04/02/20,12
Brazil,Brazil,-14.2,-51.9,04/02/20,8100
Brazil,Brazil,-14.2,-51.9,04/03/20,46
Brazil,Brazil,-14.2,-51.9,04/03/20,23
Brazil,Brazil,-14.2,-51.9,04/03/20,260
Brazil,Brazil,-14.2,-51.9,04/03/20,19
Brazil,Brazil,-14.2,-51.9,04/03/20,290
Brazil,Brazil,-14.2,-51.9,04/03/20,658
Brazil,Brazil,-14.2,-51.9,04/03/20,419
Brazil,Brazil,-14.2,-51.9,04/03/20,153
Brazil,Brazil,-14.2,-51.9,04/03/20,88
Brazil,Brazil,-14.2,-51.9,04/03/20,87
Brazil,Brazil,-14.2,-51.9,04/03/20,397
Brazil,Brazil,-14.2,-51.9,04/03/20,60
Brazil,Brazil,-14.2,-51.9,04/03/20,44
Brazil,Brazil,-14.2,-51.9,04/03/20,75
Brazil,Brazil,-14.2,-51.9,04/03/20,32
Brazil,Brazil,-14.2,-51.9,04/03/20,136
Brazil,Brazil,-14.2,-51.9,04/03/20,22
Brazil,Brazil,-14.2,-51.9,04/03/20,307
Brazil,Brazil,-14.2,-51.9,04/03/20,1074
Brazil,Brazil,-14.2,-51.9,04/03/20,176
Brazil,Brazil,-14.2,-51.9,04/03/20,10
Brazil,Brazil,-14.2,-51.9,04/03/20,37
Brazil,Brazil,-14.2,-51.9,04/03/20,410
Brazil,Brazil,-14.2,-51.9,04/03/20,301
Brazil,Brazil,-14.2,-51.9,04/03/20,27
Brazil,Brazil,-14.2,-51.9,04/03/20,4048
Brazil,Brazil,-14.2,-51.9,04/03/20,13
Brazil,Brazil,-14.2,-51.9,04/03/20,9212
Brazil,Brazil,-14.2,-51.9,04/04/20,46
Brazil,Brazil,-14.2,-51.9,04/04/20,23
Brazil,Brazil,-14.2,-51.9,04/04/20,311
Brazil,Brazil,-14.2,-51.9,04/04/20,29
Brazil,Brazil,-14.2,-51.9,04/04/20,336
Brazil,Brazil,-14.2,-51.9,04/04/20,745
Brazil,Brazil,-14.2,-51.9,04/04/20,456
Brazil,Brazil,-14.2,-51.9,04/04/20,166
Brazil,Brazil,-14.2,-51.9,04/04/20,103
Brazil,Brazil,-14.2,-51.9,04/04/20,95
Brazil,Brazil,-14.2,-51.9,04/04/20,430
Brazil,Brazil,-14.2,-51.9,04/04/20,62
Brazil,Brazil,-14.2,-51.9,04/04/20,60
Brazil,Brazil,-14.2,-51.9,04/04/20,82
Brazil,Brazil,-14.2,-51.9,04/04/20,34
Brazil,Brazil,-14.2,-51.9,04/04/20,176
Brazil,Brazil,-14.2,-51.9,04/04/20,24
Brazil,Brazil,-14.2,-51.9,04/04/20,401
Brazil,Brazil,-14.2,-51.9,04/04/20,1246
Brazil,Brazil,-14.2,-51.9,04/04/20,215
Brazil,Brazil,-14.2,-51.9,04/04/20,11
Brazil,Brazil,-14.2,-51.9,04/04/20,42
Brazil,Brazil,-14.2,-51.9,04/04/20,418
Brazil,Brazil,-14.2,-51.9,04/04/20,356
Brazil,Brazil,-14.2,-51.9,04/04/20,32
Brazil,Brazil,-14.2,-51.9,04/04/20,4466
Brazil,Brazil,-14.2,-51.9,04/04/20,16
Brazil,Brazil,-14.2,-51.9,04/04/20,10381
Brazil,Brazil,-14.2,-51.9,04/05/20,48
Brazil,Brazil,-14.2,-51.9,04/05/20,28
Brazil,Brazil,-14.2,-51.9,04/05/20,417
Brazil,Brazil,-14.2,-51.9,04/05/20,32
Brazil,Brazil,-14.2,-51.9,04/05/20,401
Brazil,Brazil,-14.2,-51.9,04/05/20,963
Brazil,Brazil,-14.2,-51.9,04/05/20,468
Brazil,Brazil,-14.2,-51.9,04/05/20,194
Brazil,Brazil,-14.2,-51.9,04/05/20,115
Brazil,Brazil,-14.2,-51.9,04/05/20,132
Brazil,Brazil,-14.2,-51.9,04/05/20,498
Brazil,Brazil,-14.2,-51.9,04/05/20,65
Brazil,Brazil,-14.2,-51.9,04/05/20,60
Brazil,Brazil,-14.2,-51.9,04/05/20,86
Brazil,Brazil,-14.2,-51.9,04/05/20,35
Brazil,Brazil,-14.2,-51.9,04/05/20,201
Brazil,Brazil,-14.2,-51.9,04/05/20,24
Brazil,Brazil,-14.2,-51.9,04/05/20,445
Brazil,Brazil,-14.2,-51.9,04/05/20,1394
Brazil,Brazil,-14.2,-51.9,04/05/20,246
Brazil,Brazil,-14.2,-51.9,04/05/20,14
Brazil,Brazil,-14.2,-51.9,04/05/20,42
Brazil,Brazil,-14.2,-51.9,04/05/20,468
Brazil,Brazil,-14.2,-51.9,04/05/20,379
Brazil,Brazil,-14.2,-51.9,04/05/20,32
Brazil,Brazil,-14.2,-51.9,04/05/20,4620
Brazil,Brazil,-14.2,-51.9,04/05/20,17
Brazil,Brazil,-14.2,-51.9,04/05/20,11424
Brazil,Brazil,-14.2,-51.9,04/06/20,50
Brazil,Brazil,-14.2,-51.9,04/06/20,31
Brazil,Brazil,-14.2,-51.9,04/06/20,532
Brazil,Brazil,-14.2,-51.9,04/06/20,39
Brazil,Brazil,-14.2,-51.9,04/06/20,437
Brazil,Brazil,-14.2,-51.9,04/06/20,1046
Brazil,Brazil,-14.2,-51.9,04/06/20,485
Brazil,Brazil,-14.2,-51.9,04/06/20,209
Brazil,Brazil,-14.2,-51.9,04/06/20,119
Brazil,Brazil,-14.2,-51.9,04/06/20,171
Brazil,Brazil,-14.2,-51.9,04/06/20,525
Brazil,Brazil,-14.2,-51.9,04/06/20,66
Brazil,Brazil,-14.2,-51.9,04/06/20,76
Brazil,Brazil,-14.2,-51.9,04/06/20,123
Brazil,Brazil,-14.2,-51.9,04/06/20,36
Brazil,Brazil,-14.2,-51.9,04/06/20,223
Brazil,Brazil,-14.2,-51.9,04/06/20,26
Brazil,Brazil,-14.2,-51.9,04/06/20,466
Brazil,Brazil,-14.2,-51.9,04/06/20,1461
Brazil,Brazil,-14.2,-51.9,04/06/20,246
Brazil,Brazil,-14.2,-51.9,04/06/20,18
Brazil,Brazil,-14.2,-51.9,04/06/20,42
Brazil,Brazil,-14.2,-51.9,04/06/20,501
Brazil,Brazil,-14.2,-51.9,04/06/20,417
Brazil,Brazil,-14.2,-51.9,04/06/20,32
Brazil,Brazil,-14.2,-51.9,04/06/20,4866
Brazil,Brazil,-14.2,-51.9,04/06/20,19
Brazil,Brazil,-14.2,-51.9,04/06/20,12262
Brazil,Brazil,-14.2,-51.9,04/07/20,50
Brazil,Brazil,-14.2,-51.9,04/07/20,34
Brazil,Brazil,-14.2,-51.9,04/07/20,636
Brazil,Brazil,-14.2,-51.9,04/07/20,51
Brazil,Brazil,-14.2,-51.9,04/07/20,462
Brazil,Brazil,-14.2,-51.9,04/07/20,1189
Brazil,Brazil,-14.2,-51.9,04/07/20,503
Brazil,Brazil,-14.2,-51.9,04/07/20,227
Brazil,Brazil,-14.2,-51.9,04/07/20,133
Brazil,Brazil,-14.2,-51.9,04/07/20,229
Brazil,Brazil,-14.2,-51.9,04/07/20,559
Brazil,Brazil,-14.2,-51.9,04/07/20,80
Brazil,Brazil,-14.2,-51.9,04/07/20,78
Brazil,Brazil,-14.2,-51.9,04/07/20,154
Brazil,Brazil,-14.2,-51.9,04/07/20,41
Brazil,Brazil,-14.2,-51.9,04/07/20,352
Brazil,Brazil,-14.2,-51.9,04/07/20,31
Brazil,Brazil,-14.2,-51.9,04/07/20,511
Brazil,Brazil,-14.2,-51.9,04/07/20,1688
Brazil,Brazil,-14.2,-51.9,04/07/20,254
Brazil,Brazil,-14.2,-51.9,04/07/20,23
Brazil,Brazil,-14.2,-51.9,04/07/20,49
Brazil,Brazil,-14.2,-51.9,04/07/20,555
Brazil,Brazil,-14.2,-51.9,04/07/20,457
Brazil,Brazil,-14.2,-51.9,04/07/20,36
Brazil,Brazil,-14.2,-51.9,04/07/20,5682
Brazil,Brazil,-14.2,-51.9,04/07/20,19
Brazil,Brazil,-14.2,-51.9,04/07/20,14083
Brazil,Brazil,-14.2,-51.9,04/08/20,58
Brazil,Brazil,-14.2,-51.9,04/08/20,37
Brazil,Brazil,-14.2,-51.9,04/08/20,804
Brazil,Brazil,-14.2,-51.9,04/08/20,107
Brazil,Brazil,-14.2,-51.9,04/08/20,515
Brazil,Brazil,-14.2,-51.9,04/08/20,1394
Brazil,Brazil,-14.2,-51.9,04/08/20,509
Brazil,Brazil,-14.2,-51.9,04/08/20,273
Brazil,Brazil,-14.2,-51.9,04/08/20,159
Brazil,Brazil,-14.2,-51.9,04/08/20,272
Brazil,Brazil,-14.2,-51.9,04/08/20,614
Brazil,Brazil,-14.2,-51.9,04/08/20,85
Brazil,Brazil,-14.2,-51.9,04/08/20,90
Brazil,Brazil,-14.2,-51.9,04/08/20,167
Brazil,Brazil,-14.2,-51.9,04/08/20,55
Brazil,Brazil,-14.2,-51.9,04/08/20,401
Brazil,Brazil,-14.2,-51.9,04/08/20,38
Brazil,Brazil,-14.2,-51.9,04/08/20,550
Brazil,Brazil,-14.2,-51.9,04/08/20,1938
Brazil,Brazil,-14.2,-51.9,04/08/20,262
Brazil,Brazil,-14.2,-51.9,04/08/20,26
Brazil,Brazil,-14.2,-51.9,04/08/20,52
Brazil,Brazil,-14.2,-51.9,04/08/20,581
Brazil,Brazil,-14.2,-51.9,04/08/20,501
Brazil,Brazil,-14.2,-51.9,04/08/20,39
Brazil,Brazil,-14.2,-51.9,04/08/20,6708
Brazil,Brazil,-14.2,-51.9,04/08/20,23
Brazil,Brazil,-14.2,-51.9,04/08/20,16258
Brazil,Brazil,-14.2,-51.9,04/09/20,62
Brazil,Brazil,-14.2,-51.9,04/09/20,37
Brazil,Brazil,-14.2,-51.9,04/09/20,899
Brazil,Brazil,-14.2,-51.9,04/09/20,128
Brazil,Brazil,-14.2,-51.9,04/09/20,568
Brazil,Brazil,-14.2,-51.9,04/09/20,1445
Brazil,Brazil,-14.2,-51.9,04/09/20,527
Brazil,Brazil,-14.2,-51.9,04/09/20,300
Brazil,Brazil,-14.2,-51.9,04/09/20,179
Brazil,Brazil,-14.2,-51.9,04/09/20,293
Brazil,Brazil,-14.2,-51.9,04/09/20,655
Brazil,Brazil,-14.2,-51.9,04/09/20,89
Brazil,Brazil,-14.2,-51.9,04/09/20,108
Brazil,Brazil,-14.2,-51.9,04/09/20,169
Brazil,Brazil,-14.2,-51.9,04/09/20,79
Brazil,Brazil,-14.2,-51.9,04/09/20,555
Brazil,Brazil,-14.2,-51.9,04/09/20,40
Brazil,Brazil,-14.2,-51.9,04/09/20,621
Brazil,Brazil,-14.2,-51.9,04/09/20,2216
Brazil,Brazil,-14.2,-51.9,04/09/20,262
Brazil,Brazil,-14.2,-51.9,04/09/20,28
Brazil,Brazil,-14.2,-51.9,04/09/20,63
Brazil,Brazil,-14.2,-51.9,04/09/20,636
Brazil,Brazil,-14.2,-51.9,04/09/20,693
Brazil,Brazil,-14.2,-51.9,04/09/20,40
Brazil,Brazil,-14.2,-51.9,04/09/20,7480
Brazil,Brazil,-14.2,-51.9,04/09/20,23
Brazil,Brazil,-14.2,-51.9,04/09/20,18195
Brazil,Brazil,-14.2,-51.9,04/10/20,70
Brazil,Brazil,-14.2,-51.9,04/10/20,45
Brazil,Brazil,-14.2,-51.9,04/10/20,981
Brazil,Brazil,-14.2,-51.9,04/10/20,166
Brazil,Brazil,-14.2,-51.9,04/10/20,616
Brazil,Brazil,-14.2,-51.9,04/10/20,1558
Brazil,Brazil,-14.2,-51.9,04/10/20,556
Brazil,Brazil,-14.2,-51.9,04/10/20,349
Brazil,Brazil,-14.2,-51.9,04/10/20,191
Brazil,Brazil,-14.2,-51.9,04/10/20,344
Brazil,Brazil,-14.2,-51.9,04/10/20,698
Brazil,Brazil,-14.2,-51.9,04/10/20,97
Brazil,Brazil,-14.2,-51.9,04/10/20,112
Brazil,Brazil,-14.2,-51.9,04/10/20,217
Brazil,Brazil,-14.2,-51.9,04/10/20,85
Brazil,Brazil,-14.2,-51.9,04/10/20,684
Brazil,Brazil,-14.2,-51.9,04/10/20,41
Brazil,Brazil,-14.2,-51.9,04/10/20,655
Brazil,Brazil,-14.2,-51.9,04/10/20,2464
Brazil,Brazil,-14.2,-51.9,04/10/20,263
Brazil,Brazil,-14.2,-51.9,04/10/20,32
Brazil,Brazil,-14.2,-51.9,04/10/20,75
Brazil,Brazil,-14.2,-51.9,04/10/20,640
Brazil,Brazil,-14.2,-51.9,04/10/20,717
Brazil,Brazil,-14.2,-51.9,04/10/20,42
Brazil,Brazil,-14.2,-51.9,04/10/20,8216
Brazil,Brazil,-14.2,-51.9,04/10/20,23
Brazil,Brazil,-14.2,-51.9,04/10/20,19937
Brazil,Brazil,-14.2,-51.9,04/11/20,72
Brazil,Brazil,-14.2,-51.9,04/11/20,48
Brazil,Brazil,-14.2,-51.9,04/11/20,1050
Brazil,Brazil,-14.2,-51.9,04/11/20,193
Brazil,Brazil,-14.2,-51.9,04/11/20,640
Brazil,Brazil,-14.2,-51.9,04/11/20,1668
Brazil,Brazil,-14.2,-51.9,04/11/20,592
Brazil,Brazil,-14.2,-51.9,04/11/20,383
Brazil,Brazil,-14.2,-51.9,04/11/20,209
Brazil,Brazil,-14.2,-51.9,04/11/20,398
Brazil,Brazil,-14.2,-51.9,04/11/20,750
Brazil,Brazil,-14.2,-51.9,04/11/20,100
Brazil,Brazil,-14.2,-51.9,04/11/20,121
Brazil,Brazil,-14.2,-51.9,04/11/20,237
Brazil,Brazil,-14.2,-51.9,04/11/20,101
Brazil,Brazil,-14.2,-51.9,04/11/20,816
Brazil,Brazil,-14.2,-51.9,04/11/20,44
Brazil,Brazil,-14.2,-51.9,04/11/20,688
Brazil,Brazil,-14.2,-51.9,04/11/20,2607
Brazil,Brazil,-14.2,-51.9,04/11/20,289
Brazil,Brazil,-14.2,-51.9,04/11/20,34
Brazil,Brazil,-14.2,-51.9,04/11/20,79
Brazil,Brazil,-14.2,-51.9,04/11/20,653
Brazil,Brazil,-14.2,-51.9,04/11/20,732
Brazil,Brazil,-14.2,-51.9,04/11/20,44
Brazil,Brazil,-14.2,-51.9,04/11/20,8419
Brazil,Brazil,-14.2,-51.9,04/11/20,25
Brazil,Brazil,-14.2,-51.9,04/11/20,20992
Brazil,Brazil,-14.2,-51.9,04/12/20,77
Brazil,Brazil,-14.2,-51.9,04/12/20,48
Brazil,Brazil,-14.2,-51.9,04/12/20,1206
Brazil,Brazil,-14.2,-51.9,04/12/20,237
Brazil,Brazil,-14.2,-51.9,04/12/20,674
Brazil,Brazil,-14.2,-51.9,04/12/20,1747
Brazil,Brazil,-14.2,-51.9,04/12/20,618
Brazil,Brazil,-14.2,-51.9,04/12/20,430
Brazil,Brazil,-14.2,-51.9,04/12/20,229
Brazil,Brazil,-14.2,-51.9,04/12/20,445
Brazil,Brazil,-14.2,-51.9,04/12/20,806
Brazil,Brazil,-14.2,-51.9,04/12/20,101
Brazil,Brazil,-14.2,-51.9,04/12/20,123
Brazil,Brazil,-14.2,-51.9,04/12/20,259
Brazil,Brazil,-14.2,-51.9,04/12/20,111
Brazil,Brazil,-14.2,-51.9,04/12/20,960
Brazil,Brazil,-14.2,-51.9,04/12/20,51
Brazil,Brazil,-14.2,-51.9,04/12/20,750
Brazil,Brazil,-14.2,-51.9,04/12/20,2855
Brazil,Brazil,-14.2,-51.9,04/12/20,339
Brazil,Brazil,-14.2,-51.9,04/12/20,42
Brazil,Brazil,-14.2,-51.9,04/12/20,83
Brazil,Brazil,-14.2,-51.9,04/12/20,664
Brazil,Brazil,-14.2,-51.9,04/12/20,776
Brazil,Brazil,-14.2,-51.9,04/12/20,44
Brazil,Brazil,-14.2,-51.9,04/12/20,8755
Brazil,Brazil,-14.2,-51.9,04/12/20,26
Brazil,Brazil,-14.2,-51.9,04/12/20,22456
Brazil,Brazil,-14.2,-51.9,04/13/20,90
Brazil,Brazil,-14.2,-51.9,04/13/20,58
Brazil,Brazil,-14.2,-51.9,04/13/20,1275
Brazil,Brazil,-14.2,-51.9,04/13/20,244
Brazil,Brazil,-14.2,-51.9,04/13/20,723
Brazil,Brazil,-14.2,-51.9,04/13/20,1936
Brazil,Brazil,-14.2,-51.9,04/13/20,641
Brazil,Brazil,-14.2,-51.9,04/13/20,463
Brazil,Brazil,-14.2,-51.9,04/13/20,233
Brazil,Brazil,-14.2,-51.9,04/13/20,478
Brazil,Brazil,-14.2,-51.9,04/13/20,815
Brazil,Brazil,-14.2,-51.9,04/13/20,113
Brazil,Brazil,-14.2,-51.9,04/13/20,134
Brazil,Brazil,-14.2,-51.9,04/13/20,310
Brazil,Brazil,-14.2,-51.9,04/13/20,136
Brazil,Brazil,-14.2,-51.9,04/13/20,1154
Brazil,Brazil,-14.2,-51.9,04/13/20,58
Brazil,Brazil,-14.2,-51.9,04/13/20,768
Brazil,Brazil,-14.2,-51.9,04/13/20,3231
Brazil,Brazil,-14.2,-51.9,04/13/20,376
Brazil,Brazil,-14.2,-51.9,04/13/20,42
Brazil,Brazil,-14.2,-51.9,04/13/20,113
Brazil,Brazil,-14.2,-51.9,04/13/20,685
Brazil,Brazil,-14.2,-51.9,04/13/20,826
Brazil,Brazil,-14.2,-51.9,04/13/20,45
Brazil,Brazil,-14.2,-51.9,04/13/20,8895
Brazil,Brazil,-14.2,-51.9,04/13/20,26
Brazil,Brazil,-14.2,-51.9,04/13/20,23868
Brazil,Brazil,-14.2,-51.9,04/14/20,99
Brazil,Brazil,-14.2,-51.9,04/14/20,72
Brazil,Brazil,-14.2,-51.9,04/14/20,1484
Brazil,Brazil,-14.2,-51.9,04/14/20,308
Brazil,Brazil,-14.2,-51.9,04/14/20,776
Brazil,Brazil,-14.2,-51.9,04/14/20,2072
Brazil,Brazil,-14.2,-51.9,04/14/20,651
Brazil,Brazil,-14.2,-51.9,04/14/20,557
Brazil,Brazil,-14.2,-51.9,04/14/20,284
Brazil,Brazil,-14.2,-51.9,04/14/20,630
Brazil,Brazil,-14.2,-51.9,04/14/20,884
Brazil,Brazil,-14.2,-51.9,04/14/20,115
Brazil,Brazil,-14.2,-51.9,04/14/20,138
Brazil,Brazil,-14.2,-51.9,04/14/20,384
Brazil,Brazil,-14.2,-51.9,04/14/20,152
Brazil,Brazil,-14.2,-51.9,04/14/20,1284
Brazil,Brazil,-14.2,-51.9,04/14/20,75
Brazil,Brazil,-14.2,-51.9,04/14/20,803
Brazil,Brazil,-14.2,-51.9,04/14/20,3410
Brazil,Brazil,-14.2,-51.9,04/14/20,399
Brazil,Brazil,-14.2,-51.9,04/14/20,69
Brazil,Brazil,-14.2,-51.9,04/14/20,114
Brazil,Brazil,-14.2,-51.9,04/14/20,720
Brazil,Brazil,-14.2,-51.9,04/14/20,853
Brazil,Brazil,-14.2,-51.9,04/14/20,46
Brazil,Brazil,-14.2,-51.9,04/14/20,9371
Brazil,Brazil,-14.2,-51.9,04/14/20,27
Brazil,Brazil,-14.2,-51.9,04/14/20,25777
Brazil,Brazil,-14.2,-51.9,04/15/20,101
Brazil,Brazil,-14.2,-51.9,04/15/20,83
Brazil,Brazil,-14.2,-51.9,04/15/20,1554
Brazil,Brazil,-14.2,-51.9,04/15/20,342
Brazil,Brazil,-14.2,-51.9,04/15/20,884
Brazil,Brazil,-14.2,-51.9,04/15/20,2292
Brazil,Brazil,-14.2,-51.9,04/15/20,688
Brazil,Brazil,-14.2,-51.9,04/15/20,734
Brazil,Brazil,-14.2,-51.9,04/15/20,304
Brazil,Brazil,-14.2,-51.9,04/15/20,695
Brazil,Brazil,-14.2,-51.9,04/15/20,903
Brazil,Brazil,-14.2,-51.9,04/15/20,121
Brazil,Brazil,-14.2,-51.9,04/15/20,151
Brazil,Brazil,-14.2,-51.9,04/15/20,487
Brazil,Brazil,-14.2,-51.9,04/15/20,165
Brazil,Brazil,-14.2,-51.9,04/15/20,1484
Brazil,Brazil,-14.2,-51.9,04/15/20,91
Brazil,Brazil,-14.2,-51.9,04/15/20,816
Brazil,Brazil,-14.2,-51.9,04/15/20,3743
Brazil,Brazil,-14.2,-51.9,04/15/20,400
Brazil,Brazil,-14.2,-51.9,04/15/20,73
Brazil,Brazil,-14.2,-51.9,04/15/20,142
Brazil,Brazil,-14.2,-51.9,04/15/20,762
Brazil,Brazil,-14.2,-51.9,04/15/20,884
Brazil,Brazil,-14.2,-51.9,04/15/20,48
Brazil,Brazil,-14.2,-51.9,04/15/20,11043
Brazil,Brazil,-14.2,-51.9,04/15/20,29
Brazil,Brazil,-14.2,-51.9,04/15/20,29019
Brazil,Brazil,-14.2,-51.9,04/16/20,115
Brazil,Brazil,-14.2,-51.9,04/16/20,89
Brazil,Brazil,-14.2,-51.9,04/16/20,1719
Brazil,Brazil,-14.2,-51.9,04/16/20,362
Brazil,Brazil,-14.2,-51.9,04/16/20,967
Brazil,Brazil,-14.2,-51.9,04/16/20,2412
Brazil,Brazil,-14.2,-51.9,04/16/20,727
Brazil,Brazil,-14.2,-51.9,04/16/20,935
Brazil,Brazil,-14.2,-51.9,04/16/20,318
Brazil,Brazil,-14.2,-51.9,04/16/20,797
Brazil,Brazil,-14.2,-51.9,04/16/20,958
Brazil,Brazil,-14.2,-51.9,04/16/20,131
Brazil,Brazil,-14.2,-51.9,04/16/20,156
Brazil,Brazil,-14.2,-51.9,04/16/20,557
Brazil,Brazil,-14.2,-51.9,04/16/20,195
Brazil,Brazil,-14.2,-51.9,04/16/20,1683
Brazil,Brazil,-14.2,-51.9,04/16/20,102
Brazil,Brazil,-14.2,-51.9,04/16/20,845
Brazil,Brazil,-14.2,-51.9,04/16/20,3944
Brazil,Brazil,-14.2,-51.9,04/16/20,463
Brazil,Brazil,-14.2,-51.9,04/16/20,92
Brazil,Brazil,-14.2,-51.9,04/16/20,164
Brazil,Brazil,-14.2,-51.9,04/16/20,792
Brazil,Brazil,-14.2,-51.9,04/16/20,926
Brazil,Brazil,-14.2,-51.9,04/16/20,53
Brazil,Brazil,-14.2,-51.9,04/16/20,11568
Brazil,Brazil,-14.2,-51.9,04/16/20,31
